iso3,country,variant,line_code,line_label,line_level,year,basis,value_lcu_mn,currency,pct_gdp,pct_total,gdp_lcu_mn,observation_type,quality_grade,source_id,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,coverage_share,crosswalk_version,derivation,notes
DEU,Germany,strict,R08,Other property income,1,1998,actual,8534.0,EUR,0.421993,0.924584,2022310.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1998,8534.0,,,,,,"derived by identity: 8,534.0 = GF01 - GF01_7 in 1998, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,1999,actual,9636.0,EUR,0.463885,0.995027,2077240.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1999,9636.0,,,,,,"derived by identity: 9,636.0 = GF01 - GF01_7 in 1999, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2000,actual,8931.0,EUR,0.419363,0.904922,2129660.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2000,8931.0,,,,,,"derived by identity: 8,931.0 = GF01 - GF01_7 in 2000, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2001,actual,12061.0,EUR,0.549343,1.233702,2195530.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2001,12061.0,,,,,,"derived by identity: 12,061.0 = GF01 - GF01_7 in 2001, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2002,actual,11609.0,EUR,0.522138,1.182434,2223360.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2002,11609.0,,,,,,"derived by identity: 11,609.0 = GF01 - GF01_7 in 2002, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2003,actual,9155.0,EUR,0.408558,0.914321,2240810.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2003,9155.0,,,,,,"derived by identity: 9,155.0 = GF01 - GF01_7 in 2003, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2004,actual,6011.0,EUR,0.262141,0.601922,2293040.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2004,6011.0,,,,,,"derived by identity: 6,011.0 = GF01 - GF01_7 in 2004, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2005,actual,6800.0,EUR,0.292384,0.672204,2325710.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2005,6800.0,,,,,,"derived by identity: 6,800.0 = GF01 - GF01_7 in 2005, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2006,actual,9646.0,EUR,0.39758,0.912851,2426180.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2006,9646.0,,,,,,"derived by identity: 9,646.0 = GF01 - GF01_7 in 2006, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2007,actual,12021.0,EUR,0.472854,1.082177,2542220.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2007,12021.0,,,,,,"derived by identity: 12,021.0 = GF01 - GF01_7 in 2007, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2008,actual,11753.0,EUR,0.45391,1.027835,2589280.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2008,11753.0,,,,,,"derived by identity: 11,753.0 = GF01 - GF01_7 in 2008, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2009,actual,14625.0,EUR,0.586414,1.299293,2493970.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2009,14625.0,,,,,,"derived by identity: 14,625.0 = GF01 - GF01_7 in 2009, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2010,actual,11367.0,EUR,0.434641,0.994412,2615260.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2010,11367.0,,,,,,"derived by identity: 11,367.0 = GF01 - GF01_7 in 2010, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2011,actual,12405.0,EUR,0.451549,1.01598,2747210.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2011,12405.0,,,,,,"derived by identity: 12,405.0 = GF01 - GF01_7 in 2011, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2012,actual,10845.0,EUR,0.387227,0.860041,2800680.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2012,10845.0,,,,,,"derived by identity: 10,845.0 = GF01 - GF01_7 in 2012, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2013,actual,10823.0,EUR,0.377176,0.833749,2869480.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2013,10823.0,,,,,,"derived by identity: 10,823.0 = GF01 - GF01_7 in 2013, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2014,actual,13996.0,EUR,0.468333,1.036615,2988470.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2014,13996.0,,,,,,"derived by identity: 13,996.0 = GF01 - GF01_7 in 2014, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2015,actual,12650.0,EUR,0.408831,0.902584,3094190.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2015,12650.0,,,,,,"derived by identity: 12,650.0 = GF01 - GF01_7 in 2015, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2016,actual,10679.0,EUR,0.333212,0.728697,3204870.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2016,10679.0,,,,,,"derived by identity: 10,679.0 = GF01 - GF01_7 in 2016, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2017,actual,10260.0,EUR,0.306648,0.670973,3345860.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2017,10260.0,,,,,,"derived by identity: 10,260.0 = GF01 - GF01_7 in 2017, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2018,actual,12561.0,EUR,0.364026,0.786048,3450580.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2018,12561.0,,,,,,"derived by identity: 12,561.0 = GF01 - GF01_7 in 2018, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2019,actual,13826.0,EUR,0.38863,0.834116,3557630.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2019,13826.0,,,,,,"derived by identity: 13,826.0 = GF01 - GF01_7 in 2019, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2020,actual,13657.0,EUR,0.392705,0.846865,3477670.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2020,13657.0,,,,,,"derived by identity: 13,657.0 = GF01 - GF01_7 in 2020, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2021,actual,9937.0,EUR,0.267621,0.568092,3713090.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2021,9937.0,,,,,,"derived by identity: 9,937.0 = GF01 - GF01_7 in 2021, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2022,actual,12064.0,EUR,0.300801,0.647533,4010630.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2022,12064.0,,,,,,"derived by identity: 12,064.0 = GF01 - GF01_7 in 2022, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2023,actual,12229.0,EUR,0.287408,0.634882,4254930.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2023,12229.0,,,,,,"derived by identity: 12,229.0 = GF01 - GF01_7 in 2023, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2024,actual,12558.0,EUR,0.286259,0.620325,4386940.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2024,12558.0,,,,,,"derived by identity: 12,558.0 = GF01 - GF01_7 in 2024, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R08,Other property income,1,2025,actual,13147.0,EUR,0.290239,0.61429,4529710.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2025,13147.0,,,,,,"derived by identity: 13,147.0 = GF01 - GF01_7 in 2025, both from EUROSTAT_GOV10A_MAIN",derived D.4 - D.41 resources
DEU,Germany,strict,R09,Sales of goods and services,1,1995,actual,55859.0,EUR,2.940056,6.418819,1899930.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1995,55859.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 55,859.0 for 1995",
DEU,Germany,strict,R09,Sales of goods and services,1,1996,actual,56027.0,EUR,2.905121,6.32671,1928560.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1996,56027.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 56,027.0 for 1996",
DEU,Germany,strict,R09,Sales of goods and services,1,1997,actual,55997.0,EUR,2.846562,6.225285,1967180.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1997,55997.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 55,997.0 for 1997",
DEU,Germany,strict,R09,Sales of goods and services,1,1998,actual,55919.0,EUR,2.765105,6.058331,2022310.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1998,55919.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 55,919.0 for 1998",
DEU,Germany,strict,R09,Sales of goods and services,1,1999,actual,63107.0,EUR,3.038022,6.516518,2077240.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1999,63107.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 63,107.0 for 1999",
DEU,Germany,strict,R09,Sales of goods and services,1,2000,actual,63160.0,EUR,2.965732,6.399604,2129660.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2000,63160.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 63,160.0 for 2000",
DEU,Germany,strict,R09,Sales of goods and services,1,2001,actual,65966.0,EUR,3.004559,6.747563,2195530.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2001,65966.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 65,966.0 for 2001",
DEU,Germany,strict,R09,Sales of goods and services,1,2002,actual,67161.0,EUR,3.020698,6.840683,2223360.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2002,67161.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 67,161.0 for 2002",
DEU,Germany,strict,R09,Sales of goods and services,1,2003,actual,69244.0,EUR,3.090133,6.915486,2240810.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2003,69244.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 69,244.0 for 2003",
DEU,Germany,strict,R09,Sales of goods and services,1,2004,actual,69457.0,EUR,3.029036,6.955194,2293040.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2004,69457.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 69,457.0 for 2004",
DEU,Germany,strict,R09,Sales of goods and services,1,2005,actual,73912.0,EUR,3.17804,7.306467,2325710.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2005,73912.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 73,912.0 for 2005",
DEU,Germany,strict,R09,Sales of goods and services,1,2006,actual,76667.0,EUR,3.159988,7.255392,2426180.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2006,76667.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 76,667.0 for 2006",
DEU,Germany,strict,R09,Sales of goods and services,1,2007,actual,81168.0,EUR,3.1928,7.307061,2542220.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2007,81168.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 81,168.0 for 2007",
DEU,Germany,strict,R09,Sales of goods and services,1,2008,actual,85099.0,EUR,3.286589,7.442165,2589280.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2008,85099.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 85,099.0 for 2008",
DEU,Germany,strict,R09,Sales of goods and services,1,2009,actual,90149.0,EUR,3.614679,8.008888,2493970.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2009,90149.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 90,149.0 for 2009",
DEU,Germany,strict,R09,Sales of goods and services,1,2010,actual,96662.0,EUR,3.696076,8.456224,2615260.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2010,96662.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 96,662.0 for 2010",
DEU,Germany,strict,R09,Sales of goods and services,1,2011,actual,104745.0,EUR,3.812777,8.578701,2747210.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2011,104745.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 104,745.0 for 2011",
DEU,Germany,strict,R09,Sales of goods and services,1,2012,actual,105968.0,EUR,3.783653,8.403583,2800680.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2012,105968.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 105,968.0 for 2012",
DEU,Germany,strict,R09,Sales of goods and services,1,2013,actual,109850.0,EUR,3.82822,8.46229,2869480.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2013,109850.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 109,850.0 for 2013",
DEU,Germany,strict,R09,Sales of goods and services,1,2014,actual,113967.0,EUR,3.813557,8.440975,2988470.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2014,113967.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 113,967.0 for 2014",
DEU,Germany,strict,R09,Sales of goods and services,1,2015,actual,118484.0,EUR,3.829241,8.453892,3094190.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2015,118484.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 118,484.0 for 2015",
DEU,Germany,strict,R09,Sales of goods and services,1,2016,actual,124948.0,EUR,3.898692,8.526005,3204870.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2016,124948.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 124,948.0 for 2016",
DEU,Germany,strict,R09,Sales of goods and services,1,2017,actual,131268.0,EUR,3.923296,8.584529,3345860.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2017,131268.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 131,268.0 for 2017",
DEU,Germany,strict,R09,Sales of goods and services,1,2018,actual,136414.0,EUR,3.953364,8.536572,3450580.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2018,136414.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 136,414.0 for 2018",
DEU,Germany,strict,R09,Sales of goods and services,1,2019,actual,143135.0,EUR,4.023325,8.635262,3557630.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2019,143135.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 143,135.0 for 2019",
DEU,Germany,strict,R09,Sales of goods and services,1,2020,actual,142024.0,EUR,4.083884,8.806854,3477670.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2020,142024.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 142,024.0 for 2020",
DEU,Germany,strict,R09,Sales of goods and services,1,2021,actual,150862.0,EUR,4.062977,8.624683,3713090.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2021,150862.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 150,862.0 for 2021",
DEU,Germany,strict,R09,Sales of goods and services,1,2022,actual,161276.0,EUR,4.021214,8.656465,4010630.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2022,161276.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 161,276.0 for 2022",
DEU,Germany,strict,R09,Sales of goods and services,1,2023,actual,166994.0,EUR,3.924718,8.669681,4254930.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2023,166994.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 166,994.0 for 2023",
DEU,Germany,strict,R09,Sales of goods and services,1,2024,actual,185249.0,EUR,4.222738,9.150711,4386940.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2024,185249.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 185,249.0 for 2024",
DEU,Germany,strict,R09,Sales of goods and services,1,2025,actual,199655.0,EUR,4.407677,9.328827,4529710.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2025,199655.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 199,655.0 for 2025",
DEU,Germany,strict,R09,Sales of goods and services,1,2026,forecast,208931.33,EUR,4.535785,,4606288.02,composite_forecast,B,EC_AMECO,EUROSTAT_GOV10A_MAIN,2025,199655.0,EC_AMECO,1.0464617965991334,grow_with_proxy,1.0,EC_AMECO_to_ESA_REV:1.0,"composite forecast: value(2026) = value(2025) x 1.046462 (EC_AMECO growth), chained forwards from the 2025 anchor 199,655.0 (EUROSTAT_GOV10A_MAIN); growth source covers 100.0% of the line at 2025; crosswalk EC_AMECO_to_ESA_REV:1.0; uncovered remainder: grow_with_proxy (D2); grade B","AMECO UTOG minus UROG (Spring 2026): other current revenue including sales minus other current revenue = sales of goods and services (P.11+P.12+P.131); complete composite of two official GG aggregates (§6.2(3)); constructed, not an official forecast"
DEU,Germany,strict,R09,Sales of goods and services,1,2027,forecast,220180.40999999997,EUR,4.600478,,4786033.36,composite_forecast,B,EC_AMECO,EUROSTAT_GOV10A_MAIN,2025,199655.0,EC_AMECO,1.0538410395415565,grow_with_proxy,1.0,EC_AMECO_to_ESA_REV:1.0,"composite forecast: value(2027) = value(2026) x 1.053841 (EC_AMECO growth), chained forwards from the 2025 anchor 199,655.0 (EUROSTAT_GOV10A_MAIN); growth source covers 100.0% of the line at 2025; crosswalk EC_AMECO_to_ESA_REV:1.0; uncovered remainder: grow_with_proxy (D2); grade B","AMECO UTOG minus UROG (Spring 2026): other current revenue including sales minus other current revenue = sales of goods and services (P.11+P.12+P.131); complete composite of two official GG aggregates (§6.2(3)); constructed, not an official forecast"
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,1995,actual,25475.0,EUR,1.340839,2.92736,1899930.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1995,25475.0,,,,,,"derived by identity: 25,475.0 = GF01 - GF01_7 in 1995, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,1996,actual,23520.0,EUR,1.219563,2.655938,1928560.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1996,23520.0,,,,,,"derived by identity: 23,520.0 = GF01 - GF01_7 in 1996, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,1997,actual,23227.0,EUR,1.180726,2.582187,1967180.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1997,23227.0,,,,,,"derived by identity: 23,227.0 = GF01 - GF01_7 in 1997, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,1998,actual,22964.0,EUR,1.135533,2.487947,2022310.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1998,22964.0,,,,,,"derived by identity: 22,964.0 = GF01 - GF01_7 in 1998, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,1999,actual,22763.0,EUR,1.095829,2.350539,2077240.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1999,22763.0,,,,,,"derived by identity: 22,763.0 = GF01 - GF01_7 in 1999, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2000,actual,22170.0,EUR,1.041011,2.246346,2129660.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2000,22170.0,,,,,,"derived by identity: 22,170.0 = GF01 - GF01_7 in 2000, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2001,actual,21577.0,EUR,0.98277,2.207079,2195530.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2001,21577.0,,,,,,"derived by identity: 21,577.0 = GF01 - GF01_7 in 2001, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2002,actual,23931.0,EUR,1.076344,2.437492,2223360.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2002,23931.0,,,,,,"derived by identity: 23,931.0 = GF01 - GF01_7 in 2002, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2003,actual,31523.0,EUR,1.406768,3.148242,2240810.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2003,31523.0,,,,,,"derived by identity: 31,523.0 = GF01 - GF01_7 in 2003, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2004,actual,32314.0,EUR,1.409221,3.235817,2293040.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2004,32314.0,,,,,,"derived by identity: 32,314.0 = GF01 - GF01_7 in 2004, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2005,actual,26790.0,EUR,1.151906,2.648288,2325710.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2005,26790.0,,,,,,"derived by identity: 26,790.0 = GF01 - GF01_7 in 2005, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2006,actual,23229.0,EUR,0.957431,2.19828,2426180.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2006,23229.0,,,,,,"derived by identity: 23,229.0 = GF01 - GF01_7 in 2006, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2007,actual,23166.0,EUR,0.911251,2.085494,2542220.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2007,23166.0,,,,,,"derived by identity: 23,166.0 = GF01 - GF01_7 in 2007, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2008,actual,22670.0,EUR,0.875533,1.98256,2589280.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2008,22670.0,,,,,,"derived by identity: 22,670.0 = GF01 - GF01_7 in 2008, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2009,actual,23922.0,EUR,0.959194,2.125244,2493970.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2009,23922.0,,,,,,"derived by identity: 23,922.0 = GF01 - GF01_7 in 2009, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2010,actual,26241.0,EUR,1.00338,2.295626,2615260.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2010,26241.0,,,,,,"derived by identity: 26,241.0 = GF01 - GF01_7 in 2010, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
