iso3,year,instrument_class,bucket,gross_nominal_lcu_mn,gross_cash_lcu_mn,n_operations,weighted_residual_years_at_issue,run_id,source_id,snapshot_sha256,quality_grade,notes
GBR,2008,fixed_bullet,15-20,5168.0,,6,17.7548050128946,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2008,fixed_bullet,20-30,18434.0,8831.3,16,23.162605746590476,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2008,fixed_bullet,30+,27028.0,16453.925,21,38.983291796567194,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2008,inflation_linked,1-2,123.0,,2,1.1551949605738356,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2008,inflation_linked,3-5,172.0,,2,3.413415468856947,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2008,inflation_linked,5-7,273.0,,2,5.396303901437372,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2008,inflation_linked,7-10,1820.0,1205.88,5,9.426305932260759,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2008,inflation_linked,10-15,3789.0,3592.2799999999997,7,14.310510503675307,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2008,inflation_linked,15-20,2516.0,2085.8925,6,19.192935779117686,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2008,inflation_linked,20-30,6537.0,6092.375,12,27.248463100110282,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2008,inflation_linked,30+,3944.0,3932.2025,11,41.70239895150867,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2009,bill,0-1,163997.025165,163755.1012657529,153,0.27557611239650165,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2009,fixed_bullet,0-1,1500.0,1566.15,1,0.9144421629021219,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2009,fixed_bullet,1-2,2537.0,,2,1.486784635984284,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2009,fixed_bullet,2-3,16150.569,13318.841028900002,6,2.686370928079294,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2009,fixed_bullet,3-5,52383.795,46828.674783,14,4.334618150875748,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2009,fixed_bullet,5-7,24104.409,20620.2961206,7,5.584287182384731,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2009,fixed_bullet,7-10,34673.843,30909.2537172,11,9.33809905978166,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2009,fixed_bullet,10-15,42422.119,39168.6364451,14,11.395581858823553,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2009,fixed_bullet,15-20,11111.239,6551.4296614,7,18.121846897295804,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2009,fixed_bullet,20-30,29003.681,22270.1963783,13,25.400355288155993,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2009,fixed_bullet,30+,29049.997,22506.5530996,13,39.67967553480612,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2009,inflation_linked,7-10,600.0,637.98,1,8.101300479123887,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2009,inflation_linked,10-15,2200.0,2332.1099999999997,2,13.608487337440108,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2009,inflation_linked,15-20,3006.2219999999998,3118.282428,3,18.383539576108294,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2009,inflation_linked,20-30,8978.47,9517.491251,10,24.82986754868051,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2009,inflation_linked,30+,13443.26,12976.9092,7,36.9972471364354,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2010,bill,0-1,202997.472025,202679.4368709243,153,0.3013653661512861,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2010,fixed_bullet,2-3,8529.7,9197.1854,2,2.6124102811774557,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2010,fixed_bullet,3-5,25744.92,27619.5500479,6,4.522034119112138,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2010,fixed_bullet,5-7,20979.012,21549.5807445,5,5.365911888252542,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2010,fixed_bullet,7-10,30951.731,32207.6413436,9,9.640252292744671,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2010,fixed_bullet,10-15,13912.505000000001,14094.7928795,4,10.952977869211498,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2010,fixed_bullet,15-20,4674.969999999999,4877.153307,3,17.70973746028365,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2010,fixed_bullet,20-30,16790.036,17121.0997279,9,25.289482745399262,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2010,fixed_bullet,30+,24538.411,23994.8539362,6,36.23036001977707,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2010,inflation_linked,7-10,1750.0,1863.02,3,7.62569668524494,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2010,inflation_linked,10-15,3290.68,3649.0558,3,12.528586403529212,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2010,inflation_linked,15-20,3250.0,3461.685,4,17.258653188016638,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2010,inflation_linked,20-30,9249.982,8905.310878600001,4,27.111110080098626,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2010,inflation_linked,30+,13134.846,12933.6234782,9,35.5807787092615,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2011,bill,0-1,186998.057815,186693.38480138444,153,0.3020860981728009,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2011,fixed_bullet,1-2,914.0,,2,1.4938301004827184,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2011,fixed_bullet,2-3,6533.0,5108.5,3,2.761579944834381,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2011,fixed_bullet,3-5,25818.556,22613.2541876,10,4.658603958809083,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2011,fixed_bullet,5-7,23490.52,23681.918184000002,8,5.491038479048906,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2011,fixed_bullet,7-10,16192.425,13771.1974913,10,9.504520342546963,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2011,fixed_bullet,10-15,24363.78,24639.5166109,9,10.813497041118076,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2011,fixed_bullet,15-20,5737.948,4641.44644,6,17.145225951789158,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2011,fixed_bullet,20-30,21974.168,20109.800988,15,26.898308997742557,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2011,fixed_bullet,30+,14175.9,11770.43423,9,44.006525656216944,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2011,inflation_linked,10-15,3431.31,3991.8521055,3,11.521414708400023,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2011,inflation_linked,15-20,4600.0,4732.81,2,17.100675534922477,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2011,inflation_linked,20-30,13277.447,14078.191791,8,23.954779452222983,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2011,inflation_linked,30+,11851.488000000001,12362.6168754,7,43.56701838623755,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2012,bill,0-1,172998.851945,172806.64991391983,156,0.31732964128654695,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2012,fixed_bullet,1-2,602.0,,2,1.550101077630804,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2012,fixed_bullet,2-3,5438.0,5000.25,5,2.391304227431925,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2012,fixed_bullet,3-5,19463.352,18348.8770552,9,4.734245164609207,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2012,fixed_bullet,5-7,35458.403,36870.7121143,12,5.629784393799879,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2012,fixed_bullet,7-10,23977.325,22612.9815082,12,9.711517503290112,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2012,fixed_bullet,10-15,16372.229,17935.0969321,7,11.172850650278477,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2012,fixed_bullet,15-20,5124.957,4714.0572677,6,18.628040227625075,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2012,fixed_bullet,20-30,6947.18,6621.92458,8,22.415370185343733,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2012,fixed_bullet,30+,27150.438,28755.9960633,15,36.95969253097351,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2012,inflation_linked,10-15,2779.276,2982.2937520000005,2,11.371338358064346,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2012,inflation_linked,15-20,5388.761,5585.7692045,4,16.839892117894454,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2012,inflation_linked,20-30,3555.8999999999996,4073.707118,3,21.79029451183108,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2012,inflation_linked,30+,22472.852,23953.6961242,9,39.79303915786544,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2013,bill,0-1,120999.15401500001,120868.71184077657,153,0.31733010474779044,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2013,fixed_bullet,2-3,1750.0,1922.9,1,2.272416153319644,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2013,fixed_bullet,3-5,18990.067,18786.7237266,4,4.813337554036216,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2013,fixed_bullet,5-7,28076.637,28055.0967021,6,5.385082013524856,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2013,fixed_bullet,7-10,20620.372,20264.5249338,6,9.699582124394027,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2013,fixed_bullet,10-15,9849.777,10241.5136231,4,10.517051461930146,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2013,fixed_bullet,15-20,3899.15,4756.750910000001,2,18.527592462257893,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2013,fixed_bullet,20-30,4724.959,5338.5967316999995,2,21.713498312493424,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2013,fixed_bullet,30+,28546.716,27727.7948988,9,39.15771220391398,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2013,inflation_linked,5-7,3580.835,3832.346567,2,6.186329987405659,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2013,inflation_linked,10-15,6036.096,6642.7501502,4,10.827519617794998,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2013,inflation_linked,15-20,3871.772,4169.5705485,3,15.895581621010352,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2013,inflation_linked,20-30,1408.087,1600.994919,1,20.61601642710472,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2013,inflation_linked,30+,17663.782,18547.2542796,8,40.47123845715142,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2014,bill,0-1,180998.721915,180758.9046463805,153,0.3027974761767386,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2014,fixed_bullet,1-2,1079.0,,3,1.329080656855823,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2014,fixed_bullet,2-3,2349.0,1530.75,3,2.692902946453105,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2014,fixed_bullet,3-5,1963.0,,5,3.828699524362932,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2014,fixed_bullet,5-7,34690.485,32773.7155665,13,5.4661402265578936,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2014,fixed_bullet,7-10,14487.698,12886.2646596,8,9.51912190834354,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2014,fixed_bullet,10-15,19407.116,18323.934139,10,10.525778165213913,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2014,fixed_bullet,15-20,3280.98,2996.8943339999996,3,16.550821786026777,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2014,fixed_bullet,20-30,7243.3240000000005,5164.1004636,9,25.40745972667362,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2014,fixed_bullet,30+,23255.362,23159.7267535,15,36.92584482158832,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2014,inflation_linked,5-7,4602.066,4868.8535046,3,5.478696652022055,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2014,inflation_linked,7-10,3028.4849999999997,3205.6530665,2,9.563128711185266,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2014,inflation_linked,10-15,1300.0,1330.55,1,10.105407255304586,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2014,inflation_linked,15-20,3587.85,4024.928568,3,17.84412365114267,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2014,inflation_linked,20-30,3229.12,3853.5023840000003,3,28.009321361442495,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2014,inflation_linked,30+,13583.945,14811.083842,6,45.506588686187044,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2015,bill,0-1,224748.379955,224398.01374865175,156,0.31339382996956455,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2015,fixed_bullet,5-7,31381.031,32094.294343499998,8,5.277348669511729,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2015,fixed_bullet,7-10,12922.369999999999,13313.884511,4,9.828863897386478,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2015,fixed_bullet,10-15,12274.874,12397.1776822,4,10.295398929829743,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2015,fixed_bullet,15-20,5139.84,6913.54244,3,18.035867004406523,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2015,fixed_bullet,20-30,15143.966,18422.006792700002,8,27.999129213791026,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2015,fixed_bullet,30+,11149.985,12610.7712335,4,50.83097113536292,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2015,inflation_linked,7-10,2100.0,2308.02,2,8.978586095629217,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2015,inflation_linked,10-15,3000.0,3267.6,2,10.557152635181383,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2015,inflation_linked,15-20,700.0,948.8500000000001,1,16.930869267624914,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2015,inflation_linked,20-30,3257.9300000000003,4527.4144240000005,3,25.655362707233596,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2015,inflation_linked,30+,14197.158,20267.45072,7,38.92676596130411,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2016,bill,0-1,247247.98025,246954.4736790681,156,0.3429511086309374,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2016,fixed_bullet,1-2,837.0,,3,1.3729258613231146,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2016,fixed_bullet,2-3,760.0,,2,2.3446954140999314,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2016,fixed_bullet,3-5,18407.405,16754.2632863,12,4.629111864429023,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2016,fixed_bullet,5-7,19361.39,18355.998886600002,9,5.6236900830128915,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2016,fixed_bullet,7-10,15143.563,14326.5597825,9,9.599089119431415,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2016,fixed_bullet,10-15,12096.292,11159.8809768,8,10.431556651553361,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2016,fixed_bullet,15-20,2534.0,2017.35,4,18.980347223010046,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2016,fixed_bullet,20-30,9505.563,9534.6055848,10,25.093552672044034,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2016,fixed_bullet,30+,23732.172,27101.6679005,17,39.91621184216489,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2016,inflation_linked,7-10,3774.803,4377.1204238,3,9.671998155938418,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2016,inflation_linked,10-15,1429.965,1585.9741814999998,1,10.11088295687885,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2016,inflation_linked,15-20,800.0,1107.44,1,19.93702943189596,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2016,inflation_linked,20-30,8460.4,11681.687401000001,7,25.301313937969123,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2016,inflation_linked,30+,9996.117,17607.7058636,7,44.415348328352756,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2017,bill,0-1,174999.24144,174871.68732044497,153,0.3224090812725935,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2017,fixed_bullet,2-3,5966.365,6188.076454,2,2.3117112055382028,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2017,fixed_bullet,5-7,29278.07,29162.9324408,10,5.568101504108043,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2017,fixed_bullet,7-10,17065.603,17275.144000599998,7,9.549840008410884,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2017,fixed_bullet,10-15,10793.462,10802.0326887,4,10.203511915068063,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2017,fixed_bullet,15-20,2500.0,2421.5,1,19.906913073237508,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2017,fixed_bullet,20-30,11900.202000000001,11250.7299046,5,26.200912120650244,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2017,fixed_bullet,30+,23136.784,24741.3699817,8,38.99410449419029,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2017,inflation_linked,7-10,4250.0,5064.0,4,8.71554535571929,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2017,inflation_linked,15-20,3466.037,4878.1262957,4,19.324151057000446,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2017,inflation_linked,20-30,2345.591,3870.5988493,3,27.944505114531292,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2017,inflation_linked,30+,7500.0,13815.150000000001,3,38.422632899840295,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2018,bill,0-1,205999.828,205604.91886717812,153,0.314906005985261,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2018,fixed_bullet,1-2,1055.0,,3,1.662384071158169,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2018,fixed_bullet,2-3,995.0,,3,2.584121153336842,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2018,fixed_bullet,3-5,1787.0,,5,4.090759676988762,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2018,fixed_bullet,5-7,26647.694,25176.972061599998,13,5.4603516028352725,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2018,fixed_bullet,7-10,5790.496999999999,4855.9245101999995,5,9.538350631851781,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2018,fixed_bullet,10-15,17522.807,16421.5593657,10,10.47255750670031,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2018,fixed_bullet,15-20,8031.492,7046.6621055,6,18.975296670733687,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2018,fixed_bullet,20-30,4614.0,2030.175,9,26.86995950484894,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2018,fixed_bullet,30+,24649.336,22067.6455646,16,44.0402133470817,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2018,inflation_linked,7-10,3200.0,3819.13,3,9.342830253251197,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2018,inflation_linked,10-15,1381.4,1663.0674600000002,1,10.13826146475017,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2018,inflation_linked,15-20,2096.874,2832.2527166,2,18.6097961329101,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2018,inflation_linked,20-30,4622.72,7073.715303999999,3,25.07405373719191,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2018,inflation_linked,30+,4730.305,7927.0578275,4,32.515131892149114,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2019,bill,0-1,264499.732,263840.31995489204,153,0.33032762834354135,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2019,fixed_bullet,3-5,6000.0,6077.700000000001,2,4.917180013689253,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2019,fixed_bullet,5-7,29099.662,29556.8213054,9,5.533308265327401,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2019,fixed_bullet,7-10,14269.215,14687.708145499999,5,9.768446254352595,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2019,fixed_bullet,10-15,12237.494999999999,12421.9099528,4,10.18603540860402,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2019,fixed_bullet,15-20,8762.498,9266.641755,4,18.263620579209665,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2019,fixed_bullet,20-30,11214.119999999999,12641.3015606,6,29.326361683802023,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2019,fixed_bullet,30+,10438.5,11147.25325,3,35.79484636341858,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2019,inflation_linked,7-10,5057.064,6386.9678377,4,9.118376393215051,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2019,inflation_linked,15-20,1219.998,1893.7868340000002,2,17.244375823917007,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2019,inflation_linked,20-30,9349.994999999999,15101.7979025,7,23.66356366581622,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2020,bill,0-1,211995.67,211863.36193828893,156,0.3420749392976371,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2020,fixed_bullet,1-2,902.2270000000001,,3,1.5208185028827674,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2020,fixed_bullet,2-3,34399.509,33873.0530363,12,2.5703400806238794,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2020,fixed_bullet,3-5,48932.054,49460.5745416,18,3.7440077438375705,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2020,fixed_bullet,5-7,79636.15,81888.0914558,26,5.674957584946529,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2020,fixed_bullet,7-10,66566.745,68040.0200963,25,8.404993999607846,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2020,fixed_bullet,10-15,69458.866,74199.5247584,22,11.63577953175694,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2020,fixed_bullet,15-20,5552.251,5325.667565,6,17.283866433127848,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2020,fixed_bullet,20-30,45057.544,48021.849595399995,27,24.63772804650427,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2020,fixed_bullet,30+,59483.747,64634.3016373,31,36.235589674643855,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2020,inflation_linked,7-10,10528.097,13350.1129724,8,8.210997612055506,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2020,inflation_linked,10-15,1197.049,1935.2284947,2,12.190533733306896,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2020,inflation_linked,15-20,2561.4,3874.1495000000004,3,16.415812558017258,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2020,inflation_linked,20-30,3755.0989999999997,6733.7048012000005,6,24.419700771301084,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2020,inflation_linked,30+,459.05,985.809875,1,36.21902806297056,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2021,bill,0-1,148499.708,148483.5401671556,153,0.351707910217,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2021,fixed_bullet,2-3,15749.993,15737.2742604,4,2.8213552793368506,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2021,fixed_bullet,3-5,22482.497,22383.2162533,7,3.754304020538738,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2021,fixed_bullet,5-7,25622.879,25484.0209766,8,5.512233681280756,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2021,fixed_bullet,7-10,20591.915,19896.2383627,7,8.414770072926306,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2021,fixed_bullet,10-15,52916.744999999995,50869.0118514,15,11.905375335741171,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2021,fixed_bullet,15-20,9288.125,9249.1525,2,17.4929682177823,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2021,fixed_bullet,20-30,37444.622,36707.4938698,15,25.43642108296886,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2021,fixed_bullet,30+,32804.873,34136.7375898,16,37.95343431445656,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2021,inflation_linked,7-10,1910.725,2630.6728425,2,9.835250924146434,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2021,inflation_linked,10-15,4201.363,5606.3685332,4,10.338060746243505,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2021,inflation_linked,15-20,4705.0,7235.8855,2,17.788671960523743,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2021,inflation_linked,20-30,1982.275,3843.516015,3,29.708959686708734,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2021,inflation_linked,30+,4932.25,11980.242725,6,38.17221697602792,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2022,bill,0-1,150299.884,149195.1759824618,153,0.32584795759796165,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2022,fixed_bullet,1-2,4639.0,,10,1.4878079621056428,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2022,fixed_bullet,2-3,29284.156,22289.538073,19,2.4917063044583263,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2022,fixed_bullet,3-5,25634.746,18877.3859364,19,4.238043851287362,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2022,fixed_bullet,5-7,15079.5,7744.97235,20,6.169428699124392,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2022,fixed_bullet,7-10,44782.369,30950.617481100002,28,9.09075253550146,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2022,fixed_bullet,10-15,10688.0,4071.7,16,11.906184294655045,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2022,fixed_bullet,15-20,19390.498,11900.610790800001,21,16.359222767983272,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2022,fixed_bullet,20-30,29967.746,12707.361402999999,39,26.58051438261055,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2022,fixed_bullet,30+,25788.0,10467.225,36,42.18095263575469,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2022,inflation_linked,7-10,4196.025,4766.689165,4,9.049254753878914,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2022,inflation_linked,15-20,2496.55,2961.3990750000003,3,16.597444487081425,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2022,inflation_linked,20-30,2406.299,2770.439227,3,28.67745324630511,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2022,inflation_linked,30+,3300.0,6280.92,2,50.639288158795345,20260910T112045Z,ggfiscal.debt.maturity,,A,
