iso3,country,base_year,year,horizon,kind,side,line_code,line_label,anchor_year,anchor_pct_gdp,pct_gdp,contribution_pp,se,lo80,hi80,lo95,hi95,source,source_runs_to,rho_within,rho_between,n_corr_obs,history_sd_pp,n_history_obs,n_official,n_statistical,notes,run_id
DEU,Germany,2024,2028,4,line,revenue,R07,Interest receivable,2025,0.491185,0.42471426186772593,-0.06647073813227405,0.20242682639904552,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,revenue,R08,Other property income,2025,0.286259,0.2916643083860686,0.005405308386068619,0.10541100230115702,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,revenue,R09,Sales of goods and services,2025,4.222738,4.528754496018138,0.3060164960181382,0.1738689500484572,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,line,revenue,R10,Other current and capital transfers receivable,2025,0.955404,0.8748922265498056,-0.08051177345019445,0.1769655570314941,,,,,statistical,2031.0,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2028,4,revenue_total,revenue,,,2024,,47.401204956845135,1.2546429568451356,,,,,,,,0.26387841695214265,0.027472106529661307,21,2.993191037161938,27,4,19,sum of the revenue lines at 2028,20260919T120137Z
DEU,Germany,2024,2029,5,balance,balance,,,2024,-2.6281417115346914,-2.3580928270596786,0.27004888447501285,4.37657481859021,-7.966901038973599,3.2507153848542414,-10.936021914803021,6.219836260683664,benchmark,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between; 4 line(s) on an official path contribute no variance,20260919T120137Z
DEU,Germany,2024,2029,5,expenditure_total,expenditure,,,2024,,49.90565193295064,-1.1309479329506358,,,,,,,,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,sum of the expenditure lines at 2029,20260919T120137Z
DEU,Germany,2024,2029,5,line,expenditure,GF01_7,Public debt transactions (interest),2025,1.123334,1.591025,-0.46769099999999986,0.0,,,,,official,2036.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,expenditure,GF01_X,General public services excluding interest,2024,5.211149,5.687364067360863,-0.4762150673608634,0.5510479121129919,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,expenditure,GF02,Defence,2024,1.335396,1.3371173433714991,-0.0017213433714990956,0.405050324602743,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,expenditure,GF03,Public order and safety,2024,1.610622,1.6022945105105293,0.008327489489470707,0.07658032754493763,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,expenditure,GF04,Economic affairs,2024,5.346688,5.355251289818454,-0.008563289818453335,2.4911656445442505,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,expenditure,GF05,Environmental protection,2024,0.559069,0.5570833179691359,0.001985682030864133,0.09090783002178085,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,expenditure,GF06,Housing and community amenities,2024,0.467364,0.4401940099620572,0.027169990037942793,0.21070115547218468,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,expenditure,GF07,Health,2024,7.505323,7.524725,-0.019402000000000363,0.0,,,,,official,2070.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,expenditure,GF08,Recreation culture and religion,2024,1.048225,1.0230948748967374,0.025130125103262513,0.12296000152892689,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,expenditure,GF09,Education,2024,4.435529,4.470536,-0.03500700000000023,0.0,,,,,official,2070.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,expenditure,GF10_2,Old age (pensions),2024,9.738633,10.034149,-0.2955159999999992,0.0,,,,,official,2070.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,expenditure,GF10_5,Unemployment,2024,1.63524,1.432109838846777,0.20313016115322302,0.5958672342390405,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,8.758132,8.850707680214583,-0.0925756802145834,0.6596171024218124,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,revenue,R01,Value added tax,2025,6.810305,6.946307313715325,0.13600231371532523,0.44075992785486356,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,revenue,R02,Other taxes on production and imports,2025,3.305607,3.200446617268469,-0.10516038273153105,0.3862138766846799,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,revenue,R03,Taxes on household income,2025,9.040151,9.208594121058807,0.16844312105880732,0.6220374290198125,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,revenue,R04,Taxes on corporate income,2025,2.851031,2.8634893750578914,0.012458375057891491,0.6294134130681428,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,revenue,R05,Other current taxes and capital taxes,2025,0.938353,0.989774262110132,0.05142126211013198,0.09280731457760388,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,revenue,R06,Net social contributions,2025,17.245529,18.17327745948154,0.9277484594815384,0.8382107441082288,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,revenue,R07,Interest receivable,2025,0.491185,0.4268766834070021,-0.0643083165929979,0.22266797863122126,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,revenue,R08,Other property income,2025,0.286259,0.2896965151510211,0.0034375151510210866,0.11940623660154062,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,revenue,R09,Sales of goods and services,2025,4.222738,4.579495311286723,0.3567573112867235,0.1965024968644177,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,line,revenue,R10,Other current and capital transfers receivable,2025,0.955404,0.8696011588887388,-0.08580284111126124,0.2011790968637984,,,,,statistical,2031.0,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2029,5,revenue_total,revenue,,,2024,,47.54755881742565,1.4009968174256489,,,,,,,,0.2960731174292631,-0.007042484294457702,20,3.140542517128287,26,4,19,sum of the revenue lines at 2029,20260919T120137Z
DEU,Germany,2024,2030,6,balance,balance,,,2024,-2.6281417115346914,-2.5831856049011277,0.04495610663356375,5.075750649111406,-9.08802400077115,3.921652790968893,-12.531474150136116,7.36510294033386,benchmark,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between; 4 line(s) on an official path contribute no variance,20260919T120137Z
DEU,Germany,2024,2030,6,expenditure_total,expenditure,,,2024,,50.3135511967634,-1.5388471967633952,,,,,,,,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,sum of the expenditure lines at 2030,20260919T120137Z
DEU,Germany,2024,2030,6,line,expenditure,GF01_7,Public debt transactions (interest),2025,1.123334,1.751064,-0.6277299999999999,0.0,,,,,official,2036.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,expenditure,GF01_X,General public services excluding interest,2024,5.211149,5.7789804082121625,-0.5678314082121627,0.6398009674096193,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,expenditure,GF02,Defence,2024,1.335396,1.3545572223563418,-0.019161222356341767,0.4503244578335115,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,expenditure,GF03,Public order and safety,2024,1.610622,1.6037046888014685,0.006917311198531451,0.0819419814087899,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,expenditure,GF04,Economic affairs,2024,5.346688,5.374872038127408,-0.02818403812740744,2.818635161207631,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,expenditure,GF05,Environmental protection,2024,0.559069,0.5572108951654274,0.0018581048345726048,0.10247639782273886,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,expenditure,GF06,Housing and community amenities,2024,0.467364,0.439838068752312,0.027525931247687985,0.24558858427877484,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,expenditure,GF07,Health,2024,7.505323,7.530212,-0.02488899999999994,0.0,,,,,official,2070.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,expenditure,GF08,Recreation culture and religion,2024,1.048225,1.0220028978921478,0.02622210210785214,0.13731048714647986,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,expenditure,GF09,Education,2024,4.435529,4.505338,-0.06980900000000023,0.0,,,,,official,2070.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,expenditure,GF10_2,Old age (pensions),2024,9.738633,10.114395,-0.37576199999999993,0.0,,,,,official,2070.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,expenditure,GF10_5,Unemployment,2024,1.63524,1.3940968136872929,0.24114318631270715,0.6872917822400666,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,8.758132,8.887279163768834,-0.12914716376883462,0.7552025598350709,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,revenue,R01,Value added tax,2025,6.810305,6.959970754597425,0.14966575459742515,0.4855622997032667,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,revenue,R02,Other taxes on production and imports,2025,3.305607,3.1632398126727397,-0.1423671873272605,0.45613382314680556,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,revenue,R03,Taxes on household income,2025,9.040151,9.221563925056298,0.18141292505629814,0.6745009884501516,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,revenue,R04,Taxes on corporate income,2025,2.851031,2.8765146178824805,0.025483617882480658,0.6842797164726212,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,revenue,R05,Other current taxes and capital taxes,2025,0.938353,0.9906355659284503,0.052282565928450264,0.10132481667170314,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,revenue,R06,Net social contributions,2025,17.245529,18.314080461529716,1.0685514615297151,0.9474660960141884,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,revenue,R07,Interest receivable,2025,0.491185,0.42218967950569464,-0.06899532049430535,0.24075626034102965,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,revenue,R08,Other property income,2025,0.286259,0.2876241682702759,0.0013651682702759405,0.13283904191752582,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,revenue,R09,Sales of goods and services,2025,4.222738,4.6302362267813555,0.40749822678135583,0.21734843654965277,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,line,revenue,R10,Other current and capital transfers receivable,2025,0.955404,0.8643100911725237,-0.09109390882747637,0.22636059789039875,,,,,statistical,2031.0,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2030,6,revenue_total,revenue,,,2024,,47.73036530339696,1.5838033033969587,,,,,,,,0.2970110855300241,-0.03376075363882452,19,3.1555346048589867,25,4,19,sum of the revenue lines at 2030,20260919T120137Z
DEU,Germany,2024,2031,7,balance,balance,,,2024,-2.6281417115346914,-2.856784782988562,-0.22864307145387075,5.549646460946687,-9.968945304307711,4.255375738330587,-13.733892059171476,8.020322493194351,benchmark,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between; 4 line(s) on an official path contribute no variance,20260919T120137Z
DEU,Germany,2024,2031,7,expenditure_total,expenditure,,,2024,,50.75301744710504,-1.9783134471050425,,,,,,,,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,sum of the expenditure lines at 2031,20260919T120137Z
DEU,Germany,2024,2031,7,line,expenditure,GF01_7,Public debt transactions (interest),2025,1.123334,1.919444,-0.7961099999999999,0.0,,,,,official,2036.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,expenditure,GF01_X,General public services excluding interest,2024,5.211149,5.873247309767483,-0.6620983097674831,0.7332374753423259,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,expenditure,GF02,Defence,2024,1.335396,1.369808699893516,-0.03441269989351592,0.4967603650092147,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,expenditure,GF03,Public order and safety,2024,1.610622,1.6055525614954314,0.005069438504568646,0.0872149631581211,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,expenditure,GF04,Economic affairs,2024,5.346688,5.394492786436362,-0.047804786436361546,3.174915123720345,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,expenditure,GF05,Environmental protection,2024,0.559069,0.5573384723610373,0.0017305276389627533,0.11453978280701967,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,expenditure,GF06,Housing and community amenities,2024,0.467364,0.4391867699434654,0.028177230056534608,0.28172358848868184,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,expenditure,GF07,Health,2024,7.505323,7.536974,-0.031651000000000096,0.0,,,,,official,2070.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,expenditure,GF08,Recreation culture and religion,2024,1.048225,1.02141925630497,0.02680574369502997,0.15280098607746798,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,expenditure,GF09,Education,2024,4.435529,4.548352,-0.11282300000000056,0.0,,,,,official,2070.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,expenditure,GF10_2,Old age (pensions),2024,9.738633,10.215803,-0.4771699999999992,0.0,,,,,official,2070.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,expenditure,GF10_5,Unemployment,2024,1.63524,1.3534757912078696,0.2817642087921304,0.7703901017381126,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,8.758132,8.917922799694908,-0.15979079969490861,0.8469014919480373,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,revenue,R01,Value added tax,2025,6.810305,6.973447556876229,0.16314255687622925,0.5302151634354837,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,revenue,R02,Other taxes on production and imports,2025,3.305607,3.1253797156922145,-0.18022728430778567,0.5268853415716315,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,revenue,R03,Taxes on household income,2025,9.040151,9.235635288814242,0.1954842888142423,0.7263769194260495,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,revenue,R04,Taxes on corporate income,2025,2.851031,2.8823400944944835,0.0313090944944836,0.7468001042646669,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,revenue,R05,Other current taxes and capital taxes,2025,0.938353,0.9915163153734379,0.05316331537343788,0.10936538145301128,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,revenue,R06,Net social contributions,2025,17.245529,18.431549208235584,1.1860202082355826,1.0878660604378194,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,revenue,R07,Interest receivable,2025,0.491185,0.4308950574965217,-0.0602899425034783,0.28132388637571315,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,revenue,R08,Other property income,2025,0.286259,0.2854729099241349,-0.000786090075865109,0.1458439574515085,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,revenue,R09,Sales of goods and services,2025,4.222738,4.680977205252675,0.45823920525267514,0.23594337021756706,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,line,revenue,R10,Other current and capital transfers receivable,2025,0.955404,0.8590190234916498,-0.0963849765083502,0.2474471784393342,,,,,statistical,2031.0,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2031,7,revenue_total,revenue,,,2024,,47.89623237565117,1.7496703756511716,,,,,,,,0.28284887376198764,-0.01880689484630715,18,3.052375633452632,24,4,19,sum of the revenue lines at 2031,20260919T120137Z
FRA,France,2024,2025,1,balance,balance,,,2024,-5.761652162779944,-5.66719615343057,0.09445600934937382,1.0276195725044694,-6.984144071812818,-4.350248235048323,-7.6812935212347195,-3.6530987856264203,benchmark,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between; 11 line(s) still outturn at 2025; 4 line(s) on an official path contribute no variance,20260919T120137Z
FRA,France,2024,2025,1,expenditure_total,expenditure,,,2024,,57.84591099065063,-0.8898819906506246,,,,,,,,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,sum of the expenditure lines at 2025,20260919T120137Z
FRA,France,2024,2025,1,line,expenditure,GF01_7,Public debt transactions (interest),2025,2.005638,2.189894,-0.18425599999999998,0.0,,,,,outturn,2036.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,expenditure,GF01_X,General public services excluding interest,2024,4.164333,4.241297079294387,-0.07696407929438731,0.19830976453394686,,,,,statistical,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,expenditure,GF02,Defence,2024,1.846495,1.7868703856841008,0.05962461431589916,0.11212272313289055,,,,,statistical,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,expenditure,GF03,Public order and safety,2024,1.775428,1.7724770495836693,0.0029509504163307554,0.04772424851726356,,,,,statistical,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,expenditure,GF04,Economic affairs,2024,5.657902,5.981101647251107,-0.3231996472511067,0.5527370286548422,,,,,statistical,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,expenditure,GF05,Environmental protection,2024,1.031777,1.0417653738942831,-0.009988373894283198,0.03185620746730603,,,,,statistical,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,expenditure,GF06,Housing and community amenities,2024,1.435271,1.4385331041507137,-0.003262104150713707,0.1396459975953439,,,,,statistical,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,expenditure,GF07,Health,2024,8.897284,8.927316,-0.030031999999998504,0.0,,,,,official,2070.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,expenditure,GF08,Recreation culture and religion,2024,1.467262,1.453758069655176,0.013503930344824111,0.048632437531103696,,,,,statistical,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,expenditure,GF09,Education,2024,5.063974,5.007436,0.056537999999999755,0.0,,,,,official,2070.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,expenditure,GF10_2,Old age (pensions),2024,13.353416,13.312008,0.04140799999999878,0.0,,,,,official,2070.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,expenditure,GF10_5,Unemployment,2024,1.653049,1.9729141842432556,-0.3198651842432556,0.3167733868582318,,,,,statistical,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,8.6042,8.720540096893933,-0.1163400968939321,0.3226253898997352,,,,,statistical,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,revenue,R01,Value added tax,2025,7.077897,6.981514,-0.09638300000000033,0.0,,,,,outturn,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,revenue,R02,Other taxes on production and imports,2025,8.462011,8.745106,0.28309499999999943,0.0,,,,,outturn,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
