iso3,country,classification,line_code,line_label,method,year,pct_gdp,gdp_lcu_mn,currency,value_lcu_mn,lo80_lcu_mn,hi80_lcu_mn,lo95_lcu_mn,hi95_lcu_mn,gdp_basis,gdp_anchor_year,gdp_anchor_lcu_mn,gdp_growth_source,gdp_growth_vintage,notes,run_id
DEU,Germany,COFOG,GF08,Recreation culture and religion,ets,2028,1.0440999573767136,5025727.876953752,EUR,52473.62262114373,44960.68548625709,59986.55975603039,40983.58061064322,63963.66463164426,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF08,Recreation culture and religion,ets,2029,1.0440999573767136,5187610.647861159,EUR,54163.84056318822,45526.512658278356,62801.16846809808,40954.191832727985,67373.48929364845,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF08,Recreation culture and religion,ets,2030,1.0440999573767136,5339820.945558205,EUR,55753.06821656605,46038.58263190669,65467.5538012254,40896.04952013291,70610.08691299919,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF08,Recreation culture and religion,ets,2031,1.0440999573767136,5490816.17304752,EUR,57329.60932242285,46559.81533339006,68099.40331145564,40858.63623204442,73800.58241280129,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF08,Recreation culture and religion,prophet,2025,0.9841412412676671,4529767.352372505,EUR,44579.30864817631,41270.96474656401,47887.65254978861,39519.6349503633,49638.98234598931,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF08,Recreation culture and religion,prophet,2026,0.9774512696073615,4686049.711190066,EUR,45803.8523964594,42381.69302481868,49226.01176810012,40570.11301586584,51037.591777052956,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF08,Recreation culture and religion,prophet,2027,0.9707612979470562,4859914.739306865,EUR,47178.171402415624,43543.42377213229,50812.91903269895,41619.306444582755,52737.03636024848,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF08,Recreation culture and religion,prophet,2028,0.9640529975972705,5025727.876953752,EUR,48450.68024885431,44899.94351174975,52001.41698595887,43020.2988221136,53881.06167559501,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF08,Recreation culture and religion,prophet,2029,0.957363025936965,5187610.647861159,EUR,49664.266272191795,45946.208989066356,53382.32355531723,43977.99023745917,55350.542306924406,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF08,Recreation culture and religion,prophet,2030,0.9506730542766595,5339820.945558205,EUR,50764.23887604299,46994.34309266918,54534.1346594168,44998.68272290643,56529.79502917954,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF08,Recreation culture and religion,prophet,2031,0.9439830826163541,5490816.17304752,EUR,51832.37577113131,47763.693633737465,55901.057908525145,45609.86547366777,58054.88606859484,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF08,Recreation culture and religion,uc,2025,1.0332765928633718,4529767.352372505,EUR,46805.02576323198,43692.17161275496,49917.879913709,42044.327740689354,51565.7237857746,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF08,Recreation culture and religion,uc,2026,1.037815313352588,4686049.711190066,EUR,48632.54149404523,44228.70299109341,53036.379996997064,41897.45393801983,55367.62905007063,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF08,Recreation culture and religion,uc,2027,1.0457633276325642,4859914.739306865,EUR,50823.20609788093,44849.23672023961,56797.17547552224,41686.81138484597,59959.600810915894,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF08,Recreation culture and religion,uc,2028,1.0537939682999946,5025727.876953752,EUR,52960.81723051001,45172.21080949126,60749.423651528756,41049.17556839596,64872.45889262406,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF08,Recreation culture and religion,uc,2029,1.0591341098490532,5187610.647861159,EUR,54943.753857658994,45098.98770723031,64788.52000808768,39887.48829585674,70000.01941946126,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF08,Recreation culture and religion,uc,2030,1.0633858504407099,5339820.945558205,EUR,56782.90037393528,44657.79600032701,68908.00474754354,38239.159606089146,75326.64114178141,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF08,Recreation culture and religion,uc,2031,1.0693720107790505,5490816.17304752,EUR,58717.25131789958,44075.01764468995,73359.48499110922,36323.89476344166,81110.6078723575,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,auto.arima,2025,19.998752724254878,4529767.352372505,EUR,905896.9717850044,866509.6660693357,945284.2775006732,845659.3058458109,966134.6377241977,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,auto.arima,2026,19.810170167531243,4686049.711190066,EUR,928314.4219218586,870432.33241048,986196.5114332369,839791.4344136815,1016837.4094300355,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,auto.arima,2027,19.593009981896202,4859914.739306865,EUR,952203.579984039,888879.2963536222,1015527.8636144556,855357.477569618,1049049.6823984596,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,auto.arima,2028,19.593009981896202,5025727.876953752,EUR,984691.3645944888,919206.5496129605,1050176.1795760167,884541.0157124647,1084841.7134765126,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,auto.arima,2029,19.593009981896202,5187610.647861159,EUR,1016409.0720573473,948814.9380754449,1084003.2060392494,913032.799213401,1119785.3449012933,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,auto.arima,2030,19.593009981896202,5339820.945558205,EUR,1046231.6508786033,976654.2294153629,1115809.0723418437,939822.2025840525,1152641.0991731542,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,auto.arima,2031,19.593009981896202,5490816.17304752,EUR,1075816.1608727716,1004271.2841916366,1147361.0375539067,966397.7504770452,1185234.5712684982,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,combination,2025,19.995220365326492,4529767.352372505,EUR,905736.9641434978,852753.2201147143,958720.7081722812,824705.3471028856,986768.5811841099,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,combination,2026,19.99145221240314,4686049.711190066,EUR,936809.3886620174,869346.1425224267,1004272.6348016082,833633.2914324577,1039985.4858915771,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,combination,2027,19.965822822777373,4859914.739306865,EUR,970321.9661880516,890735.2933047889,1049908.6390713144,848604.6939033755,1092039.2384727276,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,combination,2028,19.994023247162154,5025727.876953752,EUR,1004845.2000572421,914678.7527681415,1095011.647346343,866947.5644602978,1142742.8356541863,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,combination,2029,20.02712694677521,5187610.647861159,EUR,1038929.3699515823,937905.0344720948,1139953.7054310697,884426.0328542829,1193432.7070488816,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,combination,2030,20.064538300134853,5339820.945558205,EUR,1071410.418780149,959295.0053921829,1183525.8321681155,899944.7474023727,1242876.0901579256,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,combination,2031,20.103843182968838,5490816.17304752,EUR,1103865.0728945644,980039.6407208102,1227690.5050683185,914490.4791636817,1293239.6666254469,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,ets,2025,20.13192934856761,4529767.352372505,EUR,911929.5630341142,868337.4969886406,955521.629079588,845261.2732302273,978597.8528380011,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,ets,2026,20.13192934856761,4686049.711190066,EUR,943392.2170955406,879619.9685442613,1007164.46564682,845861.011682448,1040923.4225086335,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,ets,2027,20.13192934856761,4859914.739306865,EUR,978394.6017178819,897393.3221047636,1059395.881331,854513.8758513967,1102275.327584367,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,ets,2028,20.13192934856761,5025727.876953752,EUR,1011775.9854395962,915053.3886423025,1108498.58223689,863851.587748975,1159700.3831302174,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,ets,2029,20.13192934856761,5187610.647861159,EUR,1044366.110506179,932744.2682282847,1155987.9527840735,873655.2907514198,1215076.9302609384,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,ets,2030,20.13192934856761,5339820.945558205,EUR,1075008.9800997928,949146.0949404669,1200871.8652591186,882518.371955595,1267499.5882439907,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,ets,2031,20.13192934856761,5490816.17304752,EUR,1105407.2326176506,965615.8973584677,1245198.5678768337,891614.9053301668,1319199.5599051346,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,prophet,2025,19.397993320624757,4529767.352372505,EUR,878683.9684530593,820396.9736457627,936970.9632603561,789541.7319378897,967826.204968229,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,prophet,2026,19.385318492863313,4686049.711190066,EUR,908405.6612480958,851847.663181092,964963.6593150995,821907.6961843319,994903.6263118597,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,prophet,2027,19.372643665101865,4859914.739306865,EUR,941493.9648736833,881529.4389622819,1001458.4907850847,849786.1667793307,1033201.7629680359,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,prophet,2028,19.359934111784913,5025727.876953752,EUR,972977.6056158531,907168.1515307,1038787.0597010062,872330.7642340339,1073624.4469976723,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,prophet,2029,19.347259284023465,5187610.647861159,EUR,1003660.482687308,933943.0723757175,1073377.8929988984,897036.9399953638,1110284.0253792522,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,prophet,2030,19.33458445626202,5339820.945558205,EUR,1032432.1905321204,962814.1689936487,1102050.212070592,925960.6498013276,1138903.7312629132,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,prophet,2031,19.321909628500574,5490816.17304752,EUR,1060930.5388233357,994820.0868904861,1127040.990756185,959823.3611105972,1162037.716536074,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,uc,2025,20.45220606785873,4529767.352372505,EUR,926437.353301813,884543.9764502986,968330.7301533276,862366.9835724523,990507.7230311739,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,uc,2026,20.638390840650395,4686049.711190066,EUR,967125.2543825749,907485.2792978897,1026765.2294672602,875913.8137801804,1058336.6949849695,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,uc,2027,20.76570829554382,4859914.739306865,EUR,1009195.7181766025,937233.3408245716,1081158.0955286336,899138.7958165295,1119252.6405366755,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,uc,2028,20.891219546399896,5025727.876953752,EUR,1049935.8445790305,967021.8674573599,1132849.8217007015,923129.9012733371,1176741.7878847243,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,uc,2029,21.036309172613553,5187610.647861159,EUR,1091281.8145554946,996236.3453613971,1186327.2837495916,945922.3613428742,1236641.2677681146,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,uc,2030,21.19862941381358,5339820.945558205,EUR,1131968.8536100802,1022534.7955778543,1241402.911642306,964603.960014601,1299333.7472055594,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10,Social protection,uc,2031,21.368523772910955,5490816.17304752,EUR,1173306.3592644988,1046911.0848967483,1299701.6336322494,980001.5323585959,1366611.1861704018,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,auto.arima,2025,1.63524,4529767.352372505,EUR,74072.56765293615,58882.31383436632,89262.82147150597,50841.086889565326,97304.04841630698,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,auto.arima,2026,1.63524,4686049.711190066,EUR,76628.15929726444,54404.73270855254,98851.58588597632,42640.37255859279,110615.9460359361,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,auto.arima,2027,1.63524,4859914.739306865,EUR,79471.26978304159,51243.38011905272,107699.15944703044,36300.452260701284,122642.0873053819,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,auto.arima,2028,1.63524,5025727.876953752,EUR,82182.71253509853,48475.86792533892,115889.55714485815,30632.559292215767,133732.8657779813,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,auto.arima,2029,1.63524,5187610.647861159,EUR,84829.88435808482,45930.60919784453,123729.15951832513,25338.59649761158,144321.17221855806,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,auto.arima,2030,1.63524,5339820.945558205,EUR,87318.88803014599,43456.58272931293,131181.19333097906,20237.303087325126,154400.47297296688,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,auto.arima,2031,1.63524,5490816.17304752,EUR,89788.02238814227,41071.636944818114,138504.40783146644,15282.764951035244,164293.2798252493,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,combination,2025,1.5617112126562822,4529767.352372505,EUR,70741.88464924501,53623.22894520682,87860.5403532832,44561.1686827376,96922.60061575241,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,combination,2026,1.5026764200067786,4686049.711190066,EUR,70416.16403984888,47439.11431217896,93393.2137675188,35275.81055248133,105556.5175272164,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,combination,2027,1.4580013531237193,4859914.739306865,EUR,70857.62265975316,42530.6952528526,99184.55006665373,27535.34003045802,114179.90528904831,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,combination,2028,1.4466012414300844,5025727.876953752,EUR,72702.2418589108,39390.594501410436,106013.88921641116,21756.49045639584,123647.99326142574,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,combination,2029,1.432109838846777,5187610.647861159,EUR,74292.28248908269,34677.8799189579,113906.68505920749,13707.301997497436,134877.26298066793,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,combination,2030,1.3940968136872929,5339820.945558205,EUR,74442.27365863361,27409.122327188663,121475.42499007857,2511.299795548726,146373.2475217185,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,combination,2031,1.3534757912078696,5490816.17304752,EUR,74316.86764192459,20106.315442552484,128527.41984129671,-8590.989964235872,157224.72524808507,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,ets,2025,1.635227545070737,4529767.352372505,EUR,74072.00347361663,59188.51413660791,88955.49281062535,51309.678343679676,96834.32860355357,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,ets,2026,1.635227545070737,4686049.711190066,EUR,76627.57565308768,54854.03593785796,98401.11536831739,43327.831284992986,109927.32002118237,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,ets,2027,1.635227545070737,4859914.739306865,EUR,79470.66448409857,51814.67588864434,107126.65307955278,37174.493878847396,121766.83508934971,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,ets,2028,1.635227545070737,5025727.876953752,EUR,82182.0865842465,49158.422677639996,115205.75049085301,31676.767716929287,132687.4054515637,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,ets,2029,1.635227545070737,5187610.647861159,EUR,84829.2382448482,46718.576144380604,122939.9003453158,26544.029581383224,143114.44690831314,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
