iso3,country,classification,line_code,line_label,method,year,pct_gdp,se,lo80,hi80,lo95,hi95,model,fit_first_year,fit_last_year,n_obs,run_id
DEU,Germany,ESA_REV,R04,Taxes on corporate income,uc,2026,2.769581917135696,0.29902908473269457,2.3863605955383416,3.1528032387330502,2.183495676106665,3.3556681581647267,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R04,Taxes on corporate income,uc,2027,2.8824052918768523,0.38497824481984655,2.389035652271488,3.3757749314822165,2.1278617912467666,3.636948792506938,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R04,Taxes on corporate income,uc,2028,3.0117693055554247,0.4056640508170403,2.491889729902745,3.5316488812081044,2.2166823698598552,3.806856241250994,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R04,Taxes on corporate income,uc,2029,3.0960786945158976,0.4067970090253666,2.574747174005421,3.617410215026374,2.298771201518504,3.893386187513291,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R04,Taxes on corporate income,uc,2030,3.1229251996664145,0.4069927534236768,2.6013428225307944,3.6445075768020345,2.325234054695131,3.920616344637698,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R04,Taxes on corporate income,uc,2031,3.120972639966586,0.41229261065092876,2.592598220201667,3.649347059731505,2.312893965624749,3.929051314308423,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,auto.arima,2026,0.9823338373072029,0.04912329870964206,0.9193797755992636,1.0452878990151422,0.886053940275058,1.0786137343393478,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,auto.arima,2027,0.9615163877332635,0.05933187768791813,0.8854795012185567,1.0375532742479705,0.8452280434125408,1.0778047320539863,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,auto.arima,2028,0.9474154567260855,0.06346859710487379,0.8660771491691402,1.0287537642830307,0.8230192912700287,1.0718116221821423,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,auto.arima,2029,0.937864034273351,0.06527892714044126,0.8542056946386642,1.0215223739080377,0.8099196871194632,1.0658083814272388,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,auto.arima,2030,0.9313942720410443,0.06609294659042109,0.846692724152197,1.0160958199298917,0.8018544760698962,1.0609340680121924,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,auto.arima,2031,0.9270119066342459,0.06646309695017626,0.8418359918115537,1.0121878214569382,0.7967466292833907,1.0572771839851012,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,combination,2026,0.9956157174173845,0.0555047569300561,0.9244834851641572,1.0667479496706118,0.886828392005724,1.104403042829045,mean of 4 + between-model variance,1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,combination,2027,0.9915848327649135,0.06876881965412068,0.9034540143995358,1.0797156511302912,0.8568004219203444,1.1263692436094825,mean of 4 + between-model variance,1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,combination,2028,0.991074518009647,0.08345969721120144,0.8841165761292373,1.0980324598900566,0.8274965160247918,1.1546525199945021,mean of 4 + between-model variance,1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,combination,2029,0.989774262110132,0.09190972823049366,0.8719871660768863,1.1075613581433776,0.8096345035285807,1.1699140206916834,mean of 4 + between-model variance,1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,combination,2030,0.9906355659284503,0.101823622720277,0.8601432985840338,1.1211278332728667,0.7910649310471253,1.1902062008097753,mean of 4 + between-model variance,1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,combination,2031,0.9915163153734379,0.10939476823203459,0.8513212313561375,1.1317113993907382,0.7771065078503064,1.2059261228965692,mean of 4 + between-model variance,1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,ets,2026,1.0029297169815816,0.05771045218041415,0.9289707715688675,1.0768886623942957,0.8898193082842484,1.1160401256789148,"ETS(M,N,N)",1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,ets,2027,1.0029297169815816,0.07190899838387048,0.9107745962847357,1.0950848376784277,0.8619906688731374,1.1438687650900259,"ETS(M,N,N)",1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,ets,2028,1.0029297169815816,0.09357800382252883,0.8830046390268121,1.122854794936351,0.8195201982975627,1.1863392356656006,"ETS(M,N,N)",1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,ets,2029,1.0029297169815816,0.10341867154968416,0.8703933116197408,1.1354661223434224,0.8002328438163764,1.2056265901467869,"ETS(M,N,N)",1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,ets,2030,1.0029297169815816,0.11305018813192165,0.8580500222807412,1.147809411682422,0.7813554180497879,1.2245040159133753,"ETS(M,N,N)",1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,ets,2031,1.0029297169815816,0.12254703993665324,0.8458793128566837,1.1599801211064795,0.7627419303991789,1.2431175035639843,"ETS(M,N,N)",1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,prophet,2026,0.979535195143634,0.0526023185298031,0.9121225886271277,1.0469478016601401,0.876436544508687,1.082633845778581,Prophet(linear trend),1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,prophet,2027,0.9838410602024718,0.051674573443772326,0.9176174072564585,1.050064713148485,0.8825607565373219,1.0851213638676216,Prophet(linear trend),1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,prophet,2028,0.9881587221518817,0.05257650389209848,0.9207791984359551,1.0555382458678082,0.8851106672775089,1.0912067770262546,Prophet(linear trend),1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,prophet,2029,0.9924645872107195,0.04859526928997968,0.9301872226616075,1.0547419517598315,0.8972196088320538,1.0877095655893854,Prophet(linear trend),1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,prophet,2030,0.9967704522695573,0.05639846566133839,0.9244928858043377,1.0690480187347768,0.8862314899180979,1.1073094146210167,Prophet(linear trend),1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,prophet,2031,1.0010763173283952,0.053316277405973646,0.9327487353862148,1.0694038992705754,0.8965783329986734,1.105574301658117,Prophet(linear trend),1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,uc,2026,1.0176641202371197,0.05013005647896321,0.9534198460963914,1.081908394377848,0.9194110142203851,1.1159172262538544,UC(local linear trend + damped cycle),1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,uc,2027,1.0180521661423372,0.07186162778920253,0.9259577533258291,1.1101465789588452,0.8772059626941007,1.1588983695905737,UC(local linear trend + damped cycle),1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,uc,2028,1.0257941761790386,0.08924798027598824,0.9114182485603852,1.140170103797692,0.8508713477653915,1.2007170045926856,UC(local linear trend + damped cycle),1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,uc,2029,1.0258387099748758,0.10442144939954992,0.8920171926539838,1.159660227295768,0.8211764283239363,1.2305009916258154,UC(local linear trend + damped cycle),1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,uc,2030,1.0314478224216177,0.11828293257341402,0.8798620936162938,1.1830335512269416,0.7996175327632988,1.2632781120799366,UC(local linear trend + damped cycle),1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R05,Other current taxes and capital taxes,uc,2031,1.0350473205495287,0.13122962140276268,0.8668697367815754,1.203224904317482,0.7778419868664844,1.292252654232573,UC(local linear trend + damped cycle),1991,2025,35,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,auto.arima,2026,18.502446904191313,0.3656151553925555,18.033892070567674,18.97100173781495,17.7858543617675,19.219039446615128,"ARIMA(0, 1, 1)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,auto.arima,2027,18.502446904191313,0.6598655526099667,17.656794885512905,19.34809892286972,17.209134176235672,19.795759632146954,"ARIMA(0, 1, 1)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,auto.arima,2028,18.502446904191313,0.8585864273267946,17.402123751077806,19.60277005730482,16.81964841574218,20.185245392640446,"ARIMA(0, 1, 1)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,auto.arima,2029,18.502446904191313,1.0192736427762288,17.19619472874415,19.808699079638476,16.504707258201044,20.50018655018158,"ARIMA(0, 1, 1)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,auto.arima,2030,18.502446904191313,1.1578716960556799,17.018574116367763,19.986319692014863,16.23306006330324,20.771833745079388,"ARIMA(0, 1, 1)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,auto.arima,2031,18.502446904191313,1.281567388082027,16.860051654860015,20.14484215352261,15.99062095997651,21.014272848406115,"ARIMA(0, 1, 1)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,combination,2026,18.11962551359852,0.575223521398641,17.38244665930305,18.856804367893993,16.992208119703957,19.247042907493086,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,combination,2027,18.08455937287023,0.6722400603253306,17.223048779080184,18.94606996666028,16.766993055274757,19.402125690465706,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,combination,2028,18.082508758492015,0.7619477947704265,17.106033038208384,19.058984478775645,16.58911851086259,19.57589900612144,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,combination,2029,18.17327745948154,0.8316650975919744,17.10745539033235,19.239099528630728,16.543243808144783,19.803311110818296,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,combination,2030,18.314080461529716,0.9522407745431266,17.093734392432424,19.53442653062701,16.44772282409307,20.180438098966363,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,combination,2031,18.431549208235584,1.0785603506153498,17.04931803378378,19.813780382687387,16.31760974920212,20.545488667269048,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,ets,2026,18.166412897004502,0.40485594124628316,17.647568955788444,18.68525683822056,17.372909826975672,18.959915967033332,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,ets,2027,18.166412897004502,0.5956592428803853,17.40304460297266,18.929781191036344,16.99894222469169,19.333883569317315,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,ets,2028,18.166412897004502,0.7328840695904745,17.22718385185269,19.105641942156314,16.729986504433676,19.60283928957533,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,ets,2029,18.166412897004502,0.8327764267100713,17.099166601801358,19.233659192207647,16.534201080604124,19.79862471340488,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,ets,2030,18.166412897004502,0.9531315748276293,16.944925221021006,19.387900572988,16.298309323079042,20.03451647092996,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,ets,2031,18.166412897004502,0.9816662285178553,16.908356578514987,19.424469215494018,16.24238242909373,20.090443364915274,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,prophet,2026,17.483659126336896,0.33540731859927037,17.053817206371363,17.91350104630243,16.826272856545796,18.141045396127996,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,prophet,2027,17.586348156023146,0.3644319598895061,17.11930964896283,18.05338666308346,16.87207463419027,18.30062167785602,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,prophet,2028,17.68931852551675,0.3510706556798888,17.239403224588877,18.139233826444624,17.00123267892777,18.37740437210573,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,prophet,2029,17.792007555203,0.34671255290185926,17.347677389606517,18.236337720799483,17.11246343316726,18.47155167723874,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,prophet,2030,17.89469658488925,0.3790068718967852,17.40897957019618,18.38041359958232,17.15185676021894,18.63753640955956,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,prophet,2031,17.9973856145755,0.37514452437098544,17.516618399078816,18.478152830072183,17.262115852011245,18.732655377139753,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,uc,2026,18.32598312686138,0.34507521653965456,17.883751292954553,18.76821496076821,17.649648125151455,19.002318128571307,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,uc,2027,18.083029534261968,0.558439492358382,17.367360285951097,18.79869878257284,16.988508233061264,19.17755083546267,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,uc,2028,17.9718567072555,0.6765675142433565,17.104800256241898,18.838913158269104,16.645808735769034,19.29790467874197,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,uc,2029,18.23224248152734,0.7556661933371576,17.26381696012372,19.20066800293096,16.75116394656947,19.71332101648521,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,uc,2030,18.692765460033794,0.8556751980292051,17.59617319864907,19.78935772141852,17.01567287620368,20.369858043863907,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R06,Net social contributions,uc,2031,19.059951417171018,1.0139384953395991,17.760536510591564,20.35936632375047,17.072668468091237,21.047234366250798,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,auto.arima,2026,0.3819139584940007,0.063951753643423,0.2999564607087647,0.46387145627923676,0.2565708236160228,0.5072570933719787,"ARIMA(1, 0, 1)+drift",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,auto.arima,2027,0.38572157175087407,0.09980128164835528,0.2578210396518611,0.513622103849887,0.19011465256623705,0.5813284909355111,"ARIMA(1, 0, 1)+drift",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,auto.arima,2028,0.387831822718521,0.10845948714566117,0.24883535004802465,0.5268282953890173,0.17525513245456237,0.6004085129824797,"ARIMA(1, 0, 1)+drift",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,auto.arima,2029,0.38900136354266235,0.11098341176823268,0.24677035022426022,0.5312323768610645,0.17147787187974994,0.6065248552055748,"ARIMA(1, 0, 1)+drift",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,auto.arima,2030,0.389649545090878,0.11174721331255516,0.24643968037574632,0.5328594098060098,0.17062902989794915,0.6086700602838069,"ARIMA(1, 0, 1)+drift",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,auto.arima,2031,0.3900087795107246,0.11198077559194278,0.24649959258931914,0.5335179664321301,0.17053049065843806,0.6094870683630111,"ARIMA(1, 0, 1)+drift",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,combination,2026,0.36699263023471584,0.09408866471589959,0.24641311379072528,0.4875721466787064,0.1825822345834824,0.5514030258859492,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,combination,2027,0.3988668961847921,0.14919838299836538,0.20766141005647093,0.5900723823131133,0.1064434366497839,0.6912903557198002,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,combination,2028,0.42471426186772593,0.20245315566901553,0.16526001531378776,0.6841685084216641,0.027913365070059537,0.8215151586653924,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,combination,2029,0.4268766834070021,0.22287099890529638,0.14125590901792168,0.7124974577960825,-0.009942451091418225,0.8636958179054224,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,combination,2030,0.42218967950569464,0.24005669600263385,0.1145445406301272,0.7298348183812621,-0.04831280261841164,0.8926921616298009,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,combination,2031,0.4308950574965217,0.28124758082212237,0.07046165779876912,0.7913284571942742,-0.12034007600192853,0.9821301909949719,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,ets,2026,0.3902120979917245,0.07533091627783145,0.2936716115740371,0.48675258440941194,0.24256621400016087,0.5378579819832882,"ETS(A,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,ets,2027,0.3902120979917245,0.10652867689910221,0.2536900590543263,0.5267341369291227,0.18141972630185255,0.5990044696815965,"ETS(A,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,ets,2028,0.3902120979917245,0.1304682760539472,0.22301021787823636,0.5574139781052126,0.13449897378392595,0.6459252221995231,"ETS(A,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,ets,2029,0.3902120979917245,0.1506505330594773,0.19714560604828527,0.5832785899351638,0.09494247661433919,0.6854817193691098,"ETS(A,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,ets,2030,0.3902120979917245,0.16843157413537496,0.17435827729538647,0.6060659186880626,0.06009227622305846,0.7203319197603906,"ETS(A,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,ets,2031,0.3902120979917245,0.18450693000626286,0.15375687282833833,0.6266673231551108,0.02858515742892953,0.7518390385545195,"ETS(A,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,prophet,2026,0.29537306387522455,0.10014733637501916,0.167029044649146,0.42371708310130307,0.09908788988429651,0.4916582378661526,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,prophet,2027,0.29005633767980804,0.09099688420761873,0.17343909872976584,0.40667357662985026,0.11170572052070679,0.46840695483890926,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,prophet,2028,0.28472504511125346,0.09917716262631322,0.1576243539931765,0.4118257362293304,0.09034137674153409,0.47910871348097284,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,prophet,2029,0.279408318915837,0.09866000582375016,0.15297039113239833,0.4058462466992757,0.08603825926149633,0.4727783785701777,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,prophet,2030,0.2740915927204205,0.09453118041234863,0.15294496940061428,0.3952382160402267,0.08881388223471201,0.459369303206129,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,prophet,2031,0.268774866525004,0.09708925957315827,0.14434993174050387,0.3931998013095041,0.07848341297495842,0.45906632007504955,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,uc,2026,0.4004714005779134,0.07916651962081954,0.2990153890248129,0.501927412131014,0.24530787211581345,0.5556349290400133,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,uc,2027,0.5294775773167617,0.14349013390847773,0.3455875092260843,0.7133676454074391,0.24824208050096608,0.8107130741325573,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,uc,2028,0.6360880816494048,0.1903298850167681,0.39217043684639563,0.8800057264524139,0.2630483588923999,1.0091278044064096,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,uc,2029,0.6488849531777845,0.23562965644515088,0.3469132957011885,0.9508566106543805,0.1870593092129208,1.1107105971426483,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,uc,2030,0.6348054822197556,0.297359756876946,0.25372349107459174,1.0158874733649195,0.05199106369218909,1.217619900747322,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R07,Interest receivable,uc,2031,0.6745844859586335,0.37647434818895875,0.19211303208837704,1.15705593982889,-0.06329168341519087,1.412460655332458,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,auto.arima,2026,0.290239,0.07386917724166218,0.19557180816759337,0.3849061918324067,0.14545807189672283,0.4350199281032772,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,auto.arima,2027,0.290239,0.104466791774557,0.15635937406773295,0.4241186259322671,0.08548784892637218,0.49499015107362787,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,auto.arima,2028,0.290239,0.12794516724353905,0.12627061502870807,0.454207384971292,0.03947107822868423,0.5410069217713158,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,auto.arima,2029,0.290239,0.14773835337611466,0.10090461775413354,0.47957338224586654,0.0006771459635368515,0.5798008540364632,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,auto.arima,2030,0.290239,0.16517650043391244,0.07855672551591866,0.5019212744840814,-0.03350099449645272,0.6139789944964528,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,auto.arima,2031,0.290239,0.1809417904545625,0.05835268655937456,0.5221253134406255,-0.06440039538648612,0.6448783953864862,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,combination,2026,0.2959897151408307,0.06790505504586239,0.20896585603669568,0.38301357424496574,0.1628982518329221,0.4290811784487394,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,combination,2027,0.29380748473792745,0.0883556582880799,0.1805751141475221,0.4070398553283328,0.12063357529698923,0.46698139417886564,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,combination,2028,0.2916643083860686,0.10529417152258966,0.15672435228295079,0.4266042644891864,0.0852915227919677,0.4980370939801695,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,combination,2029,0.2896965151510211,0.12042041938968875,0.13537148584132666,0.4440215444607155,0.05367682828232914,0.525716202019713,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,combination,2030,0.2876241682702759,0.1334302594278972,0.11662635243993538,0.4586219841006165,0.026105663280936775,0.5491426732596151,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,combination,2031,0.2854729099241349,0.14586282916804433,0.09854210947816933,0.4724037103701004,-0.0004129841833819814,0.5713588040316517,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,ets,2026,0.28984083769903407,0.04866776050060236,0.2274705718939661,0.352211103504102,0.19445377915723144,0.3852278962408367,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,ets,2027,0.28984083769903407,0.06485783626144746,0.20672214792250354,0.3729595274755646,0.16272181350870246,0.4169598618893657,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,ets,2028,0.28984083769903407,0.08121789216506325,0.18575588555911293,0.3939257898389552,0.13065669289962803,0.44902498249844014,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,ets,2029,0.28984083769903407,0.09639161453397362,0.1663099713097911,0.41337170408827706,0.10091674331056899,0.47876493208749915,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,ets,2030,0.28984083769903407,0.10508638827836433,0.1551671666281197,0.42451450876994845,0.08387529978341798,0.49580637561465013,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,ets,2031,0.28984083769903407,0.11354666376180718,0.14432488366176255,0.4353567917363056,0.06729346440578743,0.5123882109922807,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,prophet,2026,0.3170476216699327,0.06536181599854604,0.23328305565336405,0.4008121876865014,0.18894081533815843,0.445154428001707,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,prophet,2027,0.3122140842467802,0.06961319556641579,0.22300115424224892,0.4014270142513115,0.17577472701164565,0.44865344148191477,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,prophet,2028,0.307367304255345,0.06965209684178214,0.2181045202435654,0.39663008826712454,0.1708517019209383,0.44388290658975166,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,prophet,2029,0.30253376683219246,0.06891643407261468,0.21421377291356497,0.39085376075081996,0.16746003704149431,0.4376074966228906,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,prophet,2030,0.29770022940903995,0.06909710917366155,0.20914869095331565,0.38625176786476423,0.16227238292459356,0.43312807589348634,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,prophet,2031,0.2928666919858874,0.07079253309886359,0.20214237960797254,0.3835910043638022,0.1541158756433063,0.43161750832846846,Prophet(linear trend),1995,2025,31,20260910T161750Z
