iso3,country,classification,line_code,line_label,method,year,pct_gdp,se,lo80,hi80,lo95,hi95,model,fit_first_year,fit_last_year,n_obs,run_id
DEU,Germany,ESA_EXP,E07,Other current expenditure,auto.arima,2028,2.0771424516997654,0.21800266457260475,1.7977607009114147,2.3565242024881163,1.6498650772333847,2.504419826166146,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,auto.arima,2029,2.071545535482394,0.2262579332851545,1.7815842285649377,2.36150684239985,1.6280881315290894,2.5150029394356985,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,auto.arima,2030,2.0675241995503644,0.23040382035587478,1.7722497227656524,2.3627986763350766,1.6159410061903827,2.519107392910346,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,auto.arima,2031,2.0646349044367374,0.23251512184264295,1.7666546850090545,2.36261512386442,1.6089136361695435,2.520356172703931,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,combination,2026,2.1459268607244035,0.18701563108743427,1.90625660467304,2.385597116775767,1.7793829563557515,2.5124707650930556,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,combination,2027,2.1466783128855353,0.2228483495590671,1.8610865648114139,2.432270060959657,1.709903570290348,2.5834530554807227,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,combination,2028,2.1482059156721816,0.2501348356353076,1.827645116794082,2.468766714550281,1.6579506426810615,2.6384611886633014,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,combination,2029,2.1502660094961166,0.27827701055431514,1.7936395500662128,2.5068924689260204,1.6048530867820388,2.6956789322101944,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,combination,2030,2.1527217611414766,0.30105271616519763,1.7669070506345352,2.538536471648418,1.5626692753554712,2.742774246927482,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,combination,2031,2.1554612050374717,0.3252431299169734,1.7386452214061145,2.5722771886688287,1.5179963791528808,2.7929260309220627,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,ets,2026,2.108216754675849,0.1534125329722949,1.9116106162201385,2.3048228931315595,1.807533712901338,2.40889979645036,"ETS(M,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,ets,2027,2.108216754675849,0.2081540500641249,1.8414565155080695,2.3749769938436285,1.7002423100959665,2.5161911992557315,"ETS(M,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,ets,2028,2.108216754675849,0.23664800624493845,1.8049400289766355,2.4114934803750625,1.6443951817639944,2.5720383275877037,"ETS(M,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,ets,2029,2.108216754675849,0.2778744161476458,1.7521062409130013,2.464327268438697,1.5635929025054445,2.6528406068462536,"ETS(M,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,ets,2030,2.108216754675849,0.30737303513086134,1.7143022267578234,2.502131282593875,1.5057766712486256,2.7106568381030725,"ETS(M,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,ets,2031,2.108216754675849,0.34153335603320456,1.6705239991847836,2.5459095101669145,1.4388236720515852,2.777609837300113,"ETS(M,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,prophet,2026,2.275872533211782,0.17730794423934068,2.0486431826559666,2.5031018837675973,1.9283553455886668,2.623389720834897,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,prophet,2027,2.2940518585916885,0.16581532221455386,2.0815509007769823,2.5065528164063946,1.9690597964027625,2.6190439207806144,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,prophet,2028,2.312280990342499,0.16859620399171615,2.096216187924507,2.528345792760491,1.981838499982079,2.642723480702919,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,prophet,2029,2.3304603157224055,0.1744079833047907,2.1069474159021846,2.5539732155426265,1.9886269471324147,2.6722936843123963,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,prophet,2030,2.3486396411023116,0.17237573441818035,2.1277311739072235,2.5695481082973997,2.010789407169117,2.686489875035506,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,prophet,2031,2.366818966482218,0.17635768201560525,2.140807426379755,2.592830506584681,2.0211642586081844,2.712473674356252,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,uc,2026,2.1038439785051435,0.16775440113422982,1.888857990222769,2.318829966787518,1.7750513914404937,2.4326365655697932,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,uc,2027,2.0995123695404616,0.22004846507446682,1.8175088190273485,2.381515920053575,1.6682252997392493,2.5307994393416737,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,uc,2028,2.095183465970613,0.264214706428628,1.7565785805175917,2.433788351423634,1.5773321530999334,2.613034778841292,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,uc,2029,2.0908414321038182,0.3038184138185088,1.7014823362378806,2.480200527969756,1.4953682784824385,2.686314585725198,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,uc,2030,2.086506449237382,0.3404555530042793,1.6501949543736418,2.522817944101122,1.4192258217489027,2.753787076725861,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E07,Other current expenditure,uc,2031,2.0821741945550825,0.37499684637671404,1.6015962360873117,2.562752153022853,1.3471938755431925,2.8171545135669724,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,auto.arima,2026,3.143460816666873,0.14778139125222695,2.954071279144799,3.3328503541889467,2.853814609942593,3.4331070233911527,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,auto.arima,2027,3.1070791296620284,0.19934490635085197,2.8516082662382813,3.3625499930857754,2.716370289630987,3.4977879696930696,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,auto.arima,2028,3.0741425802565514,0.233255373025551,2.7752136904449105,3.3730714700681923,2.6169704463199004,3.5313147141932024,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,auto.arima,2029,3.044324933631342,0.25774215888800395,2.714014954424103,3.374634912838581,2.5391595809285743,3.54949028633411,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,auto.arima,2030,3.0173308475380973,0.2761969810728478,2.663370054050227,3.3712916410259677,2.475994707726634,3.5586669873495604,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,auto.arima,2031,2.99289294694961,0.2904491264330522,2.620667288071079,3.3651186058281413,2.4236231153093795,3.562162778589841,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,combination,2026,3.1253937948235815,0.22757157991131927,2.8337489814450705,3.4170386082020925,2.6793616907742726,3.5714258988728904,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,combination,2027,3.137010549362231,0.266158113885672,2.79591508619582,3.4781060125286416,2.6153502278384138,3.658670870886048,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,combination,2028,3.1535855775760484,0.30890120476011795,2.75771262081331,3.549458534338787,2.548150336689589,3.759020818462508,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,combination,2029,3.179784417785118,0.36287918223001386,2.714735876039879,3.6448329595303566,2.468554284264851,3.8910145513053846,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,combination,2030,3.1979125484670394,0.4110662793510668,2.671109736032121,3.724715360901958,2.392237439325005,4.003587657609073,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,combination,2031,3.213722542476401,0.45470607984497946,2.630993056438908,3.796452028513894,2.3225149953991155,4.104930089553687,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,ets,2026,3.1836291177554674,0.1491969678712834,2.9924254451860883,3.3748327903248465,2.8912084318185953,3.4760498036923395,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,ets,2027,3.1836291177554674,0.2109858258734989,2.913239810635633,3.4540184248753016,2.770104494533141,3.597153740977794,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,ets,2028,3.1836291177554674,0.25839950119352034,2.852476720201909,3.514781515309026,2.6771753977982105,3.6900828377127244,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,ets,2029,3.1836291177554674,0.29837155647715125,2.8012504528090614,3.5660077827018735,2.598831608436284,3.7684266270746507,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,ets,2030,3.1836291177554674,0.3335878732989787,2.756118911553415,3.61113932395752,2.529808895252908,3.837449340258027,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,ets,2031,3.1836291177554674,0.3654259880053322,2.715316711975258,3.651941523535677,2.4674073366005844,3.8998508989103504,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,prophet,2026,2.8894238492380193,0.1732804891701317,2.6673558917810585,3.11149180669498,2.5498003285621715,3.229047369913867,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,prophet,2027,2.920523238302354,0.18131588284401864,2.6881575060118363,3.1528889705928718,2.56515063529986,3.2758958413048482,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,prophet,2028,2.9517078311723446,0.17823412075726255,2.723291537247633,3.180124125097056,2.602375370916457,3.301040291428232,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,prophet,2029,2.9828072202366798,0.165184945402099,2.771114123086729,3.1945003173866304,2.6590506739066004,3.306563766566759,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,prophet,2030,3.0139066093010145,0.1763147491297699,2.7879500899242595,3.2398631286777695,2.6683360483376344,3.3594771702643946,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,prophet,2031,3.0450059983653497,0.17184121703797328,2.8247825429879008,3.2652294537427986,2.708203399254735,3.381808597475964,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,uc,2026,3.2850613956339654,0.14085094629636502,3.1045535837059663,3.4655692075619644,3.0089986115271565,3.561124179740774,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,uc,2027,3.3368107117290737,0.21546148423383138,3.0606856156862388,3.6129358077719087,2.9145139592441964,3.759107464213951,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,uc,2028,3.4048627811198298,0.2838823029942053,3.041052847953,3.7686727142866596,2.848463687014095,3.9612618752255644,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,uc,2029,3.508376399516981,0.35185250324993905,3.057459120272015,3.959293678761947,2.8187581598372176,4.197994639196745,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,uc,2030,3.576783619273578,0.42066901917129346,3.0376743964165684,4.115892842130587,2.7522874857825332,4.401279752764623,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,uc,2031,3.6333621068351767,0.49053604382503907,3.0047146587991103,4.262009554871243,2.671929120235678,4.5947950934346755,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,auto.arima,2026,1.566197857142857,1.1406107938926855,0.10444581300809808,3.0279499012776157,-0.6693582368982267,3.8017539511839407,"ARIMA(0, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,auto.arima,2027,1.566197857142857,1.1406107938926855,0.10444581300809808,3.0279499012776157,-0.6693582368982267,3.8017539511839407,"ARIMA(0, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,auto.arima,2028,1.566197857142857,1.1406107938926855,0.10444581300809808,3.0279499012776157,-0.6693582368982267,3.8017539511839407,"ARIMA(0, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,auto.arima,2029,1.566197857142857,1.1406107938926855,0.10444581300809808,3.0279499012776157,-0.6693582368982267,3.8017539511839407,"ARIMA(0, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,auto.arima,2030,1.566197857142857,1.1406107938926855,0.10444581300809808,3.0279499012776157,-0.6693582368982267,3.8017539511839407,"ARIMA(0, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,auto.arima,2031,1.566197857142857,1.1406107938926855,0.10444581300809808,3.0279499012776157,-0.6693582368982267,3.8017539511839407,"ARIMA(0, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,combination,2026,1.6245695582281567,1.4431586646274912,-0.22491331474253395,3.4740524311988477,-1.2039694707297994,4.453108587186113,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,combination,2027,1.6605382686427763,1.658954988538472,-0.4654988148286794,3.786575352114232,-1.5909537865130416,4.912030323798595,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,combination,2028,1.6964863444301268,1.9512014207428243,-0.8040797387256813,4.197052427585935,-2.127798196974662,5.520770885834915,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,combination,2029,1.7324550548447468,2.3165390375124457,-1.236310181757403,4.701220291446896,-2.807878063274296,6.272788172963789,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,combination,2030,1.7684237652593664,2.707563908183059,-1.7014601764004493,5.238307706919182,-3.5383040224787345,7.075151552997467,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,combination,2031,1.804392475673986,3.1563663341122994,-2.2406551125402996,5.849440063888272,-4.381971909998093,7.990756861346064,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,ets,2026,1.8743847961764393,0.7761890433009937,0.8796581753559641,2.8691114169969145,0.35308221411205043,3.395687378240828,"ETS(M,A,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,ets,2027,1.9343512471471525,1.1308097483391857,0.48515975254357224,3.3835427417507327,-0.2819951504467113,4.150697644741016,"ETS(M,A,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,ets,2028,1.9943176981178656,1.5399703104206053,0.02076566685771808,3.9678697293780134,-1.0239686713753458,5.012604067611077,"ETS(M,A,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,ets,2029,2.054284149088579,2.0639497489880894,-0.5907747796266052,4.699343077803762,-1.9909830567371127,6.09955135491427,"ETS(M,A,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,ets,2030,2.114250600059292,2.4834179000946044,-1.0683785766427483,5.296879776761333,-2.753159081081729,6.9816602812003135,"ETS(M,A,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,ets,2031,2.1742170510300056,3.020378422359815,-1.6965549569020602,6.044989058962072,-3.7456159231720276,8.09405002523204,"ETS(M,A,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,prophet,2026,1.0252964064413825,1.119936388208441,-0.40996031173992153,2.4605531246226864,-1.1697385967371863,3.220331409619951,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,prophet,2027,0.9951698506286811,1.0861082176085415,-0.39673430786398034,2.3870740091213425,-1.1335631559882264,3.1239028572455885,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,prophet,2028,0.964960756306904,1.0884868889890364,-0.4299917932507735,2.3599133058645814,-1.168434360583604,3.098355873197412,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,prophet,2029,0.9348342004942027,1.0697247563768861,-0.4360737004901085,2.305742101478514,-1.1617878119132647,3.03145621290167,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,prophet,2030,0.9047076446815016,1.1040810264753302,-0.510229602960011,2.319644892323014,-1.2592514202931926,3.068666709656196,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,prophet,2031,0.8745810888688004,1.0985235450401873,-0.5332339573245419,2.2823961350621427,-1.2784855125623453,3.027647690299946,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,uc,2026,2.032399173151948,2.093979507769623,-0.6511444529892274,4.715942799293124,-2.0717252788142333,6.13652362511813,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,uc,2027,2.146434119652415,2.4964495706239815,-1.0528958204798902,5.34576405978472,-2.7465171665860466,7.039385405890876,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,uc,2028,2.2604690661528815,3.0154484941314426,-1.603984982398257,6.1249231147040195,-3.6497014261989578,8.170639558504721,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,uc,2029,2.374504012653348,3.63144114107631,-2.279376644575279,7.028384669881975,-4.7429898919751405,9.491997917281838,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,uc,2030,2.4885389591538147,4.328530117206587,-3.0586974696125213,8.03577538792015,-5.995224243486877,10.972302161794506,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_EXP,E09,Capital transfers payable,uc,2031,2.6025739056542814,5.09509188926146,-3.927051295212521,9.132199106521083,-7.383622773990167,12.58877058529873,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,auto.arima,2026,6.857878,0.24215515212718694,6.5475435804811,7.168212419518901,6.3832626194161906,7.33249338058381,"ARIMA(0, 1, 0)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,auto.arima,2027,6.857878,0.3424591004800026,6.418998854861652,7.296757145138349,6.1866704915868125,7.529085508413188,"ARIMA(0, 1, 0)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,auto.arima,2028,6.857878,0.4194250270327274,6.320363017756154,7.3953929822438464,6.035820046316828,7.679935953683173,"ARIMA(0, 1, 0)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,auto.arima,2029,6.857878,0.4843103045581786,6.237209160572857,7.4785468394271435,5.908647238236934,7.807108761763066,"ARIMA(0, 1, 0)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,auto.arima,2030,6.857878,0.5414753816205011,6.163949141733484,7.5518068582665165,5.7966057451375566,7.919150254862444,"ARIMA(0, 1, 0)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,auto.arima,2031,6.857878,0.5931565617110703,6.097717022026055,7.618038977973946,5.695312492682524,8.020443507317477,"ARIMA(0, 1, 0)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,combination,2026,6.920000122634595,0.25984675017508746,6.586993000254211,7.253007245014978,6.41070984677443,7.42929039849476,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,combination,2027,6.931023159364424,0.3324006953887403,6.505034383387593,7.357011935341254,6.279529762827527,7.582516555901321,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,combination,2028,6.936880296220604,0.387415188324741,6.440387586792656,7.433373005648552,6.177560474050892,7.696200118390316,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,combination,2029,6.946307313715325,0.4396119794446597,6.3829217022340625,7.509692925196587,6.084683660035052,7.807930967395598,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,combination,2030,6.959970754597425,0.4853327142675329,6.3379916439624395,7.58194986523241,6.008736106610774,7.911205402584075,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,combination,2031,6.973447556876229,0.5308638806510098,6.293117888900166,7.653777224852291,5.9329734618999534,8.013921651852504,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,ets,2026,6.856420670594251,0.23859796430669225,6.550644972241081,7.162196368947422,6.388777250079849,7.324064091108653,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,ets,2027,6.856420670594251,0.33211333785401126,6.430800158240768,7.282041182947735,6.205490484480552,7.5073508567079505,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,ets,2028,6.856420670594251,0.4045609345818841,6.337954795758969,7.374886545429534,6.063495803007403,7.649345538181099,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,ets,2029,6.856420670594251,0.4658753378308436,6.259377199646458,7.453464141542044,5.94332177995796,7.769519561230543,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,ets,2030,6.856420670594251,0.5200097220324227,6.190001171304155,7.522840169884347,5.837220335760696,7.875621005427806,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,ets,2031,6.856420670594251,0.5690170398305071,6.127195745165385,7.5856455960231175,5.741167757139891,7.971673584048611,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,prophet,2026,7.046536311841822,0.260049658996741,6.713269151255231,7.379803472428414,6.536848341995934,7.556224281687711,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,prophet,2027,7.072790794459906,0.26376325587819965,6.734764466362687,7.410817122557125,6.555824308415847,7.5897572805039655,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,prophet,2028,7.099117207167354,0.2506011513495823,6.7779588004529945,7.420275613881714,6.607947972163622,7.590286442171086,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,prophet,2029,7.125371689785439,0.26259320731931723,6.788844839758953,7.461898539811925,6.61069845679504,7.640044922775838,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,prophet,2030,7.151626172403523,0.25335285341249725,6.82694131640703,7.476311028400016,6.655063700417751,7.648188644389295,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,prophet,2031,7.177880655021607,0.261258215926397,6.843064665884701,7.512696644158512,6.665823957101642,7.6899373529415715,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,uc,2026,6.919165508102307,0.2345263128485737,6.618607842818592,7.219723173386023,6.459502377866365,7.378828638338249,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,uc,2027,6.937003172403537,0.3215787688346554,6.524883258045946,7.349123086761127,6.30672036232329,7.567285982483783,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,uc,2028,6.93410530712081,0.38198965835965454,6.444565696470678,7.423644917770942,6.185419328363588,7.682791285878032,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,uc,2029,6.945558894481605,0.43420194049378336,6.3891065292379166,7.502011259725294,6.094538722383648,7.796579066579563,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R01,Value added tax,uc,2030,6.9739581753919255,0.48679291542425734,6.3501077410441376,7.5978086097397135,6.019861585705336,7.928054765078515,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
