iso3,country,variant,year,basis,currency,tr_lcu_mn,te_lcu_mn,nlb_lcu_mn,ni_lcu_mn,pb_lcu_mn,b9_anchor_lcu_mn,gdp_lcu_mn,tr_pct_gdp,te_pct_gdp,nlb_pct_gdp,ni_pct_gdp,pb_pct_gdp,identity_check_lcu_mn,complete_both_sides,source_id,derivation
DEU,Germany,strict,2015,actual,EUR,1401532.0,1373293.0,28239.0,34709.0,62948.0,28239.0,3094190.0,45.29560240321376,44.382956444174404,0.9126459590393609,1.1217475332801152,2.034393492319476,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,strict,2016,actual,EUR,1465493.0,1429256.0,36237.0,30823.0,67060.0,36237.0,3204870.0,45.7270653723864,44.596379884363486,1.1306854880229151,0.9617550789891633,2.0924405670120785,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,strict,2017,actual,EUR,1529123.0,1484552.0,44571.0,28577.0,73148.0,44571.0,3345860.0,45.701942101582254,44.36981822311753,1.3321238784647296,0.8541002911060236,2.186224169570753,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,strict,2018,actual,EUR,1597995.0,1533328.0,64667.0,25550.0,90217.0,64667.0,3450580.0,46.310910049904656,44.43681931733216,1.8740907325724951,0.7404552278167729,2.614545960389268,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,strict,2019,actual,EUR,1657564.0,1610615.0,46949.0,21747.0,68696.0,46949.0,3557630.0,46.59180409429873,45.272133414660885,1.3196706796378488,0.6112777326478582,1.930948412285707,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,strict,2020,actual,EUR,1612653.0,1763784.0,-151131.0,18120.0,-133011.0,-151131.0,3477670.0,46.37165113423643,50.717405619279575,-4.345754485043146,0.521038511417127,-3.8247159736260197,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,strict,2021,actual,EUR,1749189.0,1865819.0,-116630.0,17377.0,-99253.0,-116630.0,3713090.0,47.108715382605865,50.24976502050853,-3.1410496379026633,0.4679929654277165,-2.6730566724749467,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,strict,2022,actual,EUR,1863070.0,1939208.0,-76138.0,22139.0,-53999.0,-76138.0,4010630.0,46.453300354308425,48.351705343050845,-1.898404988742417,0.5520080386373213,-1.3463969501050956,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,strict,2023,actual,EUR,1926184.0,2031433.0,-105249.0,20661.0,-84588.0,-105249.0,4254930.0,45.26946389247297,47.743041601154424,-2.473577708681459,0.4855779060995128,-1.987999802581946,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,strict,2024,actual,EUR,2024422.0,2139717.0,-115295.0,27732.0,-87563.0,-115295.0,4386940.0,46.1465622962703,48.774704007804985,-2.6281417115346914,0.6321490606208428,-1.9959926509138488,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,strict,2025,actual,EUR,2140194.0,2259341.0,-119147.0,,,-119147.0,4469910.0,47.88002443002208,50.54555908284507,-2.6655346528229873,,,0.0,False,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,1995,actual,EUR,618331.7,680370.4,-62038.70000000007,36951.6,-25087.10000000007,-62038.7,1213802.4,50.94171011690206,56.05281386822106,-5.1111037513190025,3.0442846380926585,-2.066819113226343,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,1996,actual,EUR,649939.5,698523.5,-48584.0,40888.1,-7695.9000000000015,-48584.0,1246973.7,52.12134786804245,56.017500609676055,-3.8961527416336046,3.2789865576154495,-0.6171661840181555,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,1997,actual,EUR,668781.4,716646.7,-47865.29999999993,40466.399999999994,-7398.899999999936,-47865.3,1289669.2,51.85681723654407,55.56825734847355,-3.711440111929472,3.137734854798424,-0.5737052571310485,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,1998,actual,EUR,694521.4,726716.1,-32194.699999999953,40620.600000000006,8425.900000000052,-32194.7,1346317.6,51.58674297951686,53.978058371962156,-2.3913153924452857,3.0171632607343173,0.6258478682890316,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,1999,actual,EUR,727044.7,748589.0,-21544.300000000047,39721.8,18177.499999999956,-21544.3,1395148.0,52.11237087391445,53.656601306814764,-1.544230432900312,2.8471387981776846,1.3029083652773725,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2000,actual,EUR,756006.5,775348.7,-19342.199999999953,40662.9,21320.700000000048,-19342.2,1473517.3,51.30625205418355,52.61890715500931,-1.3126551008257556,2.7595807663744427,1.4469256655486873,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2001,actual,EUR,786539.0,808225.6,-21686.599999999977,42443.6,20757.000000000022,-21686.6,1530070.9,51.40539565846263,52.822754814825906,-1.4173591563632757,2.7739629581871013,1.3566038018238253,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2002,actual,EUR,800986.5,851107.4,-50120.90000000002,43699.7,-6421.200000000026,-50120.9,1578330.4,50.74897499281519,53.924539500728116,-3.1755645079129198,2.768729538504739,-0.4068349694081813,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2003,actual,EUR,815468.6,881785.6,-66317.0,42494.0,-23823.0,-66317.0,1622312.8,50.26580570651973,54.3536117079271,-4.087806001407373,2.6193468978362247,-1.4684591035711485,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2004,actual,EUR,855606.6,915906.4,-60299.80000000005,44509.7,-15790.10000000005,-60299.8,1696107.7,50.445298963031654,54.00048593612304,-3.555186973091393,2.6242260441362304,-0.930960928955163,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2005,actual,EUR,894341.1,956142.5,-61801.40000000002,45167.6,-16633.800000000025,-61801.4,1762047.7,50.755782604523134,54.26314508965904,-3.507362485135903,2.563358528829838,-0.9440039563060652,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2006,actual,EUR,943178.2,992240.8,-49062.60000000009,45518.799999999996,-3543.8000000000975,-49062.6,1846020.8,51.09250123292218,53.750250268035984,-2.657749035113802,2.4657793671663937,-0.1919696679474087,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2007,actual,EUR,981351.9,1039287.6,-57935.69999999995,48911.6,-9024.099999999955,-57935.7,1937876.3,50.64058526336279,53.63023429307639,-2.989649029713607,2.5239794717547244,-0.4656695579588828,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2008,actual,EUR,1010530.4,1080220.5,-69690.09999999998,53113.6,-16576.499999999978,-69690.1,1989999.7,50.780429765893935,54.28244536921287,-3.5020156033189345,2.6690255279937984,-0.8329900753251359,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2009,actual,EUR,979773.4,1122607.3,-142833.90000000002,45463.5,-97370.40000000002,-142833.9,1935840.2,50.612307772098134,57.99070088533134,-7.378393113233211,2.3485151305360845,-5.029877982697126,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2010,actual,EUR,1009201.3,1151961.8,-142760.5,49455.100000000006,-93305.4,-142760.5,1996075.1,50.55928506898363,57.711345630232046,-7.152060561248422,2.477617199873893,-4.6744433613745295,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2011,actual,EUR,1066319.2,1175704.7,-109385.5,54251.8,-55133.7,-109385.5,2062141.4,51.70931537478468,57.01377703779188,-5.304461663007203,2.6308477197538442,-2.673613943253358,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2012,actual,EUR,1100965.9,1208953.1,-107987.20000000019,54340.2,-53647.00000000019,-107987.2,2088286.7,52.72101287624922,57.892103608187526,-5.171090731938301,2.6021427038729885,-2.5689480280653125,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2013,actual,EUR,1137646.2,1242358.0,-104711.80000000005,50041.5,-54670.30000000005,-104711.8,2120351.9,53.65365060393985,58.5920667225096,-4.938416118569754,2.360056366115455,-2.5783597524543,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2014,actual,EUR,1159145.1,1257649.1,-98504.0,49398.6,-49105.4,-98504.0,2153733.1,53.820276059275876,58.39391612637611,-4.573640067100236,2.2936268194048743,-2.280013247695362,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2015,actual,EUR,1182326.8,1268007.8,-85681.0,46695.2,-38985.8,-85681.0,2201401.6,53.70791045123252,57.60002173160953,-3.8921112803770104,2.1211577206085432,-1.7709535597684676,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2016,actual,EUR,1196622.9,1280648.1,-84025.20000000019,45238.9,-38786.300000000185,-84025.2,2231819.2,53.616480223846075,57.38135508467711,-3.764874860831029,2.026996631268339,-1.7378782295626896,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2017,actual,EUR,1244386.9,1321444.6,-77057.70000000019,43611.9,-33445.800000000185,-77057.7,2291680.5,54.300191497025864,57.66268901794994,-3.3624975209240637,1.9030532397513529,-1.4594442811727109,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2018,actual,EUR,1273016.1,1327632.3,-54616.19999999995,43910.200000000004,-10705.999999999949,-54616.2,2355362.8,54.04755904270885,56.36636105486595,-2.3188020121571062,1.8642648172926908,-0.45453719486441535,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2019,actual,EUR,1287929.2,1346154.7,-58225.5,38997.4,-19228.1,-58225.5,2432206.8,52.953112375148365,55.347049436750204,-2.3939370616018345,1.6033751735255408,-0.7905618880762935,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2020,actual,EUR,1223272.6,1430357.0,-207084.3999999999,32520.8,-174563.59999999992,-207084.4,2318276.2,52.76647364106141,61.69916250703863,-8.932688865977225,1.4028009259638692,-7.5298879400133565,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2021,actual,EUR,1326231.8,1491381.1,-165149.30000000005,37212.8,-127936.50000000004,-165149.3,2508102.3,52.87789895970352,59.4625306950199,-6.58463173531638,1.483703435860651,-5.10092829945573,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2022,actual,EUR,1424435.6,1550331.4,-125895.79999999981,51873.6,-74022.19999999981,-125895.8,2653997.2,53.671330173219474,58.41495989521013,-4.743629721990656,1.9545461464691822,-2.789083575521474,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2023,actual,EUR,1456350.5,1608270.8,-151920.30000000005,46532.9,-105387.40000000005,-151920.3,2833826.4,51.3916625238582,56.75262253185305,-5.360960007994845,1.642051891393206,-3.7189081166016402,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2024,actual,EUR,1503590.1,1672708.2,-169118.09999999986,53489.399999999994,-115628.69999999987,-169118.1,2935236.2,51.22552317936117,56.987175342141114,-5.761652162779944,1.8223201253786658,-3.9393320374012784,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,maximum_extension,2025,actual,EUR,1561626.1,1714137.2,-152511.09999999986,,,-152511.1,2979085.0999999996,52.41965394006368,57.539047810349565,-5.119393870285877,,,0.0,False,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,1995,actual,EUR,618331.7,680370.4,-62038.70000000007,36951.6,-25087.10000000007,-62038.7,1213802.4,50.94171011690206,56.05281386822106,-5.1111037513190025,3.0442846380926585,-2.066819113226343,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,1996,actual,EUR,649939.5,698523.5,-48584.0,40888.1,-7695.9000000000015,-48584.0,1246973.7,52.12134786804245,56.017500609676055,-3.8961527416336046,3.2789865576154495,-0.6171661840181555,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,1997,actual,EUR,668781.4,716646.7,-47865.29999999993,40466.399999999994,-7398.899999999936,-47865.3,1289669.2,51.85681723654407,55.56825734847355,-3.711440111929472,3.137734854798424,-0.5737052571310485,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,1998,actual,EUR,694521.4,726716.1,-32194.699999999953,40620.600000000006,8425.900000000052,-32194.7,1346317.6,51.58674297951686,53.978058371962156,-2.3913153924452857,3.0171632607343173,0.6258478682890316,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,1999,actual,EUR,727044.7,748589.0,-21544.300000000047,39721.8,18177.499999999956,-21544.3,1395148.0,52.11237087391445,53.656601306814764,-1.544230432900312,2.8471387981776846,1.3029083652773725,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2000,actual,EUR,756006.5,775348.7,-19342.199999999953,40662.9,21320.700000000048,-19342.2,1473517.3,51.30625205418355,52.61890715500931,-1.3126551008257556,2.7595807663744427,1.4469256655486873,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2001,actual,EUR,786539.0,808225.6,-21686.599999999977,42443.6,20757.000000000022,-21686.6,1530070.9,51.40539565846263,52.822754814825906,-1.4173591563632757,2.7739629581871013,1.3566038018238253,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2002,actual,EUR,800986.5,851107.4,-50120.90000000002,43699.7,-6421.200000000026,-50120.9,1578330.4,50.74897499281519,53.924539500728116,-3.1755645079129198,2.768729538504739,-0.4068349694081813,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2003,actual,EUR,815468.6,881785.6,-66317.0,42494.0,-23823.0,-66317.0,1622312.8,50.26580570651973,54.3536117079271,-4.087806001407373,2.6193468978362247,-1.4684591035711485,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
