debt_financing_reconciliation.csv,item,"sum_{class} net issuance at the register step; carried_from_previous_step; the named bridge items (out-of-register instruments, less_special_fund…, nka_3_x… from the Kreditaufnahmebericht, subsector B.9); official_total; residual."
debt_financing_reconciliation.csv,value_lcu_mn,Millions of national currency; null where the total is unknown (blocked source or no register).
debt_financing_reconciliation.csv,item_type,computed | official | declared | residual.
debt_financing_reconciliation.csv,item_source_id,Where the item comes from.
debt_financing_reconciliation.csv,basis,Accounting basis of the item.
debt_financing_reconciliation.csv,run_id,Build run that produced the row (data/manifest/run_{run_id}.json).
debt_financing_reconciliation.csv,source_id,"Register id of the source (config/debt_sources.yaml), or the module that derived the row."
debt_financing_reconciliation.csv,snapshot_sha256,sha256 of the raw snapshot the value was read from (D8); empty for derived rows.
debt_financing_reconciliation.csv,quality_grade,"A–D per DEBT_KICKOFF.md §9; official rows A, aggregate-layer and derived rows B, declared items C, blocked D."
debt_financing_reconciliation.csv,notes,"Free-text provenance: table, row, conversion, caveat."
