check_id,severity,scope,message
S0_SNAPSHOTS,WARN,OECD_T11,snapshot file missing locally: data/raw/OECD_T11/20260831T130009Z_fb99d60076d2.csv (raw store not synced)
S0_SNAPSHOTS,WARN,EC_AMECO,snapshot file missing locally: data/raw/EC_AMECO/20260831T130011Z_085e506f0a5a.zip (raw store not synced)
S0_SNAPSHOTS,WARN,EC_AMECO,snapshot file missing locally: data/raw/EC_AMECO/20260831T130012Z_6c9aabbba4ab.zip (raw store not synced)
S0_SNAPSHOTS,WARN,EC_AMECO,snapshot file missing locally: data/raw/EC_AMECO/20260831T130013Z_720c9189ca21.zip (raw store not synced)
S0_SNAPSHOTS,WARN,EC_AMECO,snapshot file missing locally: data/raw/EC_AMECO/20260831T130015Z_68a759d5910c.zip (raw store not synced)
S0_SNAPSHOTS,WARN,ONS_ESA_T11,snapshot file missing locally: data/raw/ONS_ESA_T11/20260831T130015Z_545236391260.xlsx (raw store not synced)
S0_SNAPSHOTS,WARN,ONS_GG_RECEIPTS,snapshot file missing locally: data/raw/ONS_GG_RECEIPTS/20260831T130016Z_d5a92eb4bfbf.xls (raw store not synced)
S0_SNAPSHOTS,WARN,ONS_TAX_DETAIL,snapshot file missing locally: data/raw/ONS_TAX_DETAIL/20260831T130017Z_53c756853425.xls (raw store not synced)
S0_SNAPSHOTS,WARN,ONS_TAX_LIST,snapshot file missing locally: data/raw/ONS_TAX_LIST/20260831T130017Z_70b05f778aae.xls (raw store not synced)
S0_SNAPSHOTS,WARN,ONS_GDP,snapshot file missing locally: data/raw/ONS_GDP/20260831T130018Z_adfb145c482b.json (raw store not synced)
S0_SNAPSHOTS,WARN,EUROSTAT_GOV10A_EXP,snapshot file missing locally: data/raw/EUROSTAT_GOV10A_EXP/20260831T130023Z_f88cbdb3b751.csv (raw store not synced)
S0_SNAPSHOTS,WARN,EUROSTAT_GOV10A_EXP,snapshot file missing locally: data/raw/EUROSTAT_GOV10A_EXP/20260831T130028Z_26601ec18b30.csv (raw store not synced)
S0_SNAPSHOTS,WARN,EUROSTAT_GOV10A_MAIN,snapshot file missing locally: data/raw/EUROSTAT_GOV10A_MAIN/20260831T130029Z_aa12ca719566.csv (raw store not synced)
S0_SNAPSHOTS,WARN,EUROSTAT_GOV10A_MAIN,snapshot file missing locally: data/raw/EUROSTAT_GOV10A_MAIN/20260831T130030Z_0c27a78923a2.csv (raw store not synced)
S0_SNAPSHOTS,WARN,EUROSTAT_GOV10A_TAXAG,snapshot file missing locally: data/raw/EUROSTAT_GOV10A_TAXAG/20260831T130031Z_4c0b48b8e89b.csv (raw store not synced)
S0_SNAPSHOTS,WARN,EUROSTAT_GOV10A_TAXAG,snapshot file missing locally: data/raw/EUROSTAT_GOV10A_TAXAG/20260831T130032Z_24e0a5bad65d.csv (raw store not synced)
S0_SNAPSHOTS,WARN,EUROSTAT_NAMA10_GDP,snapshot file missing locally: data/raw/EUROSTAT_NAMA10_GDP/20260831T130033Z_1667cb515560.csv (raw store not synced)
S0_SNAPSHOTS,WARN,EUROSTAT_NAMA10_GDP,snapshot file missing locally: data/raw/EUROSTAT_NAMA10_GDP/20260831T130033Z_aa6e31798251.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO,snapshot file missing locally: data/raw/IMF_WEO/20260831T130034Z_9858abd524dd.json (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2026_04,snapshot file missing locally: data/raw/IMF_WEO_2026_04/20260831T130035Z_a9b2436ea989.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2026_04,snapshot file missing locally: data/raw/IMF_WEO_2026_04/20260831T130036Z_03431de9a257.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2026_04,snapshot file missing locally: data/raw/IMF_WEO_2026_04/20260831T130037Z_46d61a514d60.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2026_04,snapshot file missing locally: data/raw/IMF_WEO_2026_04/20260831T130037Z_f07a0f3d7c7f.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2026_04,snapshot file missing locally: data/raw/IMF_WEO_2026_04/20260831T130038Z_3a666fc5dade.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2026_04,snapshot file missing locally: data/raw/IMF_WEO_2026_04/20260831T130039Z_20da52dbd721.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2026_04,snapshot file missing locally: data/raw/IMF_WEO_2026_04/20260831T130040Z_ffa1ba34e9b9.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2026_04,snapshot file missing locally: data/raw/IMF_WEO_2026_04/20260831T130040Z_5c27675dfe59.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2026_04,snapshot file missing locally: data/raw/IMF_WEO_2026_04/20260831T130041Z_9301c554a506.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2026_04,snapshot file missing locally: data/raw/IMF_WEO_2026_04/20260831T130042Z_2191354b8419.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2026_04,snapshot file missing locally: data/raw/IMF_WEO_2026_04/20260831T130043Z_8ecd30b14d37.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2026_04,snapshot file missing locally: data/raw/IMF_WEO_2026_04/20260831T130043Z_34a375422469.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2026_04,snapshot file missing locally: data/raw/IMF_WEO_2026_04/20260831T130044Z_d16557e02954.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2026_04,snapshot file missing locally: data/raw/IMF_WEO_2026_04/20260831T130044Z_9a82409f67ce.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2026_04,snapshot file missing locally: data/raw/IMF_WEO_2026_04/20260831T130045Z_b688e42112b1.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_10,snapshot file missing locally: data/raw/IMF_WEO_2025_10/20260831T130046Z_c3c5f1e9de7e.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_10,snapshot file missing locally: data/raw/IMF_WEO_2025_10/20260831T130046Z_68e5d659e969.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_10,snapshot file missing locally: data/raw/IMF_WEO_2025_10/20260831T130047Z_3e60f175f7b3.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_10,snapshot file missing locally: data/raw/IMF_WEO_2025_10/20260831T130048Z_96b044360aae.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_10,snapshot file missing locally: data/raw/IMF_WEO_2025_10/20260831T130049Z_293dae16af8c.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_10,snapshot file missing locally: data/raw/IMF_WEO_2025_10/20260831T130050Z_d3b90598df10.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_10,snapshot file missing locally: data/raw/IMF_WEO_2025_10/20260831T130051Z_504b4865629a.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_10,snapshot file missing locally: data/raw/IMF_WEO_2025_10/20260831T130053Z_6e9f96c0b84b.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_10,snapshot file missing locally: data/raw/IMF_WEO_2025_10/20260831T130055Z_5f426ec72809.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_10,snapshot file missing locally: data/raw/IMF_WEO_2025_10/20260831T130056Z_eccf5db51700.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_10,snapshot file missing locally: data/raw/IMF_WEO_2025_10/20260831T130057Z_2e26da3e3ae5.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_10,snapshot file missing locally: data/raw/IMF_WEO_2025_10/20260831T130058Z_d276f6f0deb2.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_10,snapshot file missing locally: data/raw/IMF_WEO_2025_10/20260831T130058Z_413ffd8bb5a8.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_10,snapshot file missing locally: data/raw/IMF_WEO_2025_10/20260831T130059Z_5ef831a55247.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_10,snapshot file missing locally: data/raw/IMF_WEO_2025_10/20260831T130100Z_a8097f5135dd.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_04,snapshot file missing locally: data/raw/IMF_WEO_2025_04/20260831T130100Z_7acb730388b4.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_04,snapshot file missing locally: data/raw/IMF_WEO_2025_04/20260831T130101Z_51596f87000e.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_04,snapshot file missing locally: data/raw/IMF_WEO_2025_04/20260831T130102Z_a68cfdc70e01.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_04,snapshot file missing locally: data/raw/IMF_WEO_2025_04/20260831T130102Z_cd8e3c7adbe1.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_04,snapshot file missing locally: data/raw/IMF_WEO_2025_04/20260831T130103Z_32ab85a50225.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_04,snapshot file missing locally: data/raw/IMF_WEO_2025_04/20260831T130104Z_e7c076fd882d.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_04,snapshot file missing locally: data/raw/IMF_WEO_2025_04/20260831T130105Z_9bbf940ceab1.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_04,snapshot file missing locally: data/raw/IMF_WEO_2025_04/20260831T130105Z_c766996545a8.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_04,snapshot file missing locally: data/raw/IMF_WEO_2025_04/20260831T130106Z_9cdcc595fb76.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_04,snapshot file missing locally: data/raw/IMF_WEO_2025_04/20260831T130107Z_d9bf51bf9f23.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_04,snapshot file missing locally: data/raw/IMF_WEO_2025_04/20260831T130107Z_662ab8653dec.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_04,snapshot file missing locally: data/raw/IMF_WEO_2025_04/20260831T130108Z_714d8c4eb92b.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_04,snapshot file missing locally: data/raw/IMF_WEO_2025_04/20260831T130109Z_6e59f32cdb25.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_04,snapshot file missing locally: data/raw/IMF_WEO_2025_04/20260831T130110Z_1c212dbdbd98.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_04,snapshot file missing locally: data/raw/IMF_WEO_2025_04/20260831T130110Z_d6bf967fa64b.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_GFS,snapshot file missing locally: data/raw/IMF_GFS/20260831T130112Z_9c16ff3b3d0b.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_GFS,snapshot file missing locally: data/raw/IMF_GFS/20260831T130116Z_405a588b4b4f.csv (raw store not synced)
S0_SNAPSHOTS,WARN,OECD_RS,snapshot file missing locally: data/raw/OECD_RS/20260831T130117Z_72267e22e46e.csv (raw store not synced)
S0_SNAPSHOTS,WARN,OECD_T11,snapshot file missing locally: data/raw/OECD_T11/20260831T130117Z_0a41f94feaef.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_GFS,snapshot file missing locally: data/raw/IMF_GFS/20260831T130119Z_e838ea8ab9f7.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_GFS,snapshot file missing locally: data/raw/IMF_GFS/20260831T130122Z_643be27710b5.csv (raw store not synced)
S0_SNAPSHOTS,WARN,OECD_RS,snapshot file missing locally: data/raw/OECD_RS/20260831T130123Z_2be29c18045a.csv (raw store not synced)
S0_SNAPSHOTS,WARN,OECD_T11,snapshot file missing locally: data/raw/OECD_T11/20260831T130124Z_762a1e0c51d0.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_GFS,snapshot file missing locally: data/raw/IMF_GFS/20260831T130126Z_19f9a8081a88.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_GFS,snapshot file missing locally: data/raw/IMF_GFS/20260831T130128Z_f1e31d1f1a6b.csv (raw store not synced)
S0_SNAPSHOTS,WARN,OECD_RS,snapshot file missing locally: data/raw/OECD_RS/20260831T130129Z_afad7bab132d.csv (raw store not synced)
S0_SNAPSHOTS,WARN,OECD_T11,snapshot file missing locally: data/raw/OECD_T11/20260831T130130Z_fb99d60076d2.csv (raw store not synced)
S0_SNAPSHOTS,WARN,EC_AMECO,snapshot file missing locally: data/raw/EC_AMECO/20260831T130132Z_085e506f0a5a.zip (raw store not synced)
S0_SNAPSHOTS,WARN,EC_AMECO,snapshot file missing locally: data/raw/EC_AMECO/20260831T130133Z_6c9aabbba4ab.zip (raw store not synced)
S0_SNAPSHOTS,WARN,EC_AMECO,snapshot file missing locally: data/raw/EC_AMECO/20260831T130134Z_720c9189ca21.zip (raw store not synced)
S0_SNAPSHOTS,WARN,EC_AMECO,snapshot file missing locally: data/raw/EC_AMECO/20260831T130135Z_68a759d5910c.zip (raw store not synced)
S0_SNAPSHOTS,WARN,ONS_ESA_T11,snapshot file missing locally: data/raw/ONS_ESA_T11/20260831T130135Z_545236391260.xlsx (raw store not synced)
S0_SNAPSHOTS,WARN,ONS_GG_RECEIPTS,snapshot file missing locally: data/raw/ONS_GG_RECEIPTS/20260831T130136Z_d5a92eb4bfbf.xls (raw store not synced)
S0_SNAPSHOTS,WARN,ONS_TAX_DETAIL,snapshot file missing locally: data/raw/ONS_TAX_DETAIL/20260831T130136Z_53c756853425.xls (raw store not synced)
S0_SNAPSHOTS,WARN,ONS_TAX_LIST,snapshot file missing locally: data/raw/ONS_TAX_LIST/20260831T130137Z_70b05f778aae.xls (raw store not synced)
S0_SNAPSHOTS,WARN,ONS_GDP,snapshot file missing locally: data/raw/ONS_GDP/20260831T130137Z_adfb145c482b.json (raw store not synced)
S0_COVERAGE,OK,-,66/66 lines have measured coverage from >=1 source
S0_BRIDGE,OK,-,§8.2 bridge computed for all 3 countries on WEO 2026-04
V1,WARN,FRA/GF01/2001,IMF GFS diff -1.0426% beyond 0.5%
V1,WARN,FRA/GF01/2002,IMF GFS diff -0.6244% beyond 0.5%
V1,WARN,FRA/GF01/2004,IMF GFS diff -0.6974% beyond 0.5%
V1,WARN,FRA/GF01/2008,IMF GFS diff -0.6675% beyond 0.5%
V1,WARN,FRA/GF01/2023,IMF GFS diff -0.6048% beyond 0.5%
V1,WARN,FRA/GF01_7/1996,IMF GFS diff -0.5307% beyond 0.5%
V1,WARN,FRA/GF01_7/1998,IMF GFS diff -0.6254% beyond 0.5%
V1,WARN,FRA/GF01_7/2001,IMF GFS diff -2.578% beyond 0.5%
V1,WARN,FRA/GF01_7/2002,IMF GFS diff -1.5476% beyond 0.5%
V1,WARN,FRA/GF01_7/2003,IMF GFS diff -0.6666% beyond 0.5%
V1,WARN,FRA/GF01_7/2004,IMF GFS diff -1.785% beyond 0.5%
V1,WARN,FRA/GF01_7/2005,IMF GFS diff -0.8196% beyond 0.5%
V1,WARN,FRA/GF01_7/2006,IMF GFS diff -0.6382% beyond 0.5%
V1,WARN,FRA/GF01_7/2007,IMF GFS diff -0.9751% beyond 0.5%
V1,WARN,FRA/GF01_7/2008,IMF GFS diff -1.674% beyond 0.5%
V1,WARN,FRA/GF01_7/2009,IMF GFS diff -0.8377% beyond 0.5%
V1,WARN,FRA/GF01_7/2010,IMF GFS diff -0.7803% beyond 0.5%
V1,WARN,FRA/GF01_7/2011,IMF GFS diff -0.9739% beyond 0.5%
V1,WARN,FRA/GF01_7/2012,IMF GFS diff -0.574% beyond 0.5%
V1,WARN,FRA/GF01_7/2015,IMF GFS diff -0.6342% beyond 0.5%
V1,WARN,FRA/GF01_7/2016,IMF GFS diff -0.6838% beyond 0.5%
V1,WARN,FRA/GF01_7/2017,IMF GFS diff -0.7059% beyond 0.5%
V1,WARN,FRA/GF01_7/2018,IMF GFS diff -0.7043% beyond 0.5%
V1,WARN,FRA/GF01_7/2019,IMF GFS diff -0.7647% beyond 0.5%
V1,WARN,FRA/GF01_7/2020,IMF GFS diff -0.6651% beyond 0.5%
V1,WARN,FRA/GF01_7/2022,IMF GFS diff -0.5111% beyond 0.5%
V1,WARN,FRA/GF01_7/2023,IMF GFS diff -2.0442% beyond 0.5%
V1,WARN,DEU/GF01/1995,IMF GFS diff -2.3207% beyond 0.5%
V1,WARN,DEU/GF01/1996,IMF GFS diff -1.964% beyond 0.5%
V1,WARN,DEU/GF01/1997,IMF GFS diff -1.5126% beyond 0.5%
V1,WARN,DEU/GF01/1998,IMF GFS diff -1.1264% beyond 0.5%
V1,WARN,DEU/GF01/1999,IMF GFS diff -1.2034% beyond 0.5%
V1,WARN,DEU/GF01/2000,IMF GFS diff -0.7572% beyond 0.5%
V1,WARN,DEU/GF01/2001,IMF GFS diff -0.7703% beyond 0.5%
V1,WARN,DEU/GF01/2002,IMF GFS diff -0.9543% beyond 0.5%
V1,WARN,DEU/GF01/2003,IMF GFS diff -0.6288% beyond 0.5%
V1,WARN,DEU/GF01/2004,IMF GFS diff -0.6547% beyond 0.5%
V1,WARN,DEU/GF01/2005,IMF GFS diff -0.6487% beyond 0.5%
V1,WARN,DEU/GF01/2006,IMF GFS diff -0.6501% beyond 0.5%
V1,WARN,DEU/GF01/2009,IMF GFS diff -1.0965% beyond 0.5%
V1,WARN,DEU/GF01/2010,IMF GFS diff -1.1208% beyond 0.5%
V1,WARN,DEU/GF01/2011,IMF GFS diff -1.2029% beyond 0.5%
V1,WARN,DEU/GF01/2012,IMF GFS diff -1.4416% beyond 0.5%
V1,WARN,DEU/GF01/2013,IMF GFS diff -1.3207% beyond 0.5%
V1,WARN,DEU/GF01/2014,IMF GFS diff -1.2914% beyond 0.5%
V1,WARN,DEU/GF01/2015,IMF GFS diff -1.3258% beyond 0.5%
V1,WARN,DEU/GF01/2016,IMF GFS diff -1.2608% beyond 0.5%
V1,WARN,DEU/GF01/2017,IMF GFS diff -1.0591% beyond 0.5%
V1,WARN,DEU/GF01/2018,IMF GFS diff -0.9386% beyond 0.5%
V1,WARN,DEU/GF01/2019,IMF GFS diff -0.8502% beyond 0.5%
V1,WARN,DEU/GF01/2020,IMF GFS diff -0.8029% beyond 0.5%
V1,WARN,DEU/GF01/2021,IMF GFS diff -0.6364% beyond 0.5%
V1,WARN,DEU/GF01/2022,IMF GFS diff -0.6291% beyond 0.5%
V1,WARN,DEU/GF01/2023,IMF GFS diff -0.7378% beyond 0.5%
V1,WARN,DEU/GF01/2024,IMF GFS diff -0.5718% beyond 0.5%
V1,WARN,DEU/GF01_7/2000,IMF GFS diff -1.5375% beyond 0.5%
V1,WARN,DEU/GF01_7/2001,IMF GFS diff -1.597% beyond 0.5%
V1,WARN,DEU/GF01_7/2002,IMF GFS diff -2.0046% beyond 0.5%
V1,WARN,DEU/GF01_7/2003,IMF GFS diff -1.3582% beyond 0.5%
V1,WARN,DEU/GF01_7/2004,IMF GFS diff -1.4188% beyond 0.5%
V1,WARN,DEU/GF01_7/2005,IMF GFS diff -1.4235% beyond 0.5%
V1,WARN,DEU/GF01_7/2006,IMF GFS diff -1.4295% beyond 0.5%
V1,WARN,DEU/GF01_7/2007,IMF GFS diff -0.9723% beyond 0.5%
V1,WARN,DEU/GF01_7/2008,IMF GFS diff -0.8284% beyond 0.5%
V1,WARN,DEU/GF01_7/2009,IMF GFS diff -2.7057% beyond 0.5%
V1,WARN,DEU/GF01_7/2010,IMF GFS diff -2.941% beyond 0.5%
V1,WARN,DEU/GF01_7/2011,IMF GFS diff -3.0875% beyond 0.5%
V1,WARN,DEU/GF01_7/2012,IMF GFS diff -3.9377% beyond 0.5%
V1,WARN,DEU/GF01_7/2013,IMF GFS diff -4.4024% beyond 0.5%
V1,WARN,DEU/GF01_7/2014,IMF GFS diff -4.6075% beyond 0.5%
V1,WARN,DEU/GF01_7/2015,IMF GFS diff -5.132% beyond 0.5%
V1,WARN,DEU/GF01_7/2016,IMF GFS diff -5.5566% beyond 0.5%
V1,WARN,DEU/GF01_7/2017,IMF GFS diff -5.3539% beyond 0.5%
V1,WARN,DEU/GF01_7/2018,IMF GFS diff -5.2214% beyond 0.5%
V1,WARN,DEU/GF01_7/2019,IMF GFS diff -5.5339% beyond 0.5%
V1,WARN,DEU/GF01_7/2020,IMF GFS diff -6.6745% beyond 0.5%
V1,WARN,DEU/GF01_7/2021,IMF GFS diff -5.9409% beyond 0.5%
V1,WARN,DEU/GF01_7/2022,IMF GFS diff -4.8903% beyond 0.5%
V1,WARN,DEU/GF01_7/2023,IMF GFS diff -4.6981% beyond 0.5%
V1,WARN,DEU/GF01_7/2024,IMF GFS diff -3.2244% beyond 0.5%
V2,OK,-,GF01+...+GF10 = TE within tolerance in all complete years
V3,OK,-,Level I shares sum to 100 within tolerance
V4,OK,-,no negative values outside R08/R10 and ledger balances
V5,OK,GBR/R01/OECD_RS,"overlap growth: bias -0.0005, rmse 0.0087 over 34 year-pairs"
V5,OK,GBR/R02/OECD_RS,"overlap growth: bias -0.0067, rmse 0.0369 over 34 year-pairs"
V5,OK,GBR/R03/OECD_RS,"overlap growth: bias +0.0001, rmse 0.0143 over 34 year-pairs"
V5,OK,GBR/R04/OECD_RS,"overlap growth: bias +0.0005, rmse 0.0083 over 34 year-pairs"
V5,WARN,GBR/R05/OECD_RS,"overlap growth: bias +0.0071, rmse 0.1477 over 34 year-pairs"
V5,OK,GBR/R06/OECD_RS,"overlap growth: bias -0.0024, rmse 0.0140 over 34 year-pairs"
V5,OK,GBR/GF01_7/ONS_PSF_INTEREST,"overlap growth: bias +0.0002, rmse 0.0040 over 29 year-pairs"
V5,OK,GBR/GF01_7/EC_AMECO,"overlap growth: bias -0.0050, rmse 0.0192 over 29 year-pairs"
V5,OK,FRA/R01/OECD_RS,"overlap growth: bias -0.0001, rmse 0.0016 over 29 year-pairs"
V5,OK,FRA/R02/OECD_RS,"overlap growth: bias -0.0056, rmse 0.0371 over 29 year-pairs"
V5,OK,FRA/R03/OECD_RS,"overlap growth: bias +0.0010, rmse 0.0124 over 29 year-pairs"
V5,WARN,FRA/R04/OECD_RS,"overlap growth: bias -0.0081, rmse 0.0503 over 29 year-pairs"
V5,WARN,FRA/R05/OECD_RS,"overlap growth: bias +0.0188, rmse 0.0492 over 29 year-pairs"
V5,OK,FRA/R06/OECD_RS,"overlap growth: bias -0.0007, rmse 0.0050 over 29 year-pairs"
V5,OK,FRA/GF01_7/EC_AMECO,"overlap growth: bias +0.0034, rmse 0.0218 over 29 year-pairs"
V5,OK,DEU/R01/OECD_RS,"overlap growth: bias +0.0001, rmse 0.0035 over 29 year-pairs"
V5,OK,DEU/R02/OECD_RS,"overlap growth: bias -0.0011, rmse 0.0303 over 29 year-pairs"
V5,OK,DEU/R03/OECD_RS,"overlap growth: bias +0.0012, rmse 0.0254 over 29 year-pairs"
V5,WARN,DEU/R04/OECD_RS,"overlap growth: bias +0.0314, rmse 0.1493 over 29 year-pairs"
V5,WARN,DEU/R05/OECD_RS,"overlap growth: bias -0.0036, rmse 0.0654 over 29 year-pairs"
V5,OK,DEU/R06/OECD_RS,"overlap growth: bias +0.0031, rmse 0.0105 over 29 year-pairs"
V5,OK,DEU/GF01_7/EC_AMECO,"overlap growth: bias -0.0025, rmse 0.0161 over 29 year-pairs"
V5,OK,DEU/GF01/IMF_GFS,"overlap growth: bias +0.0006, rmse 0.0024 over 29 year-pairs"
V5,OK,DEU/GF02/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF03/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF04/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF05/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF06/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF07/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF08/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF09/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF10/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V6,OK,-,"every stitched and forecast value reproduces from the recorded source growth, both directions"
V7,OK,-,every forecast row carries source metadata (none yet at Stage 1)
V8,OK,-,interpolated/converted rows labelled (none yet)
V9,OK,-,observation types and grades consistent with variant
V10,OK,-,no forecast row beyond its source horizon
V11,OK,-,every forecast source is the latest registered vintage
V12,OK,-,all sources S13; no unnoted perimeter
V13,OK,-,every stitched and forecast row carries a concept note and crosswalk
V14,OK,-,no filled values; year sets match the anchors
V15,OK,-,"covered sums within the envelope in all 24 checked (country, variant, year, side) cells"
V16,WARN,FRA/GF01_7,"EC_AMECO vs EC_DSM growth over 3 overlap years: max divergence -0.0653 in 2026 (threshold 0.02; D12: above it the long-term leg is withheld pending committee review, not auto-joined — see forecast_boundaries.csv 'not_applied_v16_divergence' and OQ-7)"
V16,WARN,DEU/GF01_7,"EC_AMECO vs EC_DSM growth over 3 overlap years: max divergence +0.0396 in 2025 (threshold 0.02; D12: above it the long-term leg is withheld pending committee review, not auto-joined — see forecast_boundaries.csv 'not_applied_v16_divergence' and OQ-7)"
V17,SKIP,-,not runnable before stage 4 (current stage 3)
V18,WARN,register/INSEE_APU,no archived copy and unresolved URL (status: unverified; Stage 2 concern; perimeter pre-ESA95 to document)
V18,WARN,register/DESTATIS_81000,no archived copy and unresolved URL (status: unverified; Stage 2 concern)
V18,WARN,register/OBR_EFO_LATEST,"no archived copy and unresolved URL (status: blocked; obr.uk serves a Cloudflare JS challenge to every client available in this environment (curl, headless Chromium — no working browser tunnel through the egress proxy — and server-side fetch); OQ-6)"
V18,WARN,register/OBR_FRS_2026,no archived copy and unresolved URL (status: blocked; same obr.uk Cloudflare challenge as OBR_EFO_LATEST (OQ-6); July 2026 edition existence not confirmable from here)
V18,WARN,register/UK_DEFENCE_PLAN,no URL recorded and no archived copy (status: blocked; §15 Q7 default: strict grade B if GG share >= 90%; gov.uk and assets.publishing.service.gov.uk CONNECT denied by the egress policy (OQ-6))
V18,WARN,register/FRA_LPFP_PSTAB,no URL recorded and no archived copy (status: not_machine_readable; PDF-only publication; §11.4 second keying unavailable to a single-agent session (OQ-5 precedent)
V18,WARN,register/COR_2026,"no URL recorded and no archived copy (status: not_machine_readable; cor-retraites.fr reachable but the annual report is PDF-only (§11.4 blocked, OQ-5/OQ-6); 2023 reform vs AR2024 assumptions — expect V16 divergence (§14))"
V18,WARN,register/FRA_LPM_2030,no URL recorded and no archived copy (status: not_machine_readable; law text with annual credits table)
V18,WARN,register/FRA_LFSS,no URL recorded and no archived copy (status: not_machine_readable; annex PDFs only (§11.4 blocked)
V18,WARN,register/DEU_BMAS_RVB,no URL recorded and no archived copy (status: blocked; bmas.de CONNECT denied by the egress policy (OQ-6))
