iso3,series_variant,weo_vintage,source_vintage_set_hash,base_year,horizon_year,side,residual_kind,contribution_pp
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2026,revenue,resid_coverage,0.17536374685839595
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2026,revenue,resid_disagreement,-0.04846934805621794
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2026,expenditure,resid_coverage,0.3247719894611558
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2026,expenditure,resid_disagreement,0.7611714621850674
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2027,revenue,resid_coverage,0.17902059317072894
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2027,revenue,resid_disagreement,-0.4847004311362535
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2027,expenditure,resid_coverage,0.17409749925493312
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2027,expenditure,resid_disagreement,1.1525767685760635
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2028,revenue,resid_coverage,0.19681576213581842
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2028,revenue,resid_disagreement,-0.7421548201683836
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2028,expenditure,resid_coverage,-0.5424203145279989
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2028,expenditure,resid_disagreement,1.2140378038925204
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2029,revenue,resid_coverage,0.17933996637919192
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2029,revenue,resid_disagreement,-1.159213816293708
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2029,expenditure,resid_coverage,-0.4160409860449632
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2029,expenditure,resid_disagreement,1.2388480492380782
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2030,revenue,resid_coverage,0.1644934753430265
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2030,revenue,resid_disagreement,-1.4070822333815847
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2030,expenditure,resid_coverage,-0.34045051327289966
GBR,maximum_extension,2025-04,0b0ffe8ffdad,2024,2030,expenditure,resid_disagreement,1.4829740866582286
FRA,strict,2025-04,0b0ffe8ffdad,2023,2024,revenue,resid_coverage,0.13660101649014217
FRA,strict,2025-04,0b0ffe8ffdad,2023,2024,revenue,resid_disagreement,-0.06200160167845192
FRA,strict,2025-04,0b0ffe8ffdad,2023,2024,expenditure,resid_coverage,-0.15320205653209293
FRA,strict,2025-04,0b0ffe8ffdad,2023,2024,expenditure,resid_disagreement,0.13979376383312925
FRA,strict,2025-04,0b0ffe8ffdad,2023,2025,revenue,resid_coverage,0.07734114584142138
FRA,strict,2025-04,0b0ffe8ffdad,2023,2025,revenue,resid_disagreement,-0.4857513206699693
FRA,strict,2025-04,0b0ffe8ffdad,2023,2025,expenditure,resid_coverage,-0.5111614154009521
FRA,strict,2025-04,0b0ffe8ffdad,2023,2025,expenditure,resid_disagreement,0.21624709924091823
FRA,strict,2025-04,0b0ffe8ffdad,2023,2026,revenue,resid_coverage,0.5138211625289053
FRA,strict,2025-04,0b0ffe8ffdad,2023,2026,revenue,resid_disagreement,-1.1105121195541856
FRA,strict,2025-04,0b0ffe8ffdad,2023,2026,expenditure,resid_coverage,-0.7378559808388356
FRA,strict,2025-04,0b0ffe8ffdad,2023,2026,expenditure,resid_disagreement,0.37391670970200463
FRA,strict,2025-04,0b0ffe8ffdad,2023,2027,revenue,resid_coverage,0.37666183333196424
FRA,strict,2025-04,0b0ffe8ffdad,2023,2027,revenue,resid_disagreement,-0.8742329958106421
FRA,strict,2025-04,0b0ffe8ffdad,2023,2027,expenditure,resid_coverage,-1.112520843525929
FRA,strict,2025-04,0b0ffe8ffdad,2023,2027,expenditure,resid_disagreement,0.5856618410597036
FRA,strict,2025-04,0b0ffe8ffdad,2023,2028,revenue,resid_total,-0.03533554532310079
FRA,strict,2025-04,0b0ffe8ffdad,2023,2028,expenditure,resid_total,-0.6029480974884954
FRA,strict,2025-04,0b0ffe8ffdad,2023,2029,revenue,resid_total,-0.07424987800237481
FRA,strict,2025-04,0b0ffe8ffdad,2023,2029,expenditure,resid_total,-0.4769544765255748
FRA,strict,2025-04,0b0ffe8ffdad,2023,2030,revenue,resid_total,-0.07067500579368557
FRA,strict,2025-04,0b0ffe8ffdad,2023,2030,expenditure,resid_total,-0.6097260674281714
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2024,revenue,resid_coverage,0.13660101649014217
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2024,revenue,resid_disagreement,-0.06200160167845192
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2024,expenditure,resid_coverage,-0.15320205653209293
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2024,expenditure,resid_disagreement,0.13979376383312925
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2025,revenue,resid_coverage,0.07734114584142138
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2025,revenue,resid_disagreement,-0.4857513206699693
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2025,expenditure,resid_coverage,0.7590820619536864
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2025,expenditure,resid_disagreement,0.21624709924091823
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2026,revenue,resid_coverage,0.5306891819485704
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2026,revenue,resid_disagreement,-1.1105121195541856
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2026,expenditure,resid_coverage,1.6301675640474715
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2026,expenditure,resid_disagreement,0.37391670970200463
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2027,revenue,resid_coverage,0.39353003177252555
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2027,revenue,resid_disagreement,-0.8742329958106421
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2027,expenditure,resid_coverage,1.9616750084780867
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2027,expenditure,resid_disagreement,0.5856618410597036
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2028,revenue,resid_total,-0.03533554532310079
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2028,expenditure,resid_total,-0.06415758704184371
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2029,revenue,resid_total,-0.07424987800237481
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2029,expenditure,resid_total,0.044792754670903934
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2030,revenue,resid_total,-0.07067500579368557
FRA,maximum_extension,2025-04,0b0ffe8ffdad,2023,2030,expenditure,resid_total,-0.08550246232354797
DEU,strict,2025-04,0b0ffe8ffdad,2024,2025,revenue,resid_coverage,0.014142319780972912
DEU,strict,2025-04,0b0ffe8ffdad,2024,2025,revenue,resid_disagreement,-0.9478408989187947
DEU,strict,2025-04,0b0ffe8ffdad,2024,2025,expenditure,resid_coverage,-1.1242233017652175
DEU,strict,2025-04,0b0ffe8ffdad,2024,2025,expenditure,resid_disagreement,0.7561992908276416
DEU,strict,2025-04,0b0ffe8ffdad,2024,2026,revenue,resid_coverage,-0.3866607612476083
DEU,strict,2025-04,0b0ffe8ffdad,2024,2026,revenue,resid_disagreement,-1.237754925569512
DEU,strict,2025-04,0b0ffe8ffdad,2024,2026,expenditure,resid_coverage,-2.574916465024101
DEU,strict,2025-04,0b0ffe8ffdad,2024,2026,expenditure,resid_disagreement,1.5451991237259208
DEU,strict,2025-04,0b0ffe8ffdad,2024,2027,revenue,resid_coverage,-0.5393348402350213
DEU,strict,2025-04,0b0ffe8ffdad,2024,2027,revenue,resid_disagreement,-1.1234822312300718
DEU,strict,2025-04,0b0ffe8ffdad,2024,2027,expenditure,resid_coverage,-2.9632186423853413
DEU,strict,2025-04,0b0ffe8ffdad,2024,2027,expenditure,resid_disagreement,1.394719294939056
DEU,strict,2025-04,0b0ffe8ffdad,2024,2028,revenue,resid_total,0.45985001825934185
DEU,strict,2025-04,0b0ffe8ffdad,2024,2028,expenditure,resid_total,-1.9254719163424936
DEU,strict,2025-04,0b0ffe8ffdad,2024,2029,revenue,resid_total,0.4244413064559524
DEU,strict,2025-04,0b0ffe8ffdad,2024,2029,expenditure,resid_total,-2.183415119971458
DEU,strict,2025-04,0b0ffe8ffdad,2024,2030,revenue,resid_total,0.37073177712539107
DEU,strict,2025-04,0b0ffe8ffdad,2024,2030,expenditure,resid_total,-2.4462572648166594
DEU,maximum_extension,2025-04,0b0ffe8ffdad,2024,2025,revenue,resid_coverage,0.014142319780972912
DEU,maximum_extension,2025-04,0b0ffe8ffdad,2024,2025,revenue,resid_disagreement,-0.9478408989187947
DEU,maximum_extension,2025-04,0b0ffe8ffdad,2024,2025,expenditure,resid_coverage,0.0015572840417366063
DEU,maximum_extension,2025-04,0b0ffe8ffdad,2024,2025,expenditure,resid_disagreement,0.7561992908276416
DEU,maximum_extension,2025-04,0b0ffe8ffdad,2024,2026,revenue,resid_coverage,-0.3866607612476083
DEU,maximum_extension,2025-04,0b0ffe8ffdad,2024,2026,revenue,resid_disagreement,-1.237754925569512
DEU,maximum_extension,2025-04,0b0ffe8ffdad,2024,2026,expenditure,resid_coverage,-0.7838020345196905
DEU,maximum_extension,2025-04,0b0ffe8ffdad,2024,2026,expenditure,resid_disagreement,1.5451991237259208
DEU,maximum_extension,2025-04,0b0ffe8ffdad,2024,2027,revenue,resid_coverage,-0.5393348402350213
DEU,maximum_extension,2025-04,0b0ffe8ffdad,2024,2027,revenue,resid_disagreement,-1.1234822312300718
DEU,maximum_extension,2025-04,0b0ffe8ffdad,2024,2027,expenditure,resid_coverage,-0.8111400757455072
DEU,maximum_extension,2025-04,0b0ffe8ffdad,2024,2027,expenditure,resid_disagreement,1.394719294939056
DEU,maximum_extension,2025-04,0b0ffe8ffdad,2024,2028,revenue,resid_total,0.45985001825934185
DEU,maximum_extension,2025-04,0b0ffe8ffdad,2024,2028,expenditure,resid_total,-0.751291026284908
DEU,maximum_extension,2025-04,0b0ffe8ffdad,2024,2029,revenue,resid_total,0.4244413064559524
DEU,maximum_extension,2025-04,0b0ffe8ffdad,2024,2029,expenditure,resid_total,-0.943150516039521
DEU,maximum_extension,2025-04,0b0ffe8ffdad,2024,2030,revenue,resid_total,0.37073177712539107
DEU,maximum_extension,2025-04,0b0ffe8ffdad,2024,2030,expenditure,resid_total,-1.056059008551713
