iso3,year,series_variant,tr_lcu_mn,te_lcu_mn,nlb_lcu_mn,b9_anchor_lcu_mn,ni_lcu_mn,pb_lcu_mn,complete_both_sides,source_id,run_id
DEU,2020,strict,1612653.0,1763784.0,-151131.0,-151131.0,18120.0,-133011.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2020,maximum_extension,1612653.0,1763784.0,-151131.0,-151131.0,18120.0,-133011.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2021,strict,1749189.0,1865819.0,-116630.0,-116630.0,17377.0,-99253.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2021,maximum_extension,1749189.0,1865819.0,-116630.0,-116630.0,17377.0,-99253.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2022,strict,1863070.0,1939208.0,-76138.0,-76138.0,22139.0,-53999.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2022,maximum_extension,1863070.0,1939208.0,-76138.0,-76138.0,22139.0,-53999.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2023,strict,1926184.0,2031433.0,-105249.0,-105249.0,20661.0,-84588.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2023,maximum_extension,1926184.0,2031433.0,-105249.0,-105249.0,20661.0,-84588.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2024,strict,2024422.0,2139717.0,-115295.0,-115295.0,27732.0,-87563.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2024,maximum_extension,2024422.0,2139717.0,-115295.0,-115295.0,27732.0,-87563.0,True,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2025,strict,2140194.0,2259341.0,-119147.0,-119147.0,,,False,EUROSTAT_GOV10A_MAIN,20260921T084313Z
DEU,2025,maximum_extension,2140194.0,2259341.0,-119147.0,-119147.0,,,False,EUROSTAT_GOV10A_MAIN,20260921T084313Z
USA,1970,strict,319920.549,367503.355,-47582.80599999998,-47582.806,37238.332,-10344.47399999998,True,OECD_T12_BAL,20260921T084313Z
USA,1970,maximum_extension,319920.549,367503.355,-47582.80599999998,-47582.806,37238.332,-10344.47399999998,True,OECD_T12_BAL,20260921T084313Z
USA,1971,strict,340992.256,402471.767,-61479.511,-61479.511,40931.007,-20548.504,True,OECD_T12_BAL,20260921T084313Z
USA,1971,maximum_extension,340992.256,402471.767,-61479.511,-61479.511,40931.007,-20548.504,True,OECD_T12_BAL,20260921T084313Z
USA,1972,strict,388927.385,440097.771,-51170.386,-51170.386,45276.608,-5893.777999999998,True,OECD_T12_BAL,20260921T084313Z
USA,1972,maximum_extension,388927.385,440097.771,-51170.386,-51170.386,45276.608,-5893.777999999998,True,OECD_T12_BAL,20260921T084313Z
USA,1973,strict,436706.484,475784.734,-39078.25,-39078.25,52013.821,12935.571000000004,True,OECD_T12_BAL,20260921T084313Z
USA,1973,maximum_extension,436706.484,475784.734,-39078.25,-39078.25,52013.821,12935.571000000004,True,OECD_T12_BAL,20260921T084313Z
USA,1974,strict,482632.241,534060.3,-51428.05900000007,-51428.059,56985.152,5557.092999999935,True,OECD_T12_BAL,20260921T084313Z
USA,1974,maximum_extension,482632.241,534060.3,-51428.05900000007,-51428.059,56985.152,5557.092999999935,True,OECD_T12_BAL,20260921T084313Z
USA,1975,strict,498946.122,621290.987,-122344.86499999999,-122344.866,63305.189,-59039.67599999999,True,OECD_T12_BAL,20260921T084313Z
USA,1975,maximum_extension,498946.122,621290.987,-122344.86499999999,-122344.866,63305.189,-59039.67599999999,True,OECD_T12_BAL,20260921T084313Z
USA,1976,strict,566966.159,665239.828,-98273.669,-98273.669,72529.044,-25744.625,True,OECD_T12_BAL,20260921T084313Z
USA,1976,maximum_extension,566966.159,665239.828,-98273.669,-98273.669,72529.044,-25744.625,True,OECD_T12_BAL,20260921T084313Z
USA,1977,strict,636650.871,719289.853,-82638.98199999996,-82638.983,79604.414,-3034.5679999999556,True,OECD_T12_BAL,20260921T084313Z
USA,1977,maximum_extension,636650.871,719289.853,-82638.98199999996,-82638.983,79604.414,-3034.5679999999556,True,OECD_T12_BAL,20260921T084313Z
USA,1978,strict,719989.884,793433.202,-73443.31800000009,-73443.318,90635.064,17191.745999999912,True,OECD_T12_BAL,20260921T084313Z
USA,1978,maximum_extension,719989.884,793433.202,-73443.31800000009,-73443.318,90635.064,17191.745999999912,True,OECD_T12_BAL,20260921T084313Z
USA,1979,strict,813067.033,881942.15,-68875.11699999997,-68875.117,99811.54699999999,30936.430000000022,True,OECD_T12_BAL,20260921T084313Z
USA,1979,maximum_extension,813067.033,881942.15,-68875.11699999997,-68875.117,99811.54699999999,30936.430000000022,True,OECD_T12_BAL,20260921T084313Z
USA,1980,strict,895906.64,1011584.392,-115677.75199999998,-115677.752,112422.60399999999,-3255.1479999999865,True,OECD_T12_BAL,20260921T084313Z
USA,1980,maximum_extension,895906.64,1011584.392,-115677.75199999998,-115677.752,112422.60399999999,-3255.1479999999865,True,OECD_T12_BAL,20260921T084313Z
USA,1981,strict,1025681.29,1141638.875,-115957.58499999996,-115957.585,133450.869,17493.284000000043,True,OECD_T12_BAL,20260921T084313Z
USA,1981,maximum_extension,1025681.29,1141638.875,-115957.58499999996,-115957.585,133450.869,17493.284000000043,True,OECD_T12_BAL,20260921T084313Z
USA,1982,strict,1057822.538,1265571.752,-207749.21400000015,-207749.215,150697.201,-57052.01300000015,True,OECD_T12_BAL,20260921T084313Z
USA,1982,maximum_extension,1057822.538,1265571.752,-207749.21400000015,-207749.215,150697.201,-57052.01300000015,True,OECD_T12_BAL,20260921T084313Z
USA,1983,strict,1125770.38,1378107.36,-252336.9800000002,-252336.98,166209.836,-86127.1440000002,True,OECD_T12_BAL,20260921T084313Z
USA,1983,maximum_extension,1125770.38,1378107.36,-252336.9800000002,-252336.98,166209.836,-86127.1440000002,True,OECD_T12_BAL,20260921T084313Z
USA,1984,strict,1247489.016,1482956.458,-235467.44200000004,-235467.442,190029.986,-45437.456000000035,True,OECD_T12_BAL,20260921T084313Z
USA,1984,maximum_extension,1247489.016,1482956.458,-235467.44200000004,-235467.442,190029.986,-45437.456000000035,True,OECD_T12_BAL,20260921T084313Z
USA,1985,strict,1359700.37,1619504.884,-259804.51399999997,-259804.514,204815.70500000002,-54988.80899999995,True,OECD_T12_BAL,20260921T084313Z
USA,1985,maximum_extension,1359700.37,1619504.884,-259804.51399999997,-259804.514,204815.70500000002,-54988.80899999995,True,OECD_T12_BAL,20260921T084313Z
USA,1986,strict,1446506.766,1729603.143,-283096.37699999986,-283096.377,214065.91999999998,-69030.45699999988,True,OECD_T12_BAL,20260921T084313Z
USA,1986,maximum_extension,1446506.766,1729603.143,-283096.37699999986,-283096.377,214065.91999999998,-69030.45699999988,True,OECD_T12_BAL,20260921T084313Z
USA,1987,strict,1572019.308,1823219.018,-251199.70999999996,-251199.71,226860.87999999998,-24338.829999999987,True,OECD_T12_BAL,20260921T084313Z
USA,1987,maximum_extension,1572019.308,1823219.018,-251199.70999999996,-251199.71,226860.87999999998,-24338.829999999987,True,OECD_T12_BAL,20260921T084313Z
USA,1988,strict,1684790.36,1921327.694,-236537.3339999998,-236537.334,239611.265,3073.931000000215,True,OECD_T12_BAL,20260921T084313Z
USA,1988,maximum_extension,1684790.36,1921327.694,-236537.3339999998,-236537.334,239611.265,3073.931000000215,True,OECD_T12_BAL,20260921T084313Z
USA,1989,strict,1827905.537,2070591.536,-242685.99900000007,-242685.999,262678.056,19992.056999999913,True,OECD_T12_BAL,20260921T084313Z
USA,1989,maximum_extension,1827905.537,2070591.536,-242685.99900000007,-242685.999,262678.056,19992.056999999913,True,OECD_T12_BAL,20260921T084313Z
USA,1990,strict,1933398.128,2245937.647,-312539.51899999985,-312539.519,281437.151,-31102.367999999842,True,OECD_T12_BAL,20260921T084313Z
USA,1990,maximum_extension,1933398.128,2245937.647,-312539.51899999985,-312539.519,281437.151,-31102.367999999842,True,OECD_T12_BAL,20260921T084313Z
USA,1991,strict,1998480.705,2375813.949,-377333.24399999995,-377333.244,308755.55600000004,-68577.68799999991,True,OECD_T12_BAL,20260921T084313Z
USA,1991,maximum_extension,1998480.705,2375813.949,-377333.24399999995,-377333.244,308755.55600000004,-68577.68799999991,True,OECD_T12_BAL,20260921T084313Z
USA,1992,strict,2100837.473,2566906.471,-466068.9979999997,-466068.998,324731.428,-141337.56999999966,True,OECD_T12_BAL,20260921T084313Z
USA,1992,maximum_extension,2100837.473,2566906.471,-466068.9979999997,-466068.998,324731.428,-141337.56999999966,True,OECD_T12_BAL,20260921T084313Z
USA,1993,strict,2227532.288,2661705.411,-434173.1229999997,-434173.123,332239.37,-101933.75299999968,True,OECD_T12_BAL,20260921T084313Z
USA,1993,maximum_extension,2227532.288,2661705.411,-434173.1229999997,-434173.123,332239.37,-101933.75299999968,True,OECD_T12_BAL,20260921T084313Z
USA,1994,strict,2393555.927,2757826.66,-364270.733,-364270.733,343966.185,-20304.54800000001,True,OECD_T12_BAL,20260921T084313Z
USA,1994,maximum_extension,2393555.927,2757826.66,-364270.733,-364270.733,343966.185,-20304.54800000001,True,OECD_T12_BAL,20260921T084313Z
USA,1995,strict,2533364.615,2888481.116,-355116.5009999997,-355116.501,376550.899,21434.398000000278,True,OECD_T12_BAL,20260921T084313Z
USA,1995,maximum_extension,2533364.615,2888481.116,-355116.5009999997,-355116.501,376550.899,21434.398000000278,True,OECD_T12_BAL,20260921T084313Z
USA,1996,strict,2714078.906,2997027.645,-282948.73900000006,-282948.739,377488.86399999994,94540.12499999988,True,OECD_T12_BAL,20260921T084313Z
USA,1996,maximum_extension,2714078.906,2997027.645,-282948.73900000006,-282948.739,377488.86399999994,94540.12499999988,True,OECD_T12_BAL,20260921T084313Z
USA,1997,strict,2906869.438,3085212.788,-178343.3500000001,-178343.35,380723.069,202379.71899999992,True,OECD_T12_BAL,20260921T084313Z
USA,1997,maximum_extension,2906869.438,3085212.788,-178343.3500000001,-178343.35,380723.069,202379.71899999992,True,OECD_T12_BAL,20260921T084313Z
USA,1998,strict,3099684.939,3182809.689,-83124.75,-83124.75,375007.891,291883.141,True,OECD_T12_BAL,20260921T084313Z
USA,1998,maximum_extension,3099684.939,3182809.689,-83124.75,-83124.75,375007.891,291883.141,True,OECD_T12_BAL,20260921T084313Z
USA,1999,strict,3290029.757,3337215.127,-47185.369999999646,-47185.37,358375.613,311190.24300000037,True,OECD_T12_BAL,20260921T084313Z
USA,1999,maximum_extension,3290029.757,3337215.127,-47185.369999999646,-47185.37,358375.613,311190.24300000037,True,OECD_T12_BAL,20260921T084313Z
USA,2000,strict,3549584.265,3516022.544,33561.7209999999,33561.72,348091.316,381653.0369999999,True,OECD_T12_BAL,20260921T084313Z
USA,2000,maximum_extension,3549584.265,3516022.544,33561.7209999999,33561.72,348091.316,381653.0369999999,True,OECD_T12_BAL,20260921T084313Z
USA,2001,strict,3572558.054,3768842.739,-196284.68500000006,-196284.685,348310.265,152025.57999999996,True,OECD_T12_BAL,20260921T084313Z
USA,2001,maximum_extension,3572558.054,3768842.739,-196284.68500000006,-196284.685,348310.265,152025.57999999996,True,OECD_T12_BAL,20260921T084313Z
USA,2002,strict,3435253.773,4015593.389,-580339.6159999999,-580339.616,353259.88899999997,-227079.72699999996,True,OECD_T12_BAL,20260921T084313Z
USA,2002,maximum_extension,3435253.773,4015593.389,-580339.6159999999,-580339.616,353259.88899999997,-227079.72699999996,True,OECD_T12_BAL,20260921T084313Z
USA,2003,strict,3532824.016,4268405.593,-735581.5770000005,-735581.577,384438.407,-351143.1700000005,True,OECD_T12_BAL,20260921T084313Z
USA,2003,maximum_extension,3532824.016,4268405.593,-735581.5770000005,-735581.577,384438.407,-351143.1700000005,True,OECD_T12_BAL,20260921T084313Z
USA,2004,strict,3796621.239,4503250.177,-706628.9380000001,-706628.938,388394.741,-318234.1970000001,True,OECD_T12_BAL,20260921T084313Z
USA,2004,maximum_extension,3796621.239,4503250.177,-706628.9380000001,-706628.938,388394.741,-318234.1970000001,True,OECD_T12_BAL,20260921T084313Z
USA,2005,strict,4235671.686,4817585.229,-581913.5430000005,-581913.543,418489.586,-163423.95700000052,True,OECD_T12_BAL,20260921T084313Z
USA,2005,maximum_extension,4235671.686,4817585.229,-581913.5430000005,-581913.543,418489.586,-163423.95700000052,True,OECD_T12_BAL,20260921T084313Z
USA,2006,strict,4602790.633,5065366.17,-462575.53699999955,-462575.536,437910.171,-24665.365999999573,True,OECD_T12_BAL,20260921T084313Z
USA,2006,maximum_extension,4602790.633,5065366.17,-462575.53699999955,-462575.536,437910.171,-24665.365999999573,True,OECD_T12_BAL,20260921T084313Z
USA,2007,strict,4830215.236,5408532.177,-578316.9410000006,-578316.94,463101.641,-115215.30000000057,True,OECD_T12_BAL,20260921T084313Z
USA,2007,maximum_extension,4830215.236,5408532.177,-578316.9410000006,-578316.94,463101.641,-115215.30000000057,True,OECD_T12_BAL,20260921T084313Z
USA,2008,strict,4773133.99,5860288.656,-1087154.6660000002,-1087154.666,470151.502,-617003.1640000002,True,OECD_T12_BAL,20260921T084313Z
USA,2008,maximum_extension,4773133.99,5860288.656,-1087154.6660000002,-1087154.666,470151.502,-617003.1640000002,True,OECD_T12_BAL,20260921T084313Z
USA,2009,strict,4354776.492,6253856.833,-1899080.341,-1899080.341,511783.598,-1387296.743,True,OECD_T12_BAL,20260921T084313Z
USA,2009,maximum_extension,4354776.492,6253856.833,-1899080.341,-1899080.341,511783.598,-1387296.743,True,OECD_T12_BAL,20260921T084313Z
USA,2010,strict,4606574.082,6472653.579,-1866079.4969999995,-1866079.497,540620.918,-1325458.5789999994,True,OECD_T12_BAL,20260921T084313Z
USA,2010,maximum_extension,4606574.082,6472653.579,-1866079.4969999995,-1866079.497,540620.918,-1325458.5789999994,True,OECD_T12_BAL,20260921T084313Z
USA,2011,strict,4822437.856,6535058.593,-1712620.7370000007,-1712620.737,588388.604,-1124232.1330000006,True,OECD_T12_BAL,20260921T084313Z
USA,2011,maximum_extension,4822437.856,6535058.593,-1712620.7370000007,-1712620.737,588388.604,-1124232.1330000006,True,OECD_T12_BAL,20260921T084313Z
USA,2012,strict,5018346.565,6515363.741,-1497017.176,-1497017.176,607859.679,-889157.497,True,OECD_T12_BAL,20260921T084313Z
USA,2012,maximum_extension,5018346.565,6515363.741,-1497017.176,-1497017.176,607859.679,-889157.497,True,OECD_T12_BAL,20260921T084313Z
USA,2013,strict,5565372.32,6548911.724,-983539.4040000001,-983539.404,588068.581,-395470.8230000001,True,OECD_T12_BAL,20260921T084313Z
USA,2013,maximum_extension,5565372.32,6548911.724,-983539.4040000001,-983539.404,588068.581,-395470.8230000001,True,OECD_T12_BAL,20260921T084313Z
USA,2014,strict,5809932.5,6721068.225,-911135.7249999996,-911135.725,599176.5499999999,-311959.1749999997,True,OECD_T12_BAL,20260921T084313Z
USA,2014,maximum_extension,5809932.5,6721068.225,-911135.7249999996,-911135.725,599176.5499999999,-311959.1749999997,True,OECD_T12_BAL,20260921T084313Z
USA,2015,strict,6068701.015,6910981.379,-842280.3640000001,-842280.364,592049.618,-250230.74600000004,True,OECD_T12_BAL,20260921T084313Z
USA,2015,maximum_extension,6068701.015,6910981.379,-842280.3640000001,-842280.364,592049.618,-250230.74600000004,True,OECD_T12_BAL,20260921T084313Z
USA,2016,strict,6142532.039,7156461.234,-1013929.1950000003,-1013929.196,626999.517,-386929.6780000003,True,OECD_T12_BAL,20260921T084313Z
USA,2016,maximum_extension,6142532.039,7156461.234,-1013929.1950000003,-1013929.196,626999.517,-386929.6780000003,True,OECD_T12_BAL,20260921T084313Z
USA,2017,strict,6538636.446,7407363.809,-868727.3629999999,-868727.362,654310.435,-214416.92799999984,True,OECD_T12_BAL,20260921T084313Z
USA,2017,maximum_extension,6538636.446,7407363.809,-868727.3629999999,-868727.362,654310.435,-214416.92799999984,True,OECD_T12_BAL,20260921T084313Z
USA,2018,strict,6529088.811,7792497.79,-1263408.9790000003,-1263408.979,703168.234,-560240.7450000002,True,OECD_T12_BAL,20260921T084313Z
USA,2018,maximum_extension,6529088.811,7792497.79,-1263408.9790000003,-1263408.979,703168.234,-560240.7450000002,True,OECD_T12_BAL,20260921T084313Z
USA,2019,strict,6795389.475,8237124.663,-1441735.188,-1441735.188,753260.623,-688474.5650000001,True,OECD_T12_BAL,20260921T084313Z
USA,2019,maximum_extension,6795389.475,8237124.663,-1441735.188,-1441735.188,753260.623,-688474.5650000001,True,OECD_T12_BAL,20260921T084313Z
USA,2020,strict,6897513.366,10100928.491,-3203415.125,-3203415.125,695185.99,-2508229.135,True,OECD_T12_BAL,20260921T084313Z
USA,2020,maximum_extension,6897513.366,10100928.491,-3203415.125,-3203415.125,695185.99,-2508229.135,True,OECD_T12_BAL,20260921T084313Z
USA,2021,strict,7920120.488,10755588.525,-2835468.0370000005,-2835468.037,741270.9569999999,-2094197.0800000005,True,OECD_T12_BAL,20260921T084313Z
USA,2021,maximum_extension,7920120.488,10755588.525,-2835468.0370000005,-2835468.037,741270.9569999999,-2094197.0800000005,True,OECD_T12_BAL,20260921T084313Z
USA,2022,strict,9040456.783,10009774.585,-969317.8020000011,-969317.802,850159.029,-119158.77300000109,True,OECD_T12_BAL,20260921T084313Z
USA,2022,maximum_extension,9040456.783,10009774.585,-969317.8020000011,-969317.802,850159.029,-119158.77300000109,True,OECD_T12_BAL,20260921T084313Z
USA,2023,strict,8694077.898,10905857.712,-2211779.8139999993,-2211779.815,1078589.905,-1133189.9089999993,True,OECD_T12_BAL,20260921T084313Z
USA,2023,maximum_extension,8694077.898,10905857.712,-2211779.8139999993,-2211779.815,1078589.905,-1133189.9089999993,True,OECD_T12_BAL,20260921T084313Z
USA,2024,strict,9236733.593,11592173.245,-2355439.651999999,-2355439.653,1230563.333,-1124876.3189999987,True,OECD_T12_BAL,20260921T084313Z
USA,2024,maximum_extension,9236733.593,11592173.245,-2355439.651999999,-2355439.653,1230563.333,-1124876.3189999987,True,OECD_T12_BAL,20260921T084313Z
