iso3,security_id,year,basis,coupon_lcu_mn,uplift_lcu_mn,discount_lcu_mn,floating_lcu_mn,premium_discount_amort_lcu_mn,total_lcu_mn,computability,reference_values_used,derivation,run_id,source_id,snapshot_sha256,quality_grade,notes
DEU,DE0001141570,2015,cash,427.5,0.0,0.0,0.0,0.0,427.5,computed,,"cash: nominal 19,000.0->0.0; coupon 2.25% x1 = 427.50",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141588,2010,accrued,50.63013698630137,0.0,0.0,0.0,4.430163817044623,46.19997316925675,computed,,"accrued: nominal 0.0->16,000.0; coupon 1.75% x1 = 50.63; premium/discount amortisation 4.43",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141588,2010,cash,105.00000000000001,0.0,0.0,0.0,0.0,105.00000000000001,computed,,"cash: nominal 0.0->16,000.0; coupon 1.75% x1 = 105.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141588,2011,accrued,279.8260348828506,0.0,0.0,0.0,18.861440164531682,260.9645947183189,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 1.75% x1 = 279.83; premium/discount amortisation 18.86",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141588,2011,cash,280.0,0.0,0.0,0.0,0.0,280.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 1.75% x1 = 280.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141588,2012,accrued,280.1739651171496,0.0,0.0,0.0,18.913115343064646,261.26084977408493,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 1.75% x1 = 280.17; premium/discount amortisation 18.91",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141588,2012,cash,280.0,0.0,0.0,0.0,0.0,280.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 1.75% x1 = 280.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141588,2013,accrued,280.00000000000006,0.0,0.0,0.0,18.861440164531682,261.13855983546836,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 1.75% x1 = 280.00; premium/discount amortisation 18.86",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141588,2013,cash,280.0,0.0,0.0,0.0,0.0,280.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 1.75% x1 = 280.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141588,2014,accrued,280.00000000000006,0.0,0.0,0.0,18.861440164531682,261.13855983546836,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 1.75% x1 = 280.00; premium/discount amortisation 18.86",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141588,2014,cash,280.0,0.0,0.0,0.0,0.0,280.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 1.75% x1 = 280.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141588,2015,accrued,215.56164383561648,0.0,0.0,0.0,14.57240034629571,200.98924348932076,computed,,"accrued: nominal 16,000.0->0.0; coupon 1.75% x1 = 215.56; premium/discount amortisation 14.57",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141588,2015,cash,280.0,0.0,0.0,0.0,0.0,280.0,computed,,"cash: nominal 16,000.0->0.0; coupon 1.75% x1 = 280.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141596,2011,accrued,289.26027397260276,0.0,0.0,0.0,-35.634347008558215,324.894620981161,computed,,"accrued: nominal 0.0->16,000.0; coupon 2.0% x1 = 289.26; premium/discount amortisation -35.63",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141596,2011,cash,220.0,0.0,0.0,0.0,0.0,220.0,computed,,"cash: nominal 0.0->16,000.0; coupon 2.0% x1 = 220.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141596,2012,accrued,320.13653716595553,0.0,0.0,0.0,-41.31741040505119,361.4539475710067,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 2.0% x1 = 320.14; premium/discount amortisation -41.32",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141596,2012,cash,320.0,0.0,0.0,0.0,0.0,320.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 2.0% x1 = 320.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141596,2013,accrued,319.86346283404447,0.0,0.0,0.0,-41.20452130558384,361.0679841396283,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 2.0% x1 = 319.86; premium/discount amortisation -41.20",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141596,2013,cash,320.0,0.0,0.0,0.0,0.0,320.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 2.0% x1 = 320.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141596,2014,accrued,320.0,0.0,0.0,0.0,-41.20452130558384,361.20452130558385,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 2.0% x1 = 320.00; premium/discount amortisation -41.20",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141596,2014,cash,320.0,0.0,0.0,0.0,0.0,320.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 2.0% x1 = 320.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141596,2015,accrued,320.0,0.0,0.0,0.0,-41.20452130558384,361.20452130558385,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 2.0% x1 = 320.00; premium/discount amortisation -41.20",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141596,2015,cash,320.0,0.0,0.0,0.0,0.0,320.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 2.0% x1 = 320.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141596,2016,accrued,49.0958904109589,0.0,0.0,0.0,-6.434678669639119,55.53056908059802,computed,,"accrued: nominal 16,000.0->0.0; coupon 2.0% x1 = 49.10; premium/discount amortisation -6.43",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141596,2016,cash,320.0,0.0,0.0,0.0,0.0,320.0,computed,,"cash: nominal 16,000.0->0.0; coupon 2.0% x1 = 320.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141604,2011,accrued,302.04918032786884,0.0,0.0,0.0,29.547750209396607,272.50143011847223,computed,,"accrued: nominal 0.0->18,000.0; coupon 2.75% x1 = 302.05; premium/discount amortisation 29.55",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141604,2011,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->18,000.0; coupon 2.75% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141604,2012,accrued,495.98933303390976,0.0,0.0,0.0,53.316873989333686,442.67245904457604,computed,,"accrued: nominal 18,000.0->18,000.0; coupon 2.75% x1 = 495.99; premium/discount amortisation 53.32",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141604,2012,cash,495.0,0.0,0.0,0.0,0.0,495.0,computed,,"cash: nominal 18,000.0->18,000.0; coupon 2.75% x1 = 495.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141604,2013,accrued,495.0,0.0,0.0,0.0,53.17119947023715,441.8288005297629,computed,,"accrued: nominal 18,000.0->18,000.0; coupon 2.75% x1 = 495.00; premium/discount amortisation 53.17",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141604,2013,cash,495.0,0.0,0.0,0.0,0.0,495.0,computed,,"cash: nominal 18,000.0->18,000.0; coupon 2.75% x1 = 495.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141604,2014,accrued,495.0,0.0,0.0,0.0,53.17119947023715,441.8288005297629,computed,,"accrued: nominal 18,000.0->18,000.0; coupon 2.75% x1 = 495.00; premium/discount amortisation 53.17",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141604,2014,cash,495.0,0.0,0.0,0.0,0.0,495.0,computed,,"cash: nominal 18,000.0->18,000.0; coupon 2.75% x1 = 495.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141604,2015,accrued,494.0106669660903,0.0,0.0,0.0,53.17119947023715,440.83946749585317,computed,,"accrued: nominal 18,000.0->18,000.0; coupon 2.75% x1 = 494.01; premium/discount amortisation 53.17",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141604,2015,cash,495.0,0.0,0.0,0.0,0.0,495.0,computed,,"cash: nominal 18,000.0->18,000.0; coupon 2.75% x1 = 495.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141604,2016,accrued,132.54098360655738,0.0,0.0,0.0,14.421777390557473,118.1192062159999,computed,,"accrued: nominal 18,000.0->0.0; coupon 2.75% x1 = 132.54; premium/discount amortisation 14.42",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141604,2016,cash,495.0,0.0,0.0,0.0,0.0,495.0,computed,,"cash: nominal 18,000.0->0.0; coupon 2.75% x1 = 495.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141612,2011,accrued,33.99178456471293,0.0,0.0,0.0,2.9031002256529157,31.088684339060013,computed,,"accrued: nominal 0.0->16,000.0; coupon 1.25% x1 = 33.99; premium/discount amortisation 2.90",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141612,2011,cash,75.0,0.0,0.0,0.0,0.0,75.0,computed,,"cash: nominal 0.0->16,000.0; coupon 1.25% x1 = 75.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141612,2012,accrued,200.11677520772514,0.0,0.0,0.0,21.051152268388318,179.06562293933683,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 1.25% x1 = 200.12; premium/discount amortisation 21.05",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141612,2012,cash,200.0,0.0,0.0,0.0,0.0,200.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 1.25% x1 = 200.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141612,2013,accrued,200.0,0.0,0.0,0.0,20.993635458911847,179.00636454108815,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 1.25% x1 = 200.00; premium/discount amortisation 20.99",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141612,2013,cash,200.0,0.0,0.0,0.0,0.0,200.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 1.25% x1 = 200.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141612,2014,accrued,200.0,0.0,0.0,0.0,20.993635458911847,179.00636454108815,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 1.25% x1 = 200.00; premium/discount amortisation 20.99",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141612,2014,cash,200.0,0.0,0.0,0.0,0.0,200.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 1.25% x1 = 200.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141612,2015,accrued,199.88322479227486,0.0,0.0,0.0,20.993635458911847,178.889589333363,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 1.25% x1 = 199.88; premium/discount amortisation 20.99",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141612,2015,cash,200.0,0.0,0.0,0.0,0.0,200.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 1.25% x1 = 200.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141612,2016,accrued,156.8306010928962,0.0,0.0,0.0,16.564841129223595,140.2657599636726,computed,,"accrued: nominal 16,000.0->0.0; coupon 1.25% x1 = 156.83; premium/discount amortisation 16.56",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141612,2016,cash,200.0,0.0,0.0,0.0,0.0,200.0,computed,,"cash: nominal 16,000.0->0.0; coupon 1.25% x1 = 200.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141620,2012,accrued,102.9647428699753,0.0,0.0,0.0,-14.07247360010816,117.03721647008345,computed,,"accrued: nominal 0.0->16,000.0; coupon 0.75% x1 = 102.96; premium/discount amortisation -14.07",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141620,2012,cash,60.0,0.0,0.0,0.0,0.0,60.0,computed,,"cash: nominal 0.0->16,000.0; coupon 0.75% x1 = 60.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141620,2013,accrued,119.95059510442398,0.0,0.0,0.0,-15.680440063298398,135.6310351677224,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 0.75% x1 = 119.95; premium/discount amortisation -15.68",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141620,2013,cash,120.0,0.0,0.0,0.0,0.0,120.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 0.75% x1 = 120.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141620,2014,accrued,120.0,0.0,0.0,0.0,-15.680440063298398,135.6804400632984,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 0.75% x1 = 120.00; premium/discount amortisation -15.68",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141620,2014,cash,120.0,0.0,0.0,0.0,0.0,120.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 0.75% x1 = 120.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141620,2015,accrued,120.0,0.0,0.0,0.0,-15.680440063298398,135.6804400632984,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 0.75% x1 = 120.00; premium/discount amortisation -15.68",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141620,2015,cash,120.0,0.0,0.0,0.0,0.0,120.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 0.75% x1 = 120.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141620,2016,accrued,120.04940489557602,0.0,0.0,0.0,-15.72340017306086,135.77280506863687,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 0.75% x1 = 120.05; premium/discount amortisation -15.72",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141620,2016,cash,120.0,0.0,0.0,0.0,0.0,120.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 0.75% x1 = 120.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141620,2017,accrued,17.704918032786885,0.0,0.0,0.0,-2.3628060369353747,20.06772406972226,computed,,"accrued: nominal 16,000.0->0.0; coupon 0.75% x1 = 17.70; premium/discount amortisation -2.36",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141620,2017,cash,120.0,0.0,0.0,0.0,0.0,120.0,computed,,"cash: nominal 16,000.0->0.0; coupon 0.75% x1 = 120.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141638,2012,accrued,48.84931506849315,0.0,0.0,0.0,3.1261873193347687,45.72312774915838,computed,,"accrued: nominal 0.0->18,000.0; coupon 0.5% x1 = 48.85; premium/discount amortisation 3.13",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141638,2012,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->18,000.0; coupon 0.5% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141638,2013,accrued,90.0,0.0,0.0,0.0,7.77178538410959,82.22821461589041,computed,,"accrued: nominal 18,000.0->18,000.0; coupon 0.5% x1 = 90.00; premium/discount amortisation 7.77",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141638,2013,cash,90.0,0.0,0.0,0.0,0.0,90.0,computed,,"cash: nominal 18,000.0->18,000.0; coupon 0.5% x1 = 90.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141638,2014,accrued,90.0,0.0,0.0,0.0,7.77178538410959,82.22821461589041,computed,,"accrued: nominal 18,000.0->18,000.0; coupon 0.5% x1 = 90.00; premium/discount amortisation 7.77",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141638,2014,cash,90.0,0.0,0.0,0.0,0.0,90.0,computed,,"cash: nominal 18,000.0->18,000.0; coupon 0.5% x1 = 90.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141638,2015,accrued,89.81944756344038,0.0,0.0,0.0,7.77178538410959,82.04766217933079,computed,,"accrued: nominal 18,000.0->18,000.0; coupon 0.5% x1 = 89.82; premium/discount amortisation 7.77",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141638,2015,cash,90.0,0.0,0.0,0.0,0.0,90.0,computed,,"cash: nominal 18,000.0->18,000.0; coupon 0.5% x1 = 90.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141638,2016,accrued,90.18055243655962,0.0,0.0,0.0,7.793077946805781,82.38747448975384,computed,,"accrued: nominal 18,000.0->18,000.0; coupon 0.5% x1 = 90.18; premium/discount amortisation 7.79",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141638,2016,cash,90.0,0.0,0.0,0.0,0.0,90.0,computed,,"cash: nominal 18,000.0->18,000.0; coupon 0.5% x1 = 90.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141638,2017,accrued,23.671232876712327,0.0,0.0,0.0,2.065378581530494,21.605854295181835,computed,,"accrued: nominal 18,000.0->0.0; coupon 0.5% x1 = 23.67; premium/discount amortisation 2.07",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141638,2017,cash,90.0,0.0,0.0,0.0,0.0,90.0,computed,,"cash: nominal 18,000.0->0.0; coupon 0.5% x1 = 90.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141646,2012,accrued,16.555056516206303,0.0,0.0,0.0,-1.2614323861610426,17.816488902367347,computed,,"accrued: nominal 0.0->16,000.0; coupon 0.5% x1 = 16.56; premium/discount amortisation -1.26",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141646,2012,cash,45.0,0.0,0.0,0.0,0.0,45.0,computed,,"cash: nominal 0.0->16,000.0; coupon 0.5% x1 = 45.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141646,2013,accrued,80.0,0.0,0.0,0.0,-1.115384761906816,81.11538476190681,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 0.5% x1 = 80.00; premium/discount amortisation -1.12",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141646,2013,cash,80.0,0.0,0.0,0.0,0.0,80.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 0.5% x1 = 80.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141646,2014,accrued,80.0,0.0,0.0,0.0,-1.115384761906816,81.11538476190681,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 0.5% x1 = 80.00; premium/discount amortisation -1.12",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141646,2014,cash,80.0,0.0,0.0,0.0,0.0,80.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 0.5% x1 = 80.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141646,2015,accrued,79.95269106969084,0.0,0.0,0.0,-1.115384761906816,81.06807583159765,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 0.5% x1 = 79.95; premium/discount amortisation -1.12",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141646,2015,cash,80.0,0.0,0.0,0.0,0.0,80.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 0.5% x1 = 80.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141646,2016,accrued,80.04730893030916,0.0,0.0,0.0,-1.1184406105695728,81.16574954087874,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 0.5% x1 = 80.05; premium/discount amortisation -1.12",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141646,2016,cash,80.0,0.0,0.0,0.0,0.0,80.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 0.5% x1 = 80.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141646,2017,accrued,62.465753424657535,0.0,0.0,0.0,-0.8739727175489023,63.33972614220644,computed,,"accrued: nominal 16,000.0->0.0; coupon 0.5% x1 = 62.47; premium/discount amortisation -0.87",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141646,2017,cash,80.0,0.0,0.0,0.0,0.0,80.0,computed,,"cash: nominal 16,000.0->0.0; coupon 0.5% x1 = 80.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141653,2013,accrued,73.9202036080545,0.0,0.0,0.0,-0.6629898501277465,74.58319345818225,computed,,"accrued: nominal 0.0->17,000.0; coupon 0.5% x1 = 73.92; premium/discount amortisation -0.66",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141653,2013,cash,45.0,0.0,0.0,0.0,0.0,45.0,computed,,"cash: nominal 0.0->17,000.0; coupon 0.5% x1 = 45.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141653,2014,accrued,85.0,0.0,0.0,0.0,0.7138556404598635,84.28614435954013,computed,,"accrued: nominal 17,000.0->17,000.0; coupon 0.5% x1 = 85.00; premium/discount amortisation 0.71",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141653,2014,cash,85.0,0.0,0.0,0.0,0.0,85.0,computed,,"cash: nominal 17,000.0->17,000.0; coupon 0.5% x1 = 85.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141653,2015,accrued,85.0,0.0,0.0,0.0,0.7138556404598635,84.28614435954013,computed,,"accrued: nominal 17,000.0->17,000.0; coupon 0.5% x1 = 85.00; premium/discount amortisation 0.71",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141653,2015,cash,85.0,0.0,0.0,0.0,0.0,85.0,computed,,"cash: nominal 17,000.0->17,000.0; coupon 0.5% x1 = 85.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141653,2016,accrued,85.03435885919605,0.0,0.0,0.0,0.715811409337836,84.31854744985822,computed,,"accrued: nominal 17,000.0->17,000.0; coupon 0.5% x1 = 85.03; premium/discount amortisation 0.72",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141653,2016,cash,85.0,0.0,0.0,0.0,0.0,85.0,computed,,"cash: nominal 17,000.0->17,000.0; coupon 0.5% x1 = 85.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141653,2017,accrued,84.96564114080395,0.0,0.0,0.0,0.7138556404598635,84.25178550034408,computed,,"accrued: nominal 17,000.0->17,000.0; coupon 0.5% x1 = 84.97; premium/discount amortisation 0.71",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141653,2017,cash,85.0,0.0,0.0,0.0,0.0,85.0,computed,,"cash: nominal 17,000.0->17,000.0; coupon 0.5% x1 = 85.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141653,2018,accrued,12.342465753424657,0.0,0.0,0.0,0.1056115194105004,12.236854234014157,computed,,"accrued: nominal 17,000.0->0.0; coupon 0.5% x1 = 12.34; premium/discount amortisation 0.11",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141653,2018,cash,85.0,0.0,0.0,0.0,0.0,85.0,computed,,"cash: nominal 17,000.0->0.0; coupon 0.5% x1 = 85.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141661,2013,accrued,22.91780821917808,0.0,0.0,0.0,-24.090430750279268,47.00823896945735,computed,,"accrued: nominal 0.0->17,000.0; coupon 0.25% x1 = 22.92; premium/discount amortisation -24.09",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141661,2013,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->17,000.0; coupon 0.25% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141661,2014,accrued,42.5,0.0,0.0,0.0,-47.82096724817659,90.3209672481766,computed,,"accrued: nominal 17,000.0->17,000.0; coupon 0.25% x1 = 42.50; premium/discount amortisation -47.82",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141661,2014,cash,42.5,0.0,0.0,0.0,0.0,42.5,computed,,"cash: nominal 17,000.0->17,000.0; coupon 0.25% x1 = 42.50",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141661,2015,accrued,42.416647952691065,0.0,0.0,0.0,-47.82096724817659,90.23761520086765,computed,,"accrued: nominal 17,000.0->17,000.0; coupon 0.25% x1 = 42.42; premium/discount amortisation -47.82",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141661,2015,cash,42.5,0.0,0.0,0.0,0.0,42.5,computed,,"cash: nominal 17,000.0->17,000.0; coupon 0.25% x1 = 42.50",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141661,2016,accrued,42.58335204730893,0.0,0.0,0.0,-47.95198359680174,90.53533564411066,computed,,"accrued: nominal 17,000.0->17,000.0; coupon 0.25% x1 = 42.58; premium/discount amortisation -47.95",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141661,2016,cash,42.5,0.0,0.0,0.0,0.0,42.5,computed,,"cash: nominal 17,000.0->17,000.0; coupon 0.25% x1 = 42.50",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141661,2017,accrued,42.5,0.0,0.0,0.0,-47.82096724817659,90.3209672481766,computed,,"accrued: nominal 17,000.0->17,000.0; coupon 0.25% x1 = 42.50; premium/discount amortisation -47.82",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141661,2017,cash,42.5,0.0,0.0,0.0,0.0,42.5,computed,,"cash: nominal 17,000.0->17,000.0; coupon 0.25% x1 = 42.50",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141661,2018,accrued,11.876712328767123,0.0,0.0,0.0,-13.49468390838956,25.37139623715668,computed,,"accrued: nominal 17,000.0->0.0; coupon 0.25% x1 = 11.88; premium/discount amortisation -13.49",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141661,2018,cash,42.5,0.0,0.0,0.0,0.0,42.5,computed,,"cash: nominal 17,000.0->0.0; coupon 0.25% x1 = 42.50",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141679,2013,accrued,34.71232876712329,0.0,0.0,0.0,4.303308275280682,30.409020491842607,computed,,"accrued: nominal 0.0->17,000.0; coupon 1.0% x1 = 34.71; premium/discount amortisation 4.30",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141679,2013,cash,90.0,0.0,0.0,0.0,0.0,90.0,computed,,"cash: nominal 0.0->17,000.0; coupon 1.0% x1 = 90.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141679,2014,accrued,170.0,0.0,0.0,0.0,31.252172095946555,138.74782790405345,computed,,"accrued: nominal 17,000.0->17,000.0; coupon 1.0% x1 = 170.00; premium/discount amortisation 31.25",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141679,2014,cash,170.0,0.0,0.0,0.0,0.0,170.0,computed,,"cash: nominal 17,000.0->17,000.0; coupon 1.0% x1 = 170.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141679,2015,accrued,169.89819597275246,0.0,0.0,0.0,31.252172095946555,138.6460238768059,computed,,"accrued: nominal 17,000.0->17,000.0; coupon 1.0% x1 = 169.90; premium/discount amortisation 31.25",20260910T112045Z,ggfiscal.debt.interest,,A,
