iso3,year,step,item,value_lcu_mn,item_type,item_source_id,basis,run_id,source_id,snapshot_sha256,quality_grade,notes
FRA,1979,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1980,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1980,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1980,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1980,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1980,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1980,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1980,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1980,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1980,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1980,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1981,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1981,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1981,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1981,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1981,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1981,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1981,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1981,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1981,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1981,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1982,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1982,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1982,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1982,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1982,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1982,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1982,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1982,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1982,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1982,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1983,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1983,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1983,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1983,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1983,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1983,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1983,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1983,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1983,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1983,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1984,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1984,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1984,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1984,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1984,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1984,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1984,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1984,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1984,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1984,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1985,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1985,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1985,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1985,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1985,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1985,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1985,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1985,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1985,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1985,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1986,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1986,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1986,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1986,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1986,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1986,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1986,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1986,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1986,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1986,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1987,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1987,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1987,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1987,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1987,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1987,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1987,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1987,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1987,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1987,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1988,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1988,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1988,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1988,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1988,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1988,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1988,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1988,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1988,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1988,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1989,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1989,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1989,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1989,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1989,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1989,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1989,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1989,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1989,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1989,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1990,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1990,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1990,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1990,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1990,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1990,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1990,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1990,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1990,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1990,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1991,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1991,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1991,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1991,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1991,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1991,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1991,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1991,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1991,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1991,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1992,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1992,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1992,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1992,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1992,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1992,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1992,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1992,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1992,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1992,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1993,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1993,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1993,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1993,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1993,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1993,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1993,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1993,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1993,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1993,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1994,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1994,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1994,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1994,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1994,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1994,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1994,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1994,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1994,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1994,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1995,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1995,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1995,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1995,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1995,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1995,B_s1311_b9,official_total,-49274.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1995,B_s1311_b9,residual,-49274.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1995,C_s13_nlb,carried_from_previous_step,-49274.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1995,C_s13_nlb,local_government_b9,-3894.5,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1995,C_s13_nlb,social_security_funds_b9,-8870.2,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1995,C_s13_nlb,official_total,-62038.70000000007,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1995,C_s13_nlb,residual,-7.275957614183426e-11,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1996,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1996,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1996,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1996,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1996,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1996,B_s1311_b9,official_total,-42761.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1996,B_s1311_b9,residual,-42761.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1996,C_s13_nlb,carried_from_previous_step,-42761.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1996,C_s13_nlb,local_government_b9,-1000.1,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1996,C_s13_nlb,social_security_funds_b9,-4822.9,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1996,C_s13_nlb,official_total,-48584.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1996,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1997,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1997,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1997,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1997,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1997,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1997,B_s1311_b9,official_total,-46207.3,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1997,B_s1311_b9,residual,-46207.3,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1997,C_s13_nlb,carried_from_previous_step,-46207.3,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1997,C_s13_nlb,local_government_b9,1385.8,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1997,C_s13_nlb,social_security_funds_b9,-3043.8,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1997,C_s13_nlb,official_total,-47865.29999999993,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1997,C_s13_nlb,residual,7.275957614183426e-11,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1998,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1998,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1998,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1998,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1998,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1998,B_s1311_b9,official_total,-34596.3,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1998,B_s1311_b9,residual,-34596.3,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1998,C_s13_nlb,carried_from_previous_step,-34596.3,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1998,C_s13_nlb,local_government_b9,2546.1,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1998,C_s13_nlb,social_security_funds_b9,-144.5,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1998,C_s13_nlb,official_total,-32194.699999999953,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1998,C_s13_nlb,residual,5.093170329928398e-11,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1999,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1999,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1999,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1999,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1999,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1999,B_s1311_b9,official_total,-30182.6,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1999,B_s1311_b9,residual,-30182.6,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1999,C_s13_nlb,carried_from_previous_step,-30182.6,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1999,C_s13_nlb,local_government_b9,2764.1,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1999,C_s13_nlb,social_security_funds_b9,5874.2,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1999,C_s13_nlb,official_total,-21544.300000000047,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1999,C_s13_nlb,residual,-4.729372449219227e-11,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2000,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2000,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2000,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2000,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2000,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2000,B_s1311_b9,official_total,-31762.4,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2000,B_s1311_b9,residual,-31762.4,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
