iso3,as_of,instrument_class,bucket,nominal_lcu_mn,nominal_uplifted_lcu_mn,market_hands_lcu_mn,n_securities,weighted_residual_years,run_id,source_id,snapshot_sha256,quality_grade,notes
GBR,1991-12-31,inflation_linked,20-30,4500.0,7127.7926914798245,,3,24.812229066849188,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1991-12-31,inflation_linked,30+,892.2000000000007,1230.0699120082381,,2,32.2154322172495,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,fixed_bullet,0-1,6264.9703095,,,6,0.42691491897807193,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,fixed_bullet,1-2,8789.9302758,,,6,1.4469516706583188,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,fixed_bullet,2-3,5903.939048,,,4,2.396325544421829,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,fixed_bullet,3-5,20685.988486005997,,,10,4.172210327812394,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,fixed_bullet,5-7,32568.781430100003,,,11,5.885390318205458,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,fixed_bullet,7-10,55111.77512868,,,16,8.596356323338242,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,fixed_bullet,10-15,14228.880824970001,,,13,12.012602988142927,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,fixed_bullet,15-20,4451.618070150002,,,7,17.918988154354697,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,fixed_bullet,20-30,5013.69179255,,,3,24.63736457519394,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,fixed_bullet,30+,-623.1110000000008,,,1,34.078028747433265,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,floating,5-7,5700.0,,,1,6.190280629705681,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,floating,7-10,3000.0,,,1,8.522929500342231,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,inflation_linked,1-2,500.0,676.7923759365498,,1,1.3716632443531827,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,inflation_linked,3-5,1100.0,2256.149152909728,,1,3.7097878165639973,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,inflation_linked,5-7,501.660442,516.4091482925201,,2,5.324845662261681,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,inflation_linked,7-10,1250.0,2224.2344193966237,,1,8.731006160164272,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,inflation_linked,10-15,2750.0,4737.384267139214,,3,12.246257233526228,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,inflation_linked,15-20,2800.0,5106.5390527659365,,2,17.6336657866432,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,inflation_linked,20-30,5350.0,8818.408145866437,,3,23.628445502056586,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1992-12-31,inflation_linked,30+,1542.2000000000007,2012.885372430617,,3,33.30148038691717,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,fixed_bullet,0-1,8789.9302758,,,6,0.4476361333551018,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,fixed_bullet,1-2,5903.939048,,,4,1.397010007118612,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,fixed_bullet,2-3,7329.024069806001,,,5,2.6435602949927737,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,fixed_bullet,3-5,30870.6678861,,,10,3.9852839487611162,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,fixed_bullet,5-7,33546.53949797,,,11,6.1147453211512115,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,fixed_bullet,7-10,47685.05518927,,,17,8.408604363425649,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,fixed_bullet,10-15,23284.30484688,,,11,12.225013896011982,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,fixed_bullet,15-20,10695.946242430002,,,7,18.58203534562088,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,fixed_bullet,20-30,6949.198,,,2,23.64897402559036,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,fixed_bullet,30+,-623.1110000000008,,,1,33.07871321013005,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,floating,5-7,5700.0,,,1,5.190965092402464,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,floating,7-10,3000.0,,,1,7.523613963039013,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,inflation_linked,0-1,500.0,685.5387316216809,,1,0.3723477070499658,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,inflation_linked,2-3,1200.0,2493.061012173536,,1,2.7104722792607805,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,inflation_linked,3-5,800.0,832.3532210486251,,1,4.3203285420944555,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,inflation_linked,5-7,1.6604419999999847,2.8620686043400765,,1,5.891854893908281,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,inflation_linked,7-10,2700.0,4853.207734689871,,2,8.465434633812457,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,inflation_linked,10-15,2400.0,4031.7397628876947,,2,11.930869267624916,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,inflation_linked,15-20,5650.0,9820.809099130025,,3,17.82997462036549,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,inflation_linked,20-30,5050.0,8654.734567023574,,2,24.522007847602005,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1993-12-31,inflation_linked,30+,3192.2000000000007,4102.179225080977,,3,32.89987139683095,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,fixed_bullet,0-1,5903.939048,,,4,0.39769446981539525,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,fixed_bullet,1-2,7329.024069806001,,,5,1.6442447576895567,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,fixed_bullet,2-3,13356.9644162,,,5,2.464027377325619,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,fixed_bullet,3-5,32568.781430100003,,,11,3.886759243599023,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,fixed_bullet,5-7,37305.747354780004,,,10,6.140454709035212,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,fixed_bullet,7-10,36443.34507068,,,16,8.300001023421316,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,fixed_bullet,10-15,21619.805770740004,,,10,11.614590561697659,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,fixed_bullet,15-20,16287.86962015,,,6,17.15670145456744,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,fixed_bullet,20-30,7549.198,,,2,22.649704671231877,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,fixed_bullet,30+,-623.1110000000008,,,1,32.07939767282683,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,floating,3-5,5700.0,,,1,4.191649555099247,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,floating,5-7,3000.0,,,1,6.524298425735798,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,inflation_linked,1-2,1200.0,2556.6757938084743,,1,1.711156741957563,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,inflation_linked,3-5,801.660442,856.527258357298,,2,3.3242680342550206,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,inflation_linked,5-7,1600.0,2957.3982951696466,,1,6.7323750855578375,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,inflation_linked,7-10,2450.0,3730.7427347742423,,2,8.964393971140819,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,inflation_linked,10-15,3400.0,6650.785779030453,,2,13.00817328984982,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,inflation_linked,15-20,4550.0,8049.471179893045,,2,17.71073553414416,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,inflation_linked,20-30,7900.0,13240.261957042418,,3,25.23735260225786,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1994-12-31,inflation_linked,30+,1292.2000000000007,1392.220816121869,,2,35.36532542276247,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,fixed_bullet,0-1,7329.024069806001,,,5,0.6449292203863398,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,fixed_bullet,1-2,13356.9644162,,,5,1.4647118400224017,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,fixed_bullet,2-3,17513.7034699,,,5,2.38471533034741,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,fixed_bullet,3-5,33546.53949797,,,11,4.116114246544777,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,fixed_bullet,5-7,36620.313590909995,,,11,6.082204435467299,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,fixed_bullet,7-10,32731.466834770003,,,13,8.719120450983732,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,fixed_bullet,10-15,23125.656232750003,,,9,11.983990709950838,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,fixed_bullet,15-20,21337.86962015,,,6,18.14063331302869,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,fixed_bullet,20-30,7549.198,,,2,21.650389133928662,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,fixed_bullet,30+,-623.1110000000008,,,1,31.08008213552361,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,floating,3-5,5700.0,,,1,3.19233401779603,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,floating,5-7,3000.0,,,1,5.524982888432581,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,inflation_linked,0-1,1200.0,2643.2055774301916,,1,0.7118412046543463,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,inflation_linked,2-3,800.0,882.4816823674945,,1,2.321697467488022,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,inflation_linked,3-5,1.6604419999999847,3.034436646772667,,1,3.893223819301848,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,inflation_linked,5-7,1700.0,3248.583538776533,,1,5.73305954825462,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,inflation_linked,7-10,2700.0,4331.819826725681,,2,7.911273354120718,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,inflation_linked,10-15,4000.0,8091.507385202025,,2,12.002600958247776,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,inflation_linked,15-20,5250.0,9627.54624452315,,2,16.682376715230923,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,inflation_linked,20-30,8750.0,15133.285554763806,,3,24.307061699423098,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1995-12-31,inflation_linked,30+,1292.2000000000007,1439.3400348606767,,2,34.36600988545924,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,fixed_bullet,0-1,13356.9644162,,,5,0.46265845193205285,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,fixed_bullet,1-2,17513.7034699,,,5,1.382661942257061,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,fixed_bullet,2-3,15055.0779602,,,6,2.470218621688229,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,fixed_bullet,3-5,37305.747354780004,,,10,4.139085783641646,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,fixed_bullet,5-7,29870.769372259998,,,12,5.931595698233258,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,fixed_bullet,7-10,37840.69716872,,,10,9.04954670094268,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,fixed_bullet,10-15,18498.186382890002,,,7,12.605965027005439,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,fixed_bullet,15-20,20351.6425377,,,5,18.19309446615606,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,fixed_bullet,20-30,16549.198,,,3,22.706332883026292,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,fixed_bullet,30+,-623.1110000000008,,,1,30.078028747433265,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,floating,2-3,5700.0,,,1,2.190280629705681,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,floating,3-5,3000.0,,,1,4.522929500342231,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,inflation_linked,1-2,800.0,902.0078028356646,,1,1.319644079397673,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,inflation_linked,2-3,1.6604419999999847,3.101577729360305,,1,2.891170431211499,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,inflation_linked,3-5,2150.0,4199.408981698144,,1,4.731006160164271,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,inflation_linked,5-7,2150.0,4173.728656415793,,1,6.381930184804928,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,inflation_linked,7-10,3400.0,6247.722410689554,,2,8.957925675403631,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,inflation_linked,10-15,5250.0,10503.942641653963,,2,13.609465141292656,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,inflation_linked,15-20,6800.0,12196.247792693513,,2,18.095824777549623,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,inflation_linked,20-30,6600.0,11261.000970430168,,2,25.384626553004377,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1996-12-31,inflation_linked,30+,1292.2000000000007,1471.1874119529143,,2,33.3639564973689,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,fixed_bullet,0-1,17513.7034699,,,5,0.3833464049538439,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,fixed_bullet,1-2,15055.0779602,,,6,1.4709030843850117,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,fixed_bullet,2-3,18491.46153777,,,5,2.6389383411991894,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,fixed_bullet,3-5,36620.313590909995,,,11,4.080835510073734,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,fixed_bullet,5-7,20987.31729678,,,11,5.993471035728712,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,fixed_bullet,7-10,47314.735811189996,,,8,8.810758038727425,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,fixed_bullet,10-15,11551.618070150002,,,8,13.035590964209414,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,fixed_bullet,15-20,27451.59079255,,,4,17.91669018595856,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,fixed_bullet,20-30,15876.087,,,3,23.21162687193577,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,floating,1-2,5700.0,,,1,1.1909650924024642,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,floating,3-5,3000.0,,,1,3.523613963039015,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,inflation_linked,0-1,800.0,925.5495289751643,,1,0.3203285420944558,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,inflation_linked,1-2,1.6604419999999847,3.1825265784450103,,1,1.891854893908282,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,inflation_linked,3-5,2150.0,4309.010401867791,,1,3.7316906228610542,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,inflation_linked,5-7,3650.0,6310.314470441953,,2,5.8311721189277375,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,inflation_linked,7-10,2500.0,5644.78424992056,,1,8.54757015742642,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,inflation_linked,10-15,5725.0,11752.36457580929,,2,12.607049666884857,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,inflation_linked,15-20,7725.0,14235.281389663158,,2,17.139371224656607,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,inflation_linked,20-30,7650.0,13369.572552731452,,2,24.43141728514358,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1997-12-31,inflation_linked,30+,1292.2000000000007,1509.584298369189,,2,32.364640960065685,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,fixed_bullet,0-1,15055.0779602,,,6,0.4715875470817947,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,fixed_bullet,1-2,18491.46153777,,,5,1.6396228038959721,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,fixed_bullet,2-3,18814.285817009997,,,5,2.632693107071953,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,fixed_bullet,3-5,35316.60875085,,,13,4.0872642150863445,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,fixed_bullet,5-7,22139.903236410002,,,7,6.468978587632947,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,fixed_bullet,7-10,35167.57389347,,,7,8.400641400865835,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,fixed_bullet,10-15,22473.29070303,,,8,12.594157658649284,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,fixed_bullet,15-20,21337.097,,,2,17.541026906992712,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,fixed_bullet,20-30,20876.087,,,4,24.062119004975624,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,floating,0-1,5700.0,,,1,0.19164955509924705,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,floating,2-3,3000.0,,,1,2.524298425735797,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,inflation_linked,0-1,1.6604419999999847,3.316219786755481,,1,0.892539356605065,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,inflation_linked,2-3,2150.0,4490.025520223967,,1,2.732375085557837,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,inflation_linked,3-5,2700.0,5604.155175098893,,1,4.383299110198494,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,inflation_linked,5-7,1300.0,1567.1995432486442,,1,5.806981519507187,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,inflation_linked,7-10,2500.0,5881.913240988101,,1,7.5482546201232035,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,inflation_linked,10-15,9925.0,19942.996199111556,,3,12.884815445064543,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,inflation_linked,15-20,4125.0,8261.439415948707,,1,17.568788501026695,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,inflation_linked,20-30,7800.0,14182.269779802004,,2,23.47271801891925,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1998-12-31,inflation_linked,30+,1642.2000000000007,1996.499606026599,,2,31.4060634342122,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1999-12-31,fixed_bullet,0-1,18491.46153777,,,5,0.6403072665927554,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1999-12-31,fixed_bullet,1-2,18814.285817009997,,,5,1.633377569768736,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1999-12-31,fixed_bullet,2-3,17806.027773899998,,,6,2.5564459137369915,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1999-12-31,fixed_bullet,3-5,33383.24333312,,,12,4.098300483319377,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1999-12-31,fixed_bullet,5-7,30918.1157533,,,6,6.311333651363931,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1999-12-31,fixed_bullet,7-10,28502.20676104,,,6,8.49474743412744,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1999-12-31,fixed_bullet,10-15,16587.86962015,,,6,12.18603131693799,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1999-12-31,fixed_bullet,15-20,21337.097,,,2,16.5417113696895,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1999-12-31,fixed_bullet,20-30,25776.087,,,4,24.179355928000504,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1999-12-31,floating,1-2,3000.0,,,1,1.5249828884325805,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1999-12-31,inflation_linked,1-2,2150.0,4548.148827929132,,1,1.73305954825462,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1999-12-31,inflation_linked,3-5,4000.0,7264.187789135206,,2,3.846680355920602,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1999-12-31,inflation_linked,5-7,2500.0,5958.054512716102,,1,6.548939082819986,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1999-12-31,inflation_linked,7-10,2625.0,5519.0147377929125,,1,9.385352498288844,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1999-12-31,inflation_linked,10-15,7675.0,15515.075598743497,,2,12.728803394221531,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1999-12-31,inflation_linked,15-20,4495.0,9119.002267080743,,1,16.569472963723477,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1999-12-31,inflation_linked,20-30,8250.0,15128.793093212917,,2,22.586389562980937,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1999-12-31,inflation_linked,30+,2142.2000000000007,2635.1758553998234,,2,30.44185310143526,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,bill,0-1,2150.0,,,13,0.08595578052624038,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,fixed_bullet,0-1,18814.285817009997,,,5,0.631324181678387,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,fixed_bullet,1-2,17806.027773899998,,,6,1.5543925256466424,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,fixed_bullet,2-3,17712.41484492,,,7,2.6846764025336,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,fixed_bullet,3-5,29510.26102619,,,8,4.208165561146483,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,fixed_bullet,5-7,32911.4662732,,,5,6.354518948821517,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,fixed_bullet,7-10,14855.586703150002,,,5,9.152786207724349,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,fixed_bullet,10-15,19125.76662015,,,6,12.93112383104171,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,fixed_bullet,15-20,7550.0,,,1,16.648870636550306,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,fixed_bullet,20-30,27387.74856,,,4,23.457232683209284,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,fixed_bullet,30+,11580.2175,,,1,31.43326488706365,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,floating,0-1,3000.0,,,1,0.5229295003422314,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,inflation_linked,0-1,2150.0,4688.052338396288,,1,0.731006160164271,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,inflation_linked,2-3,2700.0,5851.319253091353,,1,2.3819301848049284,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,inflation_linked,3-5,1300.0,1636.318869540394,,1,3.8056125941136205,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,inflation_linked,5-7,2500.0,6141.327482317496,,1,5.546885694729637,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,inflation_linked,7-10,2625.0,5688.782607172148,,1,8.383299110198495,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,inflation_linked,10-15,8110.0,16824.66866270882,,2,11.774888574368012,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,inflation_linked,15-20,8670.0,17988.490984806333,,2,17.36044342446082,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,inflation_linked,20-30,7420.0,11707.992315025305,,2,25.649521890814363,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2000-12-31,inflation_linked,30+,-7.799999999999272,,,1,61.22108145106092,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2001-12-31,bill,0-1,11200.0,,,13,0.11533196440793976,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2001-12-31,fixed_bullet,0-1,17806.027773899998,,,6,0.5550769883434252,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2001-12-31,fixed_bullet,1-2,17712.41484492,,,7,1.6853608652303824,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2001-12-31,fixed_bullet,2-3,14330.9334882,,,5,2.654336654867501,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2001-12-31,fixed_bullet,3-5,30306.4737533,,,6,4.323845516205935,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2001-12-31,fixed_bullet,5-7,16599.84367816,,,4,5.876470185325141,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2001-12-31,fixed_bullet,7-10,19058.74516533,,,4,8.613862702246243,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2001-12-31,fixed_bullet,10-15,24831.908769690002,,,6,11.668691516725595,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2001-12-31,fixed_bullet,15-20,24050.0,,,2,18.24544746926677,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2001-12-31,fixed_bullet,20-30,16137.74856,,,4,25.785825979168504,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2001-12-31,fixed_bullet,30+,13580.2175,,,1,30.43394934976044,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2001-12-31,inflation_linked,1-2,2700.0,5970.7542437991215,,1,1.3826146475017111,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2001-12-31,inflation_linked,2-3,1300.0,1669.7188124464744,,1,2.8062970568104038,20260910T102726Z,ggfiscal.debt.maturity,,A,
