series_id,iso3,classification,line_code,line_level,line_label,year,native_period,source_period_basis,value_lcu_mn,currency,gdp_lcu_mn,gdp_source_id,pct_gdp,total_lcu_mn,total_source_id,pct_total,series_variant,observation_type,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,interpolation_method,period_conversion_method,coverage_share,coverage_share_year,quality_grade,crosswalk_version,source_id,source_release_date,source_vintage,source_status,scenario_label,concept_flag,imf_value,imf_diff_pct,oecd_rs_value,oecd_rs_diff_pct,is_interpolated,is_period_converted,is_forecast,run_id,notes
GBR_R05_maximum_extension,GBR,ESA_REV,R05,1,Other current taxes and capital taxes,2016,2016,CY,50690.0,GBP,2004755.0,ONS_GDP,2.528489,763115.0,ONS_GG_RECEIPTS,6.642511,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2016.0,50690.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.5 - R03 - R04 + D.91 (D.59 inside D.5)
GBR_R05_maximum_extension,GBR,ESA_REV,R05,1,Other current taxes and capital taxes,2017,2017,CY,53106.0,GBP,2097222.0,ONS_GDP,2.532207,805501.0,ONS_GG_RECEIPTS,6.592915,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2017.0,53106.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.5 - R03 - R04 + D.91 (D.59 inside D.5)
GBR_R05_maximum_extension,GBR,ESA_REV,R05,1,Other current taxes and capital taxes,2018,2018,CY,56061.0,GBP,2171559.0,ONS_GDP,2.581602,832110.0,ONS_GG_RECEIPTS,6.73721,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2018.0,56061.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.5 - R03 - R04 + D.91 (D.59 inside D.5)
GBR_R05_maximum_extension,GBR,ESA_REV,R05,1,Other current taxes and capital taxes,2019,2019,CY,58636.0,GBP,2252961.0,ONS_GDP,2.602619,859047.0,ONS_GG_RECEIPTS,6.825703,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2019.0,58636.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.5 - R03 - R04 + D.91 (D.59 inside D.5)
GBR_R05_maximum_extension,GBR,ESA_REV,R05,1,Other current taxes and capital taxes,2020,2020,CY,59227.0,GBP,2124720.0,ONS_GDP,2.78752,825490.0,ONS_GG_RECEIPTS,7.174769,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2020.0,59227.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.5 - R03 - R04 + D.91 (D.59 inside D.5)
GBR_R05_maximum_extension,GBR,ESA_REV,R05,1,Other current taxes and capital taxes,2021,2021,CY,61595.0,GBP,2322652.0,ONS_GDP,2.651925,926020.0,ONS_GG_RECEIPTS,6.651584,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2021.0,61595.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.5 - R03 - R04 + D.91 (D.59 inside D.5)
GBR_R05_maximum_extension,GBR,ESA_REV,R05,1,Other current taxes and capital taxes,2022,2022,CY,65079.0,GBP,2580949.0,ONS_GDP,2.521514,1056873.0,ONS_GG_RECEIPTS,6.157693,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2022.0,65079.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.5 - R03 - R04 + D.91 (D.59 inside D.5)
GBR_R05_maximum_extension,GBR,ESA_REV,R05,1,Other current taxes and capital taxes,2023,2023,CY,69211.0,GBP,2752164.0,ONS_GDP,2.514785,1114183.0,ONS_GG_RECEIPTS,6.211816,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2023.0,69211.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.5 - R03 - R04 + D.91 (D.59 inside D.5)
GBR_R05_maximum_extension,GBR,ESA_REV,R05,1,Other current taxes and capital taxes,2024,2024,CY,73485.0,GBP,2890254.0,ONS_GDP,2.54251,1162812.0,ONS_GG_RECEIPTS,6.319594,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2024.0,73485.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.5 - R03 - R04 + D.91 (D.59 inside D.5)
GBR_R05_maximum_extension,GBR,ESA_REV,R05,1,Other current taxes and capital taxes,2025,2025,CY,78769.0,GBP,3033866.0,ONS_GDP,2.596324,1246259.0,ONS_GG_RECEIPTS,6.320436,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2025.0,78769.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.5 - R03 - R04 + D.91 (D.59 inside D.5)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,1990,1990,CY,42082.0,GBP,672977.0,ONS_GDP,6.253111,227587.0,ONS_GG_RECEIPTS,18.490511,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1990.0,42082.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,34457.0,-18.1194,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,1991,1991,CY,44700.0,GBP,708072.0,ONS_GDP,6.312917,238031.0,ONS_GG_RECEIPTS,18.779067,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1991.0,44700.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,36193.0,-19.0313,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,1992,1992,CY,46230.0,GBP,733221.0,ONS_GDP,6.305057,241577.0,ONS_GG_RECEIPTS,19.136756,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1992.0,46230.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,37006.0,-19.9524,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,1993,1993,CY,48652.0,GBP,772390.0,ONS_GDP,6.29889,244677.0,ONS_GG_RECEIPTS,19.884174,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1993.0,48652.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,39258.0,-19.3086,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,1994,1994,CY,51373.0,GBP,813527.0,ONS_GDP,6.314849,262194.0,ONS_GG_RECEIPTS,19.593507,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1994.0,51373.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,42066.0,-18.1165,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,1995,1995,CY,53960.0,GBP,854921.0,ONS_GDP,6.311694,282664.0,ONS_GG_RECEIPTS,19.089803,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1995.0,53960.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,44397.0,-17.7224,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,1996,1996,CY,57288.0,GBP,913609.0,ONS_GDP,6.270516,300002.0,ONS_GG_RECEIPTS,19.095873,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1996.0,57288.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,46499.0,-18.8329,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,1997,1997,CY,61147.0,GBP,958539.0,ONS_GDP,6.379187,322933.0,ONS_GG_RECEIPTS,18.934887,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1997.0,61147.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,50606.0,-17.2388,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,1998,1998,CY,63643.0,GBP,1002804.0,ONS_GDP,6.346504,351490.0,ONS_GG_RECEIPTS,18.106632,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1998.0,63643.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,52988.0,-16.7418,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,1999,1999,CY,68333.0,GBP,1046727.0,ONS_GDP,6.528254,372689.0,ONS_GG_RECEIPTS,18.335127,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1999.0,68333.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,56742.0,-16.9625,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2000,2000,CY,73068.0,GBP,1104759.0,ONS_GDP,6.613931,402079.0,ONS_GG_RECEIPTS,18.172548,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2000.0,73068.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,60252.0,-17.5398,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2001,2001,CY,77357.0,GBP,1150542.0,ONS_GDP,6.723527,417942.0,ONS_GG_RECEIPTS,18.509028,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2001.0,77357.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,63125.0,-18.3978,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2002,2002,CY,79128.0,GBP,1194646.0,ONS_GDP,6.623552,423991.0,ONS_GG_RECEIPTS,18.66266,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2002.0,79128.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,63410.0,-19.864,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2003,2003,CY,88359.0,GBP,1262502.0,ONS_GDP,6.998722,447902.0,ONS_GG_RECEIPTS,19.727306,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2003.0,88359.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,71540.0,-19.0348,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2004,2004,CY,97872.0,GBP,1327143.0,ONS_GDP,7.374639,488059.0,ONS_GG_RECEIPTS,20.053313,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2004.0,97872.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,79224.0,-19.0535,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2005,2005,CY,105538.0,GBP,1403249.0,ONS_GDP,7.520975,532688.0,ONS_GG_RECEIPTS,19.812348,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2005.0,105538.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,84459.0,-19.9729,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2006,2006,CY,111417.0,GBP,1478080.0,ONS_GDP,7.537955,561010.0,ONS_GG_RECEIPTS,19.860074,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2006.0,111417.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,89550.0,-19.6263,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2007,2007,CY,116146.0,GBP,1551729.0,ONS_GDP,7.484941,594042.0,ONS_GG_RECEIPTS,19.551816,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2007.0,116146.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,93210.0,-19.7476,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2008,2008,CY,122024.0,GBP,1602217.0,ONS_GDP,7.615947,625274.0,ONS_GG_RECEIPTS,19.515284,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2008.0,122024.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,98319.0,-19.4265,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2009,2009,CY,120070.0,GBP,1559405.0,ONS_GDP,7.699732,576520.0,ONS_GG_RECEIPTS,20.826684,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2009.0,120070.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,94445.0,-21.3417,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2010,2010,CY,123457.0,GBP,1615839.0,ONS_GDP,7.640427,612140.0,ONS_GG_RECEIPTS,20.168099,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2010.0,123457.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,97346.0,-21.1499,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2011,2011,CY,128000.0,GBP,1669945.0,ONS_GDP,7.664923,637367.0,ONS_GG_RECEIPTS,20.082621,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2011.0,128000.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,101441.0,-20.7492,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2012,2012,CY,130544.0,GBP,1721708.0,ONS_GDP,7.582238,643820.0,ONS_GG_RECEIPTS,20.276475,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2012.0,130544.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,104319.0,-20.089,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2013,2013,CY,132960.0,GBP,1789072.0,ONS_GDP,7.431786,685641.0,ONS_GG_RECEIPTS,19.392073,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2013.0,132960.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,106085.0,-20.2128,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2014,2014,CY,136390.0,GBP,1875066.0,ONS_GDP,7.273877,700490.0,ONS_GG_RECEIPTS,19.470656,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2014.0,136390.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,109120.0,-19.9941,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2015,2015,CY,143286.0,GBP,1928016.0,ONS_GDP,7.431785,725144.0,ONS_GG_RECEIPTS,19.759662,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2015.0,143286.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,114173.0,-20.3181,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2016,2016,CY,151728.0,GBP,2004755.0,ONS_GDP,7.568406,763115.0,ONS_GG_RECEIPTS,19.882718,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2016.0,151728.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,121963.0,-19.6173,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2017,2017,CY,160774.0,GBP,2097222.0,ONS_GDP,7.666046,805501.0,ONS_GG_RECEIPTS,19.959503,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2017.0,160774.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,130449.00000000001,-18.8619,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2018,2018,CY,166467.0,GBP,2171559.0,ONS_GDP,7.665783,832110.0,ONS_GG_RECEIPTS,20.005408,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2018.0,166467.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,135378.0,-18.6758,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2019,2019,CY,181044.0,GBP,2252961.0,ONS_GDP,8.035825,859047.0,ONS_GG_RECEIPTS,21.074982,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2019.0,181044.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,143952.0,-20.4878,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2020,2020,CY,185311.0,GBP,2124720.0,ONS_GDP,8.721667,825490.0,ONS_GG_RECEIPTS,22.448606,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2020.0,185311.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,143608.0,-22.5043,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2021,2021,CY,200230.0,GBP,2322652.0,ONS_GDP,8.620749,926020.0,ONS_GG_RECEIPTS,21.622643,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2021.0,200230.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,156208.0,-21.9857,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2022,2022,CY,224980.0,GBP,2580949.0,ONS_GDP,8.716949,1056873.0,ONS_GG_RECEIPTS,21.287326,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2022.0,224980.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,178442.0,-20.6854,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2023,2023,CY,230587.0,GBP,2752164.0,ONS_GDP,8.378389,1114183.0,ONS_GG_RECEIPTS,20.695613,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2023.0,230587.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,180922.0,-21.5385,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2024,2024,CY,230526.0,GBP,2890254.0,ONS_GDP,7.975977,1162812.0,ONS_GG_RECEIPTS,19.824873,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2024.0,230526.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,173066.0,-24.9256,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R06_maximum_extension,GBR,ESA_REV,R06,1,Net social contributions,2025,2025,CY,259325.0,GBP,3033866.0,ONS_GDP,8.547675,1246259.0,ONS_GG_RECEIPTS,20.808275,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2025.0,259325.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,NICs are D.61 (§14)
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,1990,1990,CY,5302.0,GBP,672977.0,ONS_GDP,0.787843,227587.0,ONS_GG_RECEIPTS,2.329659,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1990.0,5302.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,1991,1991,CY,4368.0,GBP,708072.0,ONS_GDP,0.616886,238031.0,ONS_GG_RECEIPTS,1.835055,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1991.0,4368.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,1992,1992,CY,3785.0,GBP,733221.0,ONS_GDP,0.516215,241577.0,ONS_GG_RECEIPTS,1.566788,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1992.0,3785.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,1993,1993,CY,3487.0,GBP,772390.0,ONS_GDP,0.451456,244677.0,ONS_GG_RECEIPTS,1.425144,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1993.0,3487.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,1994,1994,CY,3677.0,GBP,813527.0,ONS_GDP,0.451983,262194.0,ONS_GG_RECEIPTS,1.402397,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1994.0,3677.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,1995,1995,CY,3726.0,GBP,854921.0,ONS_GDP,0.43583,282664.0,ONS_GG_RECEIPTS,1.318173,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1995.0,3726.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,1996,1996,CY,4070.0,GBP,913609.0,ONS_GDP,0.445486,300002.0,ONS_GG_RECEIPTS,1.356658,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1996.0,4070.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,1997,1997,CY,5560.0,GBP,958539.0,ONS_GDP,0.580049,322933.0,ONS_GG_RECEIPTS,1.721719,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1997.0,5560.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,1998,1998,CY,5659.0,GBP,1002804.0,ONS_GDP,0.564318,351490.0,ONS_GG_RECEIPTS,1.610003,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1998.0,5659.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,1999,1999,CY,4423.0,GBP,1046727.0,ONS_GDP,0.422555,372689.0,ONS_GG_RECEIPTS,1.18678,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,1999.0,4423.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2000,2000,CY,3837.0,GBP,1104759.0,ONS_GDP,0.347316,402079.0,ONS_GG_RECEIPTS,0.95429,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2000.0,3837.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2001,2001,CY,3381.0,GBP,1150542.0,ONS_GDP,0.293862,417942.0,ONS_GG_RECEIPTS,0.808964,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2001.0,3381.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2002,2002,CY,2847.0,GBP,1194646.0,ONS_GDP,0.238313,423991.0,ONS_GG_RECEIPTS,0.671477,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2002.0,2847.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2003,2003,CY,2788.0,GBP,1262502.0,ONS_GDP,0.220831,447902.0,ONS_GG_RECEIPTS,0.622458,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2003.0,2788.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2004,2004,CY,2961.0,GBP,1327143.0,ONS_GDP,0.223111,488059.0,ONS_GG_RECEIPTS,0.606689,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2004.0,2961.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2005,2005,CY,2980.0,GBP,1403249.0,ONS_GDP,0.212364,532688.0,ONS_GG_RECEIPTS,0.559427,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2005.0,2980.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
